,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,negligible_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,golang:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:42:58,6,58,80,12,261,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
98,nginx:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:21,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
99,php:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:29,6,42,46,3,243,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
100,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:41:52,0,0,2,0,0,0,2,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
101,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:41:52,0,0,2,0,0,0,2,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
102,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:13,0,0,2,0,0,0,2,sha256:6ac432e3a960988a64fb2abe5ffb807b8e518447e1ff584ffeea95263716da8d
103,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:37,0,4,3,0,0,0,7,sha256:38b79bebb3f9d133cf3ed7608ee38c62e31dda443d3dcde2fd0da0a1e74fbd18
104,golang:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:44:49,6,58,80,12,261,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
105,nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:14,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
106,php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:24,6,42,46,3,243,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
107,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:40:19,0,0,2,0,0,0,2,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
108,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:40:19,0,0,2,0,0,0,2,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
109,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:22,0,0,2,0,0,0,2,sha256:4b3fb5db9c1bd7cd9d72d421276a38c364c9d763df32b2fd4584aed6d6d44959
110,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:41,0,0,2,0,0,0,2,sha256:4cf98c12a6bd2aec0db8c209dd0ab91886bd1e03a27c6e912f53d1201a396380
111,golang:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:42:38,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
112,nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:01,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
113,php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:08,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
114,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:55:38,0,0,2,0,0,0,2,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
115,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:55:38,0,0,2,0,0,0,2,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
116,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:58:17,0,0,2,0,0,0,2,sha256:648a8c5da6750afcbb1d7f24f13f1b0a79cd2e3e590ed742ccd31806c898bfa4
117,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:59:02,0,0,2,0,0,0,2,sha256:566e9e727985d7e8644db2ff0e688b7f9c63d1f5eff6a7950e6144ac445ecfc7
118,golang:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:01:30,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
119,nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:02:44,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
120,php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:03:06,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
121,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:41:38,0,0,2,0,0,0,2,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
122,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:41:38,0,0,2,0,0,0,2,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
123,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:07,0,0,2,0,0,0,2,sha256:0f42b5381467c1401d36dfdc002566ead5462d0700f7647e29adfa4213fb4ae3
124,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:29,0,0,3,0,0,0,3,sha256:415af0f60f5291bdd25fb34b8c536ed145f7d7eb0a15a0148bd751dc45a5743f
125,golang:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:44:36,6,59,77,12,254,13,421,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
126,nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:01,6,27,10,4,82,5,134,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
127,php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:11,6,43,44,3,238,11,345,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
128,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:42:31,0,0,2,0,0,0,2,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
129,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:42:31,0,0,2,0,0,0,2,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
130,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:43:50,0,0,2,0,0,0,2,sha256:a0e7d6fca59b547b58f976ec80e47db71ca8f3a87e1d1382392d1ff717c37511
131,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:44:10,0,0,3,0,0,0,3,sha256:f114f0daa5a9f55bd09a8b49b563a7fbf71a448c2bc19290e80efbac91a95d9b
132,golang:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:07,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
133,nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:31,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
134,php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:39,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
135,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:42:57,0,0,2,0,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
136,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:42:57,0,0,2,0,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
137,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:44:36,0,0,2,0,0,0,2,sha256:855b6af7391bd5d464681c42b5f95f13cc117faab8cbaecf42d5e4dd13da2d4d
138,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:45:00,0,0,3,0,0,0,3,sha256:a206991bcbd520ff5093754ec033be1fb15e6e19674e567eda1fa11c333a1db8
139,golang:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:16,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
140,nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:47,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
141,php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:58,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
142,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:41:30,0,0,2,0,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
143,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:41:30,0,0,2,0,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
144,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:42:56,0,0,2,0,0,0,2,sha256:e55a54c9f3fa71c0521addee7c69494f3bb9c2b2ea8a88918d10a23d47997a6e
145,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:43:17,0,0,3,0,0,0,3,sha256:3ee198c254e91a43ddaa019f9fe5a405cfa156a0bce1fb3551d0a7c2147aa725
146,golang:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:21,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
147,nginx:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:45,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
148,php:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:54,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
149,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:40:36,0,0,2,0,0,0,2,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
150,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:40:36,0,0,2,0,0,0,2,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
151,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:41:56,0,0,2,0,0,0,2,sha256:80592fb82ca7916aeacfdc76ede2b62a710abf3216101874c6d79a3cd29d3e15
152,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:42:15,0,0,3,0,0,0,3,sha256:8af9792daef9e539c5416d043e0e3349c976c0f9b50ce4be4855bd7c46218517
153,golang:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:14,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
154,nginx:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:38,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
155,php:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:45,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
156,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:41:26,0,0,2,0,0,0,2,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
157,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:41:26,0,0,2,0,0,0,2,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
158,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:42:52,0,0,2,0,0,0,2,sha256:a880a455f48c7f1e3453e5ab8b1a8f27a6855990f5a2eb63d5baf81c0c295727
159,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:43:15,0,0,3,0,0,0,3,sha256:da75f52a85aab33de225f91b4316760e384943ecfce4d441d9dc44dc66debd5f
160,golang:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:21,6,59,80,12,260,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
161,nginx:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:46,6,27,12,4,86,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
162,php:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:56,6,43,46,3,242,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
163,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:41:03,0,0,2,0,0,0,2,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
164,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:41:03,0,0,2,0,0,0,2,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
165,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:42:23,0,0,2,0,0,0,2,sha256:57893b95575b14feffc57b3b031037d92e00747d10fb031db960c81cc56fbbd0
166,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:42:43,0,0,3,0,0,0,3,sha256:84ddbdc68591439c6da534a68a0c789cea99f179942d2a493c0c9ef1d0e47aed
167,golang:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:43:39,6,59,80,12,260,10,427,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
168,nginx:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:44:02,6,27,12,4,86,3,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
169,php:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:44:10,6,43,46,3,242,9,349,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
170,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:41:20,0,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
171,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:41:20,0,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
172,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:42:40,0,0,2,0,0,0,2,sha256:6f684be9695fbc8b2e25a3815a7b65a3c5951e0e6d4fcdbed6b800267f62371a
173,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:43:00,0,0,2,1,0,0,3,sha256:320d5b995d3d4eb259cd08315e969dda5dfe1c13845840e4e4b56266f0b17de2
174,golang:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:44:01,8,68,86,14,260,16,452,sha256:f0c32d9dc9a2b9e60d2bd28b51e875be84c6736533720afb67a3e0fecbf31fb7
175,nginx:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:44:24,6,27,12,4,86,3,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
176,php:latest,grype,0.54.0,sha256:9503afe1375a4fd2739042c2092fc98e190cd7b58d39e2e5dae121ea2b95e69c,2022-12-21 14:44:32,6,43,46,3,242,9,349,sha256:eb8b668164a6f639e4f01471a5dd7eb0d929030478644978e4da926727e7a6a5
177,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:43:36,0,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
178,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:43:36,0,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
179,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:45:13,0,0,2,0,0,0,2,sha256:78ce15bd833f9f2faf292dee19528106c0b394cd39e81738542ca172955652dc
180,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:45:38,0,0,2,1,0,0,3,sha256:20c94a01a681776e49ecd0ed8be4f0809a9df448077a46c6683e986571d9d433
181,golang:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:46:55,8,68,86,14,260,14,450,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
182,nginx:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:47:23,6,27,12,5,86,1,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
183,php:latest,grype,0.54.0,sha256:cbc708d33498e00f625bdd4d729713666c16c48b99beaa224c5e2d265110010c,2022-12-20 14:47:35,8,52,52,5,242,14,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
184,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:40:41,0,0,0,0,0,0,0,sha256:74f3bf19f93e74cb9ba1ab5c9be949cef77bbcc3afc61d2ca8c0131b0930d4de
185,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:41:24,0,0,2,0,0,0,2,sha256:f6a90a9b8495ce19f745431a293e9aac35f15a2e3e903bcd4e5a69919e724974
186,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:41:27,0,0,2,1,0,0,3,sha256:c8d54791607a0d4418acddd620e2d976c8e35e709fb336595179bf4dea918f92
187,golang:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:42:51,8,68,86,14,260,12,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
188,nginx:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:43:22,6,27,12,5,86,1,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
189,php:latest,grype,0.54.0,sha256:fccf582f76320495535f7c2d44e6257eefa1246d00218d08e2cb9764134d7d99,2022-12-19 14:43:33,8,52,52,5,242,12,371,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
190,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:ac617f2dd8178169fa3afd80c45371e69a2b42da7829816bbd4c6867154ead4a,2022-12-18 14:39:34,0,0,0,0,0,0,0,sha256:a42a494053aaaec49275ef2061c0b7f20fd8e0fa6973d9bc2f281c6ce58a4fc9
191,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:ac617f2dd8178169fa3afd80c45371e69a2b42da7829816bbd4c6867154ead4a,2022-12-18 14:40:05,0,0,2,0,0,0,2,sha256:e9e6c92b0de29a3815ba8281c5e235c6d4fb42ae8cceb30fc6a292f231c3f2ad
192,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:ac617f2dd8178169fa3afd80c45371e69a2b42da7829816bbd4c6867154ead4a,2022-12-18 14:40:08,0,0,2,1,0,0,3,sha256:418dde10deac3d1a0c64b9b99bae41f5e26338d55cb712a7938a66b64e908ebb
193,golang:latest,grype,0.54.0,sha256:ac617f2dd8178169fa3afd80c45371e69a2b42da7829816bbd4c6867154ead4a,2022-12-18 14:41:06,7,67,86,15,263,13,451,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
