,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
114,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:42:26,0,0,0,0,0,0,sha256:f24cde4ff4ecd2cec9e29de9921cda030b31e026e4969bff3f429bd232c68f3e
115,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:43:10,0,0,0,0,0,0,sha256:569586682ceac6667f87da7591627eb01337c768f757e93fab911591f2c3780d
116,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:43:14,0,0,0,0,0,0,sha256:0e0acca5d32847853e0639e07ffa2bf2914876187a19833a9c6459db7df68e37
117,golang:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:44:08,289,62,60,9,6,426,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
118,nginx:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:44:28,93,15,13,1,4,126,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
119,php:latest,trivy,0.32.0,2022-10-19 12:09:05.479816725 +0000 UTC,2022-10-19 14:44:40,271,46,40,1,6,364,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
120,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:41:39,0,0,0,0,0,0,sha256:86ec739d6fc98b5206ba432dc851a06e9211129ca7a432e8dd6efeae192685cb
121,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:42:21,0,0,0,0,0,0,sha256:fcfdeba2d73b1e5ae7a7ac3539e5fab1bd8727426c1b93233af027924be860cd
122,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:42:26,0,0,0,0,0,0,sha256:8f946e8a4b5f86019c51b68a751baced20f7a0b39909bb06a52f2176ac79e291
123,golang:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:43:17,288,55,56,9,9,417,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
124,nginx:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:43:33,93,15,13,1,4,126,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
125,php:latest,trivy,0.32.0,2022-10-18 12:08:43.728167152 +0000 UTC,2022-10-18 14:43:43,270,43,36,1,9,359,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
126,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:42:42,0,0,0,0,0,0,sha256:a28976ecf80fcb972c65f2b3cc50989abe7a5c94b0d2a7a30132aaeb6a34e461
127,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:43:22,0,0,0,0,0,0,sha256:2c866a5d51823f355074a5e56252f63eb40df196c3e9bb50d1769e6752244445
128,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:43:27,0,0,0,0,0,0,sha256:e74925535e220b35d9a19ba00d807ce4050676d769901d7894c0da1228baa605
129,golang:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:43:53,286,55,55,9,4,409,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
130,nginx:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:44:07,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
131,php:latest,trivy,0.32.0,2022-10-17 12:09:14.643446849 +0000 UTC,2022-10-17 14:44:15,268,43,36,1,4,352,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
132,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:37:51,0,0,0,0,0,0,sha256:7804824937d0b277ed507cc048b8fadb99faa064091c3cf5fe6e947049fa4db7
133,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:38:42,0,0,0,0,0,0,sha256:e0e27c24114f56e89d5678e2a3a9fa4b2e08d7962771edd1673f96eeb15204f2
134,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:38:47,0,0,0,0,0,0,sha256:0a01dc8b32f9426ccb194434c356258a520c9d4cbcf7528e7dea3aaacad99d77
135,golang:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:39:23,286,55,55,9,0,405,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
136,nginx:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:39:43,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
137,php:latest,trivy,0.32.0,2022-10-16 12:08:55.056458436 +0000 UTC,2022-10-16 14:39:56,268,43,36,1,0,348,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
138,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:37:40,0,0,0,0,0,0,sha256:0dc37229b78c6d323ec564508093debe80dbd00b37942b3e4b981a015692d705
139,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:38:20,0,0,0,0,0,0,sha256:0992be2a3ce4d66db02d26529e9ce5d103f4b2cd3746055237e629e29f3ff15e
140,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:38:23,0,0,0,0,0,0,sha256:b3fa6ff3eb2be6e482c1c42ce6373424f3d63dd0195315acbcef8cabec5e4ce2
141,golang:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:38:55,286,55,55,9,0,405,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
142,nginx:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:39:14,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
143,php:latest,trivy,0.32.0,2022-10-15 12:08:18.032754759 +0000 UTC,2022-10-15 14:39:27,268,43,36,1,0,348,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
144,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:42:12,0,0,0,0,0,0,sha256:93d0850de1bb7a4313eefd4251eb74f20c421559f26c8817b3663fc734d1153d
145,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:42:39,0,0,0,0,0,0,sha256:f45669d78bbc90cc03d430a7276425adb013cb229998e79917c0f5d0c6049110
146,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:42:42,0,0,0,0,0,0,sha256:a002aa8ae729116054224f8ed52e64a58d469d0a11b0c018888fbbfb440a83cf
147,golang:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:43:03,286,55,55,9,0,405,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
148,nginx:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:43:16,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
149,php:latest,trivy,0.32.0,2022-10-14 12:08:43.38534128 +0000 UTC,2022-10-14 14:43:23,268,43,36,1,0,348,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
150,cgr.dev/chainguard/go:latest,trivy,0.32.0,,2022-10-13 14:40:19,0,0,0,0,0,0,sha256:fc1019c2dcece77f9e3e2db29d27c38884852e0aeaa52d7a7b4e984f690b9dca
151,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,,2022-10-13 14:40:55,0,0,0,0,0,0,sha256:1e6a66869d57449f475a8abc2d973aadd4b02b4361927aba1da77099d34092e8
152,cgr.dev/chainguard/php:latest,trivy,0.32.0,,2022-10-13 14:40:57,0,0,0,0,0,0,sha256:edab523c2263333cca956a3733647064b5be01ad0591aedcb9b7b841eccc805b
153,golang:latest,trivy,0.32.0,,2022-10-13 14:41:24,286,53,52,9,0,400,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
154,nginx:latest,trivy,0.32.0,,2022-10-13 14:41:40,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
155,php:latest,trivy,0.32.0,,2022-10-13 14:41:48,268,41,33,1,0,343,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
156,cgr.dev/chainguard/go:latest,trivy,0.32.0,,2022-10-12 14:43:01,0,0,0,0,0,0,sha256:a39e1691d9ff873fd4b4599e6e75db3a810687a08bade327db47bd8e8e42050a
157,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,,2022-10-12 14:43:34,0,0,0,0,0,0,sha256:738fedcd823fd010e508b16cb61dba312ec4c578e6551c37ee2b40c896a3e34f
158,cgr.dev/chainguard/php:latest,trivy,0.32.0,,2022-10-12 14:43:37,0,0,0,0,0,0,sha256:efa4097e91a4fa849f92902d7f4bb8be1784e09be095b9fa97070c78140d2fe7
159,golang:latest,trivy,0.32.0,,2022-10-12 14:44:03,286,53,51,9,1,400,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
160,nginx:latest,trivy,0.32.0,,2022-10-12 14:44:18,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
161,php:latest,trivy,0.32.0,,2022-10-12 14:44:27,268,41,32,1,1,343,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
162,cgr.dev/chainguard/go:latest,trivy,,,2022-10-11 14:41:09,0,0,0,0,0,0,sha256:b2f6d3d1c262c7c069bbff2e9bab4d7b0d85a1537d799d2de827bfa341ba2308
163,cgr.dev/chainguard/nginx:latest,trivy,,,2022-10-11 14:41:45,0,0,0,0,0,0,sha256:6262ea17d49441d351caf519400a91b8ad466f75a9e4d655a5c72db8c8f188e9
164,cgr.dev/chainguard/php:latest,trivy,,,2022-10-11 14:41:47,0,0,0,0,0,0,sha256:dd031e41ee779bd48607cc7e108a8fc2e920f4f7296c75f17aab8368fc550e74
165,golang:latest,trivy,,,2022-10-11 14:42:17,286,52,51,9,2,400,sha256:b850621230956a6d960d6d7cfaba6a8a2e8e245b230a928ef66aa0cfd065e229
166,nginx:latest,trivy,,,2022-10-11 14:42:35,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
167,php:latest,trivy,,,2022-10-11 14:42:46,268,40,32,1,2,343,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
168,cgr.dev/chainguard/go:latest,trivy,,,2022-10-10 14:43:45,0,0,0,0,0,0,sha256:3e49652170d066f8463b5195e5e7b9005fd9f16267e4ef6759034aeb1cc4eeb0
169,cgr.dev/chainguard/nginx:latest,trivy,,,2022-10-10 14:44:14,0,0,0,0,0,0,sha256:0557f0cb6f6f8c8099a656c9657f682f45d044a2f0e1b0de87aa1149d8d5ec37
170,cgr.dev/chainguard/php:latest,trivy,,,2022-10-10 14:44:16,0,0,0,0,0,0,sha256:2e1a57ba98ce52dbc938e7f13478e080dab2df61d7591c3e6cf206ca95a86b17
171,golang:latest,trivy,,,2022-10-10 14:44:36,286,52,51,9,2,400,sha256:b850621230956a6d960d6d7cfaba6a8a2e8e245b230a928ef66aa0cfd065e229
172,nginx:latest,trivy,,,2022-10-10 14:44:49,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
173,php:latest,trivy,,,2022-10-10 14:44:56,268,40,32,1,2,343,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
174,cgr.dev/chainguard/go:latest,trivy,,,2022-10-09 14:37:00,0,0,0,0,0,0,sha256:b3f1fb37717c2a446197dc66b3a48a3039bf0d384d2aae1b82a5c685f739fa5b
175,cgr.dev/chainguard/nginx:latest,trivy,,,2022-10-09 14:37:41,0,0,0,0,0,0,sha256:9ff3f55b71e2c9606a882b5ce2eef2d7dde86d1b9b67fbfec60064933d169b9e
176,cgr.dev/chainguard/php:latest,trivy,,,2022-10-09 14:37:44,0,0,0,0,0,0,sha256:a83efa3334e410b39de641a56af61df6404ea6d46697439e5876678c66a7e37a
177,golang:latest,trivy,,,2022-10-09 14:38:12,286,52,51,9,2,400,sha256:b850621230956a6d960d6d7cfaba6a8a2e8e245b230a928ef66aa0cfd065e229
178,nginx:latest,trivy,,,2022-10-09 14:38:29,93,15,13,1,0,122,sha256:2f770d2fe27bc85f68fd7fe6a63900ef7076bc703022fe81b980377fe3d27b70
179,php:latest,trivy,,,2022-10-09 14:38:38,268,40,32,1,2,343,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
