,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:31,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:33,0,0,0,0,0,0,sha256:74a1f27ef204ea4c00adde896aa364a560501a56196d9c891b7aee3c96d265f4
99,golang:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:37,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
100,nginx:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:50,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
101,php:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:53,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:08,0,0,0,0,0,0,sha256:b815c0838f1a85e8aed7eaf48b2dc98edcf91e0a5494553c4cde6665b4906304
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:51,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:53,0,0,0,0,0,0,sha256:74a1f27ef204ea4c00adde896aa364a560501a56196d9c891b7aee3c96d265f4
105,golang:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:57,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
106,nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:10,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
107,php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:14,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:34:54,0,0,0,0,0,0,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:12,0,0,0,0,0,0,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:15,0,0,0,0,0,0,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
111,golang:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:20,8,62,32,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
112,nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:37,4,25,13,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
113,php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:42,4,60,21,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:34:51,0,3,0,0,0,3,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:10,0,3,0,0,0,3,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:17,0,3,0,0,0,3,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
117,golang:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:24,8,64,30,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
118,nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:41,4,27,11,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
119,php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:47,4,62,19,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:32,0,0,0,0,0,0,sha256:731f1574ab04160479c24af54bbefbaa78d4245e313beae7f2296d419a6f4890
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:52,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:54,0,0,0,0,0,0,sha256:236999bc7df99685de8d261497e7a25a2c863061d56d5b808a29b2413209509e
123,golang:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:59,8,62,30,1,13,344,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
124,nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:14,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
125,php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:19,4,60,19,1,13,308,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:41,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:57,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:59,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
129,golang:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:04,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
130,nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:17,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
131,php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:21,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:33:40,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:33:57,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:00,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
135,golang:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:04,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
136,nginx:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:18,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
137,php:latest,grype,[not provided],sha256:869ee0b544fd84d57951a569e5d9ab19829282091ad818a49895283839efc5ab,2024-01-21 14:34:21,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:33:53,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:09,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:13,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
141,golang:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:19,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
142,nginx:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:33,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
143,php:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:38,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:08,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:24,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:26,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
147,golang:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:30,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
148,nginx:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:44,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
149,php:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:49,4,61,18,1,12,307,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:10,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:26,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:28,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
153,golang:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:32,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
154,nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:46,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
155,php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:51,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:33:51,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:06,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:11,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
159,golang:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:15,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
160,nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:28,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
161,php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:32,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:08,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:27,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:29,0,0,0,0,0,0,sha256:0ef21d403fcd9bebb9139e1c941ae69186b74eb75b6c92e9e288dbf92fab604b
165,golang:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:35,8,60,29,1,9,337,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
166,nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:48,4,23,10,2,5,117,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
167,php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:52,4,58,18,1,9,301,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:14,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:30,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:32,0,0,0,0,0,0,sha256:bb93cf54234b713fba1262a3acdc357a0e007cfafa0b7b6930db172057af6d6d
171,golang:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:36,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
172,nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:49,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
173,php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:53,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:03,0,0,0,0,0,0,sha256:5414989c9241832b7b634fff92bc8ec40e264c62cdf8f9aa5dff0bd6aa001839
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:20,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:22,0,0,0,0,0,0,sha256:27f88d216d72082ce6f8abe6f18f4f5b94b15ac41bc177ff7ff80e7e1a1713c6
177,golang:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:27,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
178,nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:43,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
179,php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:48,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
