,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
113,php:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:37,253,49,42,2,3,349,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
114,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:36:44,0,0,0,0,0,0,sha256:a7dca95d8ee1a292848004f61b006f24b697c0c8cb80bb33d10f183fd58f94be
115,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:38:38,0,0,0,0,0,0,sha256:c9b1acdd6d9d8f5d76d33a7b4c5e9ea0d6d44d43ba71ba0123b2e581ffb8f339
116,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:38:41,0,0,0,0,0,0,sha256:f022841f84000f920d1f07f0d388f6e764145a0dc385c3518b994f1e6cacaa65
117,golang:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:39:41,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
118,nginx:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:39:57,93,25,20,3,1,142,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
119,php:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:40:07,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
120,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:09,0,0,0,0,0,0,sha256:aba59a11c507a0d56149a56c5efb62545e87de307865cb7023de7c2b9dc2d0a2
121,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:53,0,0,0,0,0,0,sha256:8b34aa7ed5575afef6457818b6dea5072a550abbdbf95b3a176272d3fbc5260e
122,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:57,0,0,0,0,0,0,sha256:623edf71c5e14a8f16749d0ffc62cb9118c207fa0da4f840ba42f03dc39ee448
123,golang:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:08,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
124,nginx:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:27,93,25,20,3,0,141,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
125,php:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:41,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
126,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:33:57,0,0,0,0,0,0,sha256:6ff89fa4871d0d272c9738740e7f0b457828c899df8d0c88aa561e507118b784
127,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:34:34,0,0,0,0,0,0,sha256:b6ac625a6aed3dfb0ab6c305a757ab3582a45513e80a6e91eb48e36f7c6607d0
128,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:34:38,0,0,0,0,0,0,sha256:524dd5d51542e4367ea5838392dd024db654f125dc4c4d9273ebf3ddad80883c
129,golang:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:35:40,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
130,nginx:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:35:56,93,25,20,3,0,141,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
131,php:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:36:08,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
132,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:34:55,0,0,0,0,0,0,sha256:579c0ecb0f441746c43d75c46876594a0682ee4ed17d04454d3790589fd79fed
133,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:35:27,0,0,0,0,0,0,sha256:43d2074f50a4c9808ae17e62fddc50a02fb0e327bc4ada5a67e6fdbc73dc6a19
134,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:35:30,0,0,0,0,0,0,sha256:9b72d08f2be5dae780e7b16bf7e51c244a5e17b131bfd2d00d8f08cfebad37ac
135,golang:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:22,275,63,77,6,3,424,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
136,nginx:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:36,93,24,18,3,0,138,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
137,php:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:43,253,48,44,2,3,350,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
138,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:41:57,0,0,0,0,0,0,sha256:b50af014688281b514f6dd751290c90c6a130a52edfc527536ce082eddf9a890
139,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:42:38,0,0,0,0,0,0,sha256:088fcbd6b13b759b9eb6a475aba46053f1c811270e576b9edd0baa9f667f5629
140,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:42:42,0,0,0,0,0,0,sha256:62c2fe5add090e5e4d0984ef990de69debce70f375bad5dfce361e0c39e33924
141,golang:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:43:42,293,62,78,6,3,442,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
142,nginx:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:44:01,93,24,18,3,0,138,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
143,php:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:44:13,271,47,45,2,3,368,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
144,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:37:25,0,0,0,0,0,0,sha256:211d8f17b973e4fd56f7edbb7de143d5844c1d7ab9ee13ee7cbe4c159087ef7c
145,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:37:59,0,0,0,0,0,0,sha256:cd5f77fdebcb27ce65c67d8fc8f7a87f25c4fbba07123bdac3245cfd4594fd2f
146,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:38:02,0,0,0,0,0,0,sha256:f47f260ff81fa51c8db8a7815bfe13b7239c0690eed488aececf7db0bb4a0612
147,golang:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:38:48,293,60,70,10,3,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
148,nginx:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:39:03,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
149,php:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:39:11,271,45,45,2,3,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
150,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:37:45,0,0,0,0,0,0,sha256:478138082be9f2739ae01f484928da5c06e28b0fae0131a9b608eb74deebab80
151,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:38:17,0,0,0,0,0,0,sha256:6bc38359e90c230b293476d25c9dc36fc5cee93a2bd7b1d631de501f5b5ea72e
152,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:38:20,0,0,0,0,0,0,sha256:ce6574df0bdc1619b72ae73d04e4bd1f0d73c3c4c1cd485d5914b9ba23f0a1f6
153,golang:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:07,293,60,66,14,3,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
154,nginx:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:21,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
155,php:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:29,271,45,45,2,3,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
156,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:22,0,0,0,0,0,0,sha256:aad45090f49d5c3c696aa8ba53ee0be30f45219203d1d166c4e4947c6ad79913
157,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:54,0,0,0,0,0,0,sha256:5026599104b269b3ba7af58121543e8b065470a03fd9bbb4e93ba52556ecadcd
158,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:57,0,0,0,0,0,0,sha256:9ed6748f7194f09c37b42df62b3a506616a414d191723c1b75f8f0d6b0b5f5b9
159,golang:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:41,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
160,nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:55,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
161,php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:38:03,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
162,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:33:41,0,0,0,0,0,0,sha256:0c599157f0126df79b8a479bccbef0c4ac08970aa173c329cd9e90b2e0f42408
163,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:15,0,0,0,0,0,0,sha256:cf6e7f4ebba447c80a9a4f8638e8b66fc2aa4f7389fff5fc3536f2a3fa48a486
164,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:18,0,0,0,0,0,0,sha256:aa46c800954e0c983c8363835f1e6421c254b52ff80fc65d2905842a75f42e45
165,golang:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:08,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
166,nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:23,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
167,php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:33,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
168,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:33:32,0,0,0,0,0,0,sha256:18820bd155bc07b6969c7b66db2223ba378870f7d11feaa5ab99d4e76c6eaa9d
169,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:02,0,0,0,0,0,0,sha256:1ca64f8ae4f4fcdaa70f7d862447ac4ec43634a4ebd6c35e5879d3bcce42e7c9
170,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:04,0,0,0,0,0,0,sha256:6f8921decdd63566b399daabfaa9af6640a9fed70d70289ec6626dfb09978149
171,golang:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:47,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
172,nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:01,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
173,php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:10,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
174,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:18,0,0,0,0,0,0,sha256:6513d3b0fe9fd9689dfeec43b5955bb0d6f5823a6a4bbea2d6a79fc67ddce2b3
175,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:52,0,0,0,0,0,0,sha256:57efcb09e90e890e38f742902c8698c77c664ebb683f3801609726762f10462e
176,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:34:59,0,0,0,0,0,0,sha256:16c55c67ce6dbb0e202f8149e6bd5a52d33dd3f357186e742eaf83ad4d7b2de6
177,golang:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:35:55,293,60,65,14,3,435,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
178,nginx:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:36:10,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
179,php:latest,trivy,0.32.0,2022-11-04 12:07:21.031614882 +0000 UTC,2022-11-04 14:36:20,271,45,44,2,3,365,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
