,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
99,golang:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:47,6,56,31,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
100,nginx:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:35:00,4,22,5,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
101,php:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:35:05,4,53,21,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:35:18,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:16,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:19,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
105,golang:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:23,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
106,nginx:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:37,4,21,6,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
107,php:latest,grype,[not provided],sha256:096a986abf132cc563044ed45f1bee278023d119d8a24bdafc3b6c98942f532b,2023-12-04 14:36:41,4,52,22,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:33:43,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:33:58,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:34:00,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
111,golang:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:34:05,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
112,nginx:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:34:17,4,21,6,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
113,php:latest,grype,[not provided],sha256:d5483004ad05c035e729e57180a28dd2b8cb078eb0be404d72937e66d3d6d40a,2023-12-03 14:34:21,4,52,22,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:33:43,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:33:59,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:34:01,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
117,golang:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:34:06,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
118,nginx:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:34:19,4,21,6,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
119,php:latest,grype,[not provided],sha256:9a8a7b8f1fc90f462bdce8171d0efecb76a2b63557e399d00c8c9e82cd1f8ed5,2023-12-02 14:34:23,4,52,22,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:01,0,8,0,0,0,8,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:18,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:20,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
123,golang:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:25,6,55,32,2,7,332,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
124,nginx:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:38,4,21,6,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
125,php:latest,grype,[not provided],sha256:d4fa5a592b4d5c90b887f3a453d6bfd3ff2c595a1684b1a7b5bd4acc92834977,2023-12-01 14:34:42,4,52,22,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:25,0,0,0,0,0,0,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:46,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:49,0,0,0,0,0,0,sha256:e00ff68f0cdcfc75c8724a734534b33663e346cfd8bc3ab89b672392561fd23b
129,golang:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:34:54,6,55,31,2,7,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
130,nginx:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:35:11,4,20,6,1,4,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
131,php:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:35:16,4,52,21,1,7,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:00,0,0,0,0,0,0,sha256:6154bf5b0df0ff2b4291463694a9809ec14542e3228d0942eb463991ac8df018
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:21,0,0,0,0,0,0,sha256:baffbb165d3f9ecd20c2bc152c997f6d08bfffef6a14abe6a2ed28c982082abd
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:25,0,0,0,0,0,0,sha256:f046d29a5a9392980be8d0d85612b5929abd5b5b69ca3edc4d863f1e2e5bc7ea
135,golang:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:30,6,55,31,2,7,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
136,nginx:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:45,4,19,6,1,5,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
137,php:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:49,4,52,21,1,7,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:13,0,0,0,0,0,0,sha256:6154bf5b0df0ff2b4291463694a9809ec14542e3228d0942eb463991ac8df018
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:28,0,0,0,0,0,0,sha256:baffbb165d3f9ecd20c2bc152c997f6d08bfffef6a14abe6a2ed28c982082abd
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:30,0,0,0,0,0,0,sha256:f046d29a5a9392980be8d0d85612b5929abd5b5b69ca3edc4d863f1e2e5bc7ea
141,golang:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:35,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
142,nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:48,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
143,php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:52,4,52,20,1,8,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:13,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:28,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:31,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
147,golang:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:35,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
148,nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:49,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
149,php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:53,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:33:48,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:06,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
153,golang:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:11,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
154,nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:24,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
155,php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:29,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:01,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:19,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:21,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
159,golang:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:26,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
160,nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:41,4,19,5,1,5,108,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
161,php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:45,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:04,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:21,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:23,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
165,golang:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:29,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
166,nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:44,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
167,php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:48,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:08,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:24,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:26,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
171,golang:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:30,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
172,nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:45,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
173,php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:49,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:30,0,0,0,0,0,0,sha256:c57820a2a85c60be78c5634d647bed4ae9a310356b976b8c8720122feab5b5ca
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:45,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:48,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
177,golang:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:53,6,55,30,2,4,327,sha256:daa9d1038a8603b5e12fa3f0ca6e0f4795960eff4a6123fb51d84b2b8469ebc4
178,nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:07,4,19,4,1,5,106,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
179,php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:11,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
