,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:46,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
98,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:49,0,0,0,0,0,0,sha256:8cb99344ce3ebe59abe0221bb2186d6b159618f2fa2ef4353c7df2511bc8f186
99,golang:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:52,11,62,91,7,9,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
100,nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:06,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
101,php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:10,9,47,54,5,9,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
102,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:05,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
103,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:19,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
104,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:21,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
105,golang:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:26,11,61,91,7,10,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
106,nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:42,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
107,php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:47,9,48,56,5,10,412,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
108,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:09,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
109,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:28,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
110,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:33,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
111,golang:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:39,11,59,92,7,8,504,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
112,nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:58,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
113,php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:35:04,9,46,57,5,8,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
114,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:24,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
115,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:36,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
116,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:39,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
117,golang:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:42,11,55,94,8,8,503,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
118,nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:55,8,16,31,5,2,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
119,php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:59,9,43,58,6,8,408,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
120,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:33:49,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
121,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:05,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
122,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:07,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
123,golang:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:11,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
124,nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:28,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
125,php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:34,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
126,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:21,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
127,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:35,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
128,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:37,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
129,golang:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:40,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
130,nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:53,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
131,php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:57,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
132,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:38,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
133,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:51,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
134,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:54,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
135,golang:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:57,11,55,93,8,11,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
136,nginx:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:34:11,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
137,php:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:34:14,9,43,57,6,11,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
138,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:33:45,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
139,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:00,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
140,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:02,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
141,golang:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:06,11,55,90,5,17,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
142,nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:23,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
143,php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:28,9,43,55,4,15,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
144,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:24,0,0,0,0,0,0,sha256:2699be04377701eee24c5b24b7c77539d8bfdedd06e1af456816403bd6b3854b
145,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:37,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
146,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:40,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
147,golang:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:43,11,54,90,5,18,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
148,nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:58,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
149,php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:34:02,9,42,55,4,16,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
150,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:23,0,0,0,0,0,0,sha256:a520a5e9d169a47557a3e1c7f45f034956c3a7bedb2ba4f03c3408e8268e4f72
151,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:35,0,0,0,0,0,0,sha256:3ca83ce598bbf6780d03cb1d377cd89d012e0f63a9389593e7f00e347dee96e0
152,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:38,0,0,0,0,0,0,sha256:98009688762e27354e03935d7657853774ca7c5bdc4dfdc992d301324ae0c720
153,golang:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:41,11,54,87,8,16,503,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
154,nginx:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:53,8,16,25,5,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
155,php:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:57,9,42,53,6,14,408,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
156,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:33:49,0,0,0,0,0,0,sha256:5cc20ac343f1112a31c63030ec60abcad730b1b327434c6cf01a0fdbe8b8f733
157,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:03,0,0,0,0,0,0,sha256:77d0d7e0fb757c12b98292fbdbdd5eea17eac73729a430c7b734e3cd0744f75b
158,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:07,0,0,0,0,0,0,sha256:ad37afaa5e51b65be0f21b55a7002d9b9df205626f09333db43d3f833c901a71
159,golang:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:11,11,54,87,8,11,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
160,nginx:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:25,8,16,25,5,5,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
161,php:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:29,9,42,53,6,9,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
162,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:02,0,0,0,0,0,0,sha256:5cc20ac343f1112a31c63030ec60abcad730b1b327434c6cf01a0fdbe8b8f733
163,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:16,0,0,0,0,0,0,sha256:77d0d7e0fb757c12b98292fbdbdd5eea17eac73729a430c7b734e3cd0744f75b
164,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:18,0,0,0,0,0,0,sha256:ad37afaa5e51b65be0f21b55a7002d9b9df205626f09333db43d3f833c901a71
165,golang:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:22,11,54,87,8,11,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
166,nginx:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:40,8,16,25,5,5,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
167,php:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:44,9,42,53,6,9,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
168,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:05,0,0,0,0,0,0,sha256:c56206d3dca280f19e55ce8c771a8b8f3f8904516d5b0b898731233d800bb21c
169,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:18,0,0,0,0,0,0,sha256:b340a0ba113c208cfada60552118eada85e718d2b497bc88b8681721415d27da
170,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:21,0,0,0,0,0,0,sha256:e688eea8eb301601797ead67deabb2add12556321ac0bc367ca0a7ba18164756
171,golang:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:24,11,54,87,8,14,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
172,nginx:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:37,8,16,25,5,7,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
173,php:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:40,9,42,53,6,11,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
174,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:01,0,0,0,0,0,0,sha256:0f993e2092162a7d1e06045716fe19800a7b73a0656df6fa4b9a21650a09bfa1
175,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:14,0,0,0,0,0,0,sha256:b340a0ba113c208cfada60552118eada85e718d2b497bc88b8681721415d27da
176,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:17,0,0,0,0,0,0,sha256:e688eea8eb301601797ead67deabb2add12556321ac0bc367ca0a7ba18164756
177,golang:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:20,11,58,89,9,13,500,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
178,nginx:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:33,8,16,25,5,7,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
179,php:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:37,9,46,55,7,10,405,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
