,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:54,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
99,golang:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:58,9,70,38,1,11,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
100,nginx:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:34:11,4,27,15,2,7,127,sha256:5f44022eab9198d75939d9eaa5341bc077eca16fa51d4ef32d33f1bd4c8cbe7d
101,php:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:34:16,5,68,27,1,11,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:00,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:15,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:18,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
105,golang:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:22,9,70,38,1,11,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
106,nginx:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:36,4,27,15,2,7,127,sha256:6eb953446a36ad7aaa1624ff7b0fba5c8f8742e13fbef572cda3cac202fcf4aa
107,php:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:41,5,68,27,1,11,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:33:54,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:10,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:12,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
111,golang:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:16,9,69,36,1,14,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
112,nginx:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:30,4,25,15,2,9,127,sha256:6eb953446a36ad7aaa1624ff7b0fba5c8f8742e13fbef572cda3cac202fcf4aa
113,php:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:35,5,67,25,1,14,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:22,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:44,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:48,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
117,golang:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:55,9,69,36,1,14,359,sha256:4d1942cb703999c3acd03b8efe5cc588cb5e39bace931d876de170e16d44e2cd
118,nginx:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:35:13,4,27,19,2,9,133,sha256:985224176778a8939b3869d3b9b9624ea9b3fe4eb1e9002c5f444d99ef034a9b
119,php:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:35:19,5,67,25,1,14,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:16,0,0,0,0,0,0,sha256:1588dbc22d8505009a732adc7d0b2e5df05e0e62c479a899538d39e089c0672e
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:34,0,0,0,0,0,0,sha256:486f0c246219d0f643982cf52c4727b65f51b8268274ea38d8f8d46d87bed27f
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:37,0,0,0,0,0,0,sha256:d5d4956e877c4578c875d61d2572d84b0b5c5a9425f5926dd3ba2d34510b2d2e
123,golang:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:44,9,70,33,1,26,369,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
124,nginx:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:35:00,4,25,15,2,15,133,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
125,php:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:35:07,5,68,22,1,26,333,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:12,0,0,0,0,0,0,sha256:7cb54cc4140b161dbdb0bb32fdc08f096c3df5ccd889a2fef2dd19ab4dacd46e
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:31,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:34,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
129,golang:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:40,8,68,33,1,15,355,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
130,nginx:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:57,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
131,php:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:35:03,4,66,22,1,15,319,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:33:56,0,0,0,0,0,0,sha256:64075ba4901952c84c67980bbc280f6aeb3a0e58f6e5e32021b0d1531e5fea63
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:11,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:14,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
135,golang:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:18,8,65,32,1,18,354,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
136,nginx:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:32,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
137,php:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:37,4,63,21,1,18,318,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:33:41,0,0,0,0,0,0,sha256:64075ba4901952c84c67980bbc280f6aeb3a0e58f6e5e32021b0d1531e5fea63
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:28,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:30,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
141,golang:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:35,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
142,nginx:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:47,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
143,php:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:51,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:16,0,0,0,0,0,0,sha256:b815c0838f1a85e8aed7eaf48b2dc98edcf91e0a5494553c4cde6665b4906304
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:31,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:33,0,0,0,0,0,0,sha256:74a1f27ef204ea4c00adde896aa364a560501a56196d9c891b7aee3c96d265f4
147,golang:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:37,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
148,nginx:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:50,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
149,php:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:53,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:08,0,0,0,0,0,0,sha256:b815c0838f1a85e8aed7eaf48b2dc98edcf91e0a5494553c4cde6665b4906304
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:51,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:53,0,0,0,0,0,0,sha256:74a1f27ef204ea4c00adde896aa364a560501a56196d9c891b7aee3c96d265f4
153,golang:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:34:57,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
154,nginx:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:10,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
155,php:latest,grype,[not provided],sha256:2ee1b6ed16f81e9d229beeff171c633ccde9b2543c1eb648419f5a9a6604a82c,2024-01-26 14:35:14,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:34:54,0,0,0,0,0,0,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:12,0,0,0,0,0,0,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:15,0,0,0,0,0,0,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
159,golang:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:20,8,62,32,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
160,nginx:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:37,4,25,13,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
161,php:latest,grype,[not provided],sha256:0e70dc967985e5a56678500b60aefb9442183c03301261252c7abd7dfae92784,2024-01-25 14:35:42,4,60,21,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:34:51,0,3,0,0,0,3,sha256:262ff5ca7cfad0a5163088809c4fd6fecd9699a134c24ec47dbe072660297c86
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:10,0,3,0,0,0,3,sha256:10cf7102adee5fafe771c95d70550239aa355a6c1f85837936aa2feb50205863
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:17,0,3,0,0,0,3,sha256:bd4e4f6c0ea3177e7d0c1ee8f1a9768068262b89af29b5866c67be73db148f45
165,golang:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:24,8,64,30,1,16,349,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
166,nginx:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:41,4,27,11,2,7,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
167,php:latest,grype,[not provided],sha256:822f08cc6d3ed0f4633aa70048f846b110c8c0014aa8e65dc5913ee425b50c0e,2024-01-24 14:35:47,4,62,19,1,16,313,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:32,0,0,0,0,0,0,sha256:731f1574ab04160479c24af54bbefbaa78d4245e313beae7f2296d419a6f4890
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:52,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:54,0,0,0,0,0,0,sha256:236999bc7df99685de8d261497e7a25a2c863061d56d5b808a29b2413209509e
171,golang:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:34:59,8,62,30,1,13,344,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
172,nginx:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:14,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
173,php:latest,grype,[not provided],sha256:35f4323ff12007d63940f38e0721cf51cc965fdf3f0c4c9ef7046c61f6c32af0,2024-01-23 14:35:19,4,60,19,1,13,308,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:41,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:57,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:34:59,0,0,0,0,0,0,sha256:4f04d0d58eb30386d9dd173cc0565446b58158033e44a9b14d4de075f802490d
177,golang:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:04,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
178,nginx:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:17,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
179,php:latest,grype,[not provided],sha256:be458f876be656297bcaa66dcb84fb9c476115be48ddf69e20f2adfb4f3e4c41,2024-01-22 14:35:21,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
