,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
114,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:33:30,0,0,0,0,0,0,sha256:cb4b703c35ecb55b9cee897c3aca161fab8c4a01afcdd465b2e6e9c356033e1b
115,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:05,0,0,0,0,0,0,sha256:ab4cd76b88aa1b660c4a64a64895ac1c009f03129d56b67d19efd31049cab091
116,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:08,0,0,0,0,0,0,sha256:022a20af71bd977a652b3d3543ecbc048eb290b8fb898bb831cde2f2bf4fd351
117,golang:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:19,275,69,81,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
118,nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:34,93,31,14,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
119,php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:44,253,54,47,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
120,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:09,0,0,0,0,0,0,sha256:a764f9f0aa00d51ef0d3bb96fdc3ba59df285ded4e2f366bdb7bb69f71e53768
121,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:46,0,0,0,0,0,0,sha256:e20ac1fb3515aa2bd167c9552938eb11325bdd01cc87ebe8ede200e09654842a
122,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:49,0,0,0,0,0,0,sha256:b63677e6c723a1d7ce7a8df507a73f8dbcfc69bac331635bbc0a0271ca3b4dfc
123,golang:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:34:46,275,69,80,6,3,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
124,nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:01,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
125,php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:09,253,54,46,2,3,358,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
126,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:32:49,0,0,0,0,0,0,sha256:c61bbc9cde05fea6b6c81b5ec065f5b8525eed5cbc1a5855aec2d962b9ae5daf
127,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:23,0,0,0,0,0,0,sha256:5a1572d4d06dbe36492415e2c5dcf82d2f6ba01cb1d936dece1720aacc55495c
128,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:25,0,0,0,0,0,0,sha256:d4f808010c9e687f682550691fa68a6de0bcd2973223374dc34f0191ff175418
129,golang:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:16,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
130,nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:30,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
131,php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:38,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
132,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:32:48,0,0,0,0,0,0,sha256:b5fcd85d1c07e3b863b3428ea7d987a40d6acba02013cc07c9abc4b569d9fb34
133,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:22,0,0,0,0,0,0,sha256:d730f74c479b834f7bedf388b13eb16b6b52e8b69d9d1a2bcbef15c9c9746f21
134,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:25,0,0,0,0,0,0,sha256:58e6ff7576334bab96758f859ad89d422259fd213bf447b1d43e969863be1e17
135,golang:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:17,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
136,nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:32,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
137,php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:40,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
138,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:48:57,0,0,0,0,0,0,sha256:da913bfe9d10f9f506e18affee08455baf88a673bb1905509d28036ae7899aeb
139,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:30,0,0,0,0,0,0,sha256:7d35b6b49c398255c027090861af90a5631885d4499c6ea829bc38fa1c3c4186
140,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:32,0,0,0,0,0,0,sha256:c49b83e6de4a4bd6a64ce4d8e8db74c9589d7ff5ec2d5a9f877fa66fd7aa0fa7
141,golang:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:23,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
142,nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:37,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
143,php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:45,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
144,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:17,0,0,0,0,0,0,sha256:997bb0a923c2540f21501508481c07c8820b2b1509961a28fa8e30a76ab5c06d
145,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:54,0,0,0,0,0,0,sha256:689ff31992f4597143783ea90ed0be10399b914982150ea9338510b211debf2a
146,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:58,0,0,0,0,0,0,sha256:43b5df948911c1e08292ae1f3cf21ae3d63da00b5fff1516acb3b0f56b496862
147,golang:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:00,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
148,nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:16,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
149,php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:26,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
150,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:33:36,0,0,0,0,0,0,sha256:9c28c4446cd872f9b50d99a0b7501293795421f6b4db98a58234ac9c61cdfcd3
151,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:10,0,0,0,0,0,0,sha256:7c83f12de51aa6fa2366db6314900ab2ae5660604d37b368c6767b71868e1757
152,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:13,0,0,0,0,0,0,sha256:64654489c4d9350afc093213b0809f71df778fb1927657bfb4ef4293e8b1d226
153,golang:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:06,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
154,nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:20,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
155,php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:28,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
156,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:34:29,0,0,0,0,0,0,sha256:a84731d5573a317bb73edb9ec247ffeb7f821afc87515e5b1cf1f9c0f48adb34
157,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:02,0,0,0,0,0,0,sha256:d45f84da2db52c2f330b75df7f01bbcfe44acab4a381a826e38901c72b73338c
158,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:05,0,0,0,0,0,0,sha256:fda88781611778fba849da694ca4ee8cc0623ec790b9e344b332bd269c812844
159,golang:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:01,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
160,nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:17,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
161,php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:25,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
162,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:11,0,0,0,0,0,0,sha256:3668a7167ede1352e880cb2df4001f160822b733bc134b2d7a025082ee677e8f
163,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:51,0,0,0,0,0,0,sha256:244dbabd6e4b2c03b9f012e3e2e602b3914fa8384d09ebb9edfd2f5756c5c577
164,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:55,0,0,0,0,0,0,sha256:a7ee8e10405b7613b54939e71e30d028d52670a2c4c0a7e24665432857666931
165,golang:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:35:59,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
166,nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:17,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
167,php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:30,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
168,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:33:22,0,0,0,0,0,0,sha256:34ab4ab44406441e81feaf5419072b5cfa4c02eaa03960ba322e87e20f07ac9e
169,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:00,0,0,0,0,0,0,sha256:c52a0295c9aaf532a119fb6fcd6d8ec6c0e2b35fd5c862079ad09ab3b1e4a3e8
170,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:03,0,0,0,0,0,0,sha256:10b0e6e5f2b8245a7bfa9eee2ef9cb980bc1dcec01683bfb0023211821796cfd
171,golang:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:10,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
172,nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:27,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
173,php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:38,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
174,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:33:23,0,0,0,0,0,0,sha256:35d69aa61bcc9774c99095b61cbfbb5796dbd517d62536bd09295a56268cbfc2
175,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:02,0,0,0,0,0,0,sha256:babc30013898a7ee5b165afce1367107c96c4b39e95fe7e411c57676732af870
176,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:06,0,0,0,0,0,0,sha256:b4c7b000c519369152c1ce80ec5b8a8177fde27a12d416b94af6d73a05e90b52
177,golang:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:13,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
178,nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:31,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
179,php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:42,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
