,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:49:00,0,0,0,0,0,0,sha256:631b5feb363b41afd4feee68861ad473f0fe69fd0b9c79bc19c1862b8025d081
97,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:02,0,0,0,0,0,0,sha256:d3629097530a11b32f467b74a1dca6c63aeea94aa3719bad707783c335fe9dde
98,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:21,0,0,0,0,0,0,sha256:bf754c6b5375000424abcd565a7ef392b863a0579fd26e41548752ec9f6311f6
99,golang:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:53:38,6,57,78,11,22,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
100,nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:07,6,20,18,1,7,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
101,php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:17,6,47,51,1,11,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
102,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:47:30,0,0,0,0,0,0,sha256:094f69c7b73888ed0ec5a798e1729c2877925c7ac13c0bea9da23c2e0a2d24ad
103,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:22,0,0,0,0,0,0,sha256:67fad9263d6af9000b375ac818b31941f834afc3bc943c1328923e7fd5474471
104,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:40,0,0,0,0,0,0,sha256:5257a8dda8a6fffb24637ab96cc8f16008d6e50c63d7c8d5a7a228d13177d14c
105,golang:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:51:40,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
106,nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:04,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
107,php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:10,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
108,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:47:20,0,0,0,0,0,0,sha256:11732770c2b4b2f89b8871cb457bfddb2dcc546f0ff40477daa032b1da219cb8
109,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:12,0,0,0,0,0,0,sha256:9fec376b283327babcaada7c98c9558b0982ae9eabf6bd9978788e15e8f624da
110,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:38,0,0,0,0,0,0,sha256:665068122fa32c3514fd72b1a3d3cb3ddda5d5fd4cda745ac5b4d3b13998ba7a
111,golang:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:51:47,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
112,nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:11,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
113,php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:19,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
114,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:48:16,0,0,0,0,0,0,sha256:f373ae5d50952258d5ed1c52d87fe57e63d1cedff2b5a0e6a204f3be78bb8f7e
115,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:06,0,0,0,0,0,0,sha256:e7e3b00499a9a62b4ace57ccc8288cabe8f7e1c3334953459a0a9e348503bf8d
116,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:25,0,0,0,0,0,0,sha256:eb2a4b2cb0d7f7d6802e0c4a52e9a55cecc511fda3613832ee7fff0b678aa0be
117,golang:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:30,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
118,nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:58,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
119,php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:53:07,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
120,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:46:08,0,0,0,0,0,0,sha256:99499776e068a17892fefd334c740842be83bf5274d8591e7a756a4f528bfd31
121,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:47:48,0,0,0,0,0,0,sha256:2b1ea7c70b269aa79bca64343317d1acff0de622a06b916ab5d4f90db1ff1968
122,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:48:05,0,0,0,0,0,0,sha256:41f1d324cee74c71a1255a3247a2e2bc78a884e13e2fc21cee92a6a426e74758
123,golang:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:49:58,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
124,nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:22,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
125,php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:29,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
126,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:45:00,0,0,0,0,0,0,sha256:62b75d0dcccd4ce3f41c3c1819f91c520c4a929b400e8aaf1841b9a04c60168f
127,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:32,0,0,0,0,0,0,sha256:8a97f4aabc51b40cb8d61cfd729b84acab07577467ed2ec21a8a5c1f83fd9c7f
128,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:48,0,0,0,0,0,0,sha256:e99bbcf557970cdebcccdbe9a0f54905d0a84fbe2659f7e5a1d2a3149ab4501d
129,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:31,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
130,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:53,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
131,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:49:00,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
132,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:45:07,0,0,0,0,0,0,sha256:402786fb655a09632e3e0d468e27001339e59fd68086cb9aa5b5b4388773aaa8
133,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:42,0,0,0,0,0,0,sha256:f41f9c6fb79a45ffeaf4bccc4cd87ecf7efeb015deef40b07a9d525a5e13444c
134,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:57,0,0,0,0,0,0,sha256:d1271b12c66145d897fe80a5bd61fbd46952ee0f18c14d81bd8db93b5321ddbc
135,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:48:43,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
136,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:05,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
137,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:12,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
138,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:48:03,0,0,0,0,0,0,sha256:d96f9378d48a5c92a1db759b5acae0c185ec7a1626abe150cbe38795fb6cf9db
139,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:49:54,0,0,0,0,0,0,sha256:9edd2f755edc1d9266169847afa0574534590e48b8ab42933f8738ee06541129
140,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:50:13,0,0,0,0,0,0,sha256:3fdb230785a542e8e69c448701c5cff8677839a7a90ebf6d802d01fe9f9aee7f
141,golang:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:20,6,57,78,11,17,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
142,nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:47,6,22,17,1,9,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
143,php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:55,6,47,51,1,10,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
144,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:49:06,0,0,0,0,0,0,sha256:9be87abc70219765021d7f3fd7a8aff115676354be5c9be949fbf3c0d08627ad
145,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:23,0,0,0,0,0,0,sha256:c680a1f98e9658d46d92817cd585558e592b29bf3162f966745943830c273004
146,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:45,0,2,1,0,0,3,sha256:1e0dad39311b278b0d4d8bc9f85f53188d0a361c5c96db9f47916971f015793d
147,golang:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:54:44,6,57,78,11,18,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
148,nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:29,6,12,17,1,19,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
149,php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:42,6,47,51,1,11,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
150,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:45:38,0,0,0,0,0,0,sha256:3e0c7d0db240ea62da68ae3b2086308ab9031edca166f95fc6831c79fff28246
151,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:47:30,0,0,0,0,0,0,sha256:e3280a74dfe5c3b7b71e2061ec7d972e6dcdcd15a8d4c13b8345e6810649ebe8
152,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:47:49,0,2,1,0,0,3,sha256:6e8218dd6d36b745ab17bef6a158c68ac212c5c6f41e9ccf0744a27abe44795c
153,golang:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:09,6,56,78,11,10,425,sha256:9911e9376e45de1ba865b16d878c0f7d063391fe4b7cedf39869874126741e62
154,nginx:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:42,6,12,16,1,14,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
155,php:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:50,6,46,51,1,6,358,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
156,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:49:32,0,0,0,0,0,0,sha256:aa3abea4cafbb249384dd3f76b18166aaf3e1d0ce622a7ecc079bff2f347d1d6
157,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:51:51,0,0,0,0,0,0,sha256:9e50754cf6ec59e3f3db0aae900cbc990656b64ce4a3ed2f51a8ab44adee0ac4
158,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:52:13,0,2,1,0,0,3,sha256:a014483c9c3fbe445996b46543c0db4e896fd4a495a2d3154a5f9b9bcc98b739
159,golang:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:55:17,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
160,nginx:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:55:59,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
161,php:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:56:11,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
162,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:45:54,0,0,0,0,0,0,sha256:5d807755bb935ea70c5170de535dc846a6160b91507c7efd852afb43a2b4e6b0
163,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:47:54,0,0,0,0,0,0,sha256:c7c5e8f0288d03f9b808f0d3941639e24a0e50dfe744287d3f4076bc6989fa65
164,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:48:14,0,2,1,0,0,3,sha256:fb8bf9e999b3e9a9f636946e239f98f232f54fa0be0e5902dfe77c0e2c8df19c
165,golang:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:50:46,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
166,nginx:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:51:22,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
167,php:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:51:31,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
168,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:48:38,0,0,0,0,0,0,sha256:c5c624026b23958bc0dbb4f86dd1e05b64a361e4134ce9690b9a434e310de20b
169,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:50:57,0,0,0,0,0,0,sha256:ecd5d29da092c01c690906d8bf49d3026b724ac0e029d53d13b955334140ce3d
170,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:51:19,0,2,1,0,0,3,sha256:f0bc92be9dc66fc906c710b41abc60fe9531a92c831e2e3a3e8aac9793083642
171,golang:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:54:20,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
172,nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:05,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
173,php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:17,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
174,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:47:12,0,0,0,0,0,0,sha256:abfafba47b2280bb2a9e74bf81181a29a4e6a558bebd88b6aada10f4692908f5
175,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:14,0,0,0,0,0,0,sha256:f6b7d3434f370b26e6245f27a05ad7b712adfc78489b7412a287e174baed3357
176,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:35,0,2,1,0,0,3,sha256:2047ed19f9cdd5b821652401899f4691fe8692de3a10b7aaffd9733c2d86d86c
177,golang:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:13,6,55,78,11,6,455,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
178,nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:53,6,12,16,1,3,118,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
179,php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:53:04,6,45,51,1,6,392,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
