,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
115,php:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:44,255,49,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
116,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:33:29,0,0,0,0,0,0,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
117,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:33:29,0,0,0,0,0,0,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
118,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:36:30,0,0,0,0,0,0,sha256:a0e7d6fca59b547b58f976ec80e47db71ca8f3a87e1d1382392d1ff717c37511
119,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:36:55,0,0,0,0,0,0,sha256:f114f0daa5a9f55bd09a8b49b563a7fbf71a448c2bc19290e80efbac91a95d9b
120,golang:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:37:47,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
121,nginx:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:38:00,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
122,php:latest,trivy,0.35.0,2022-12-27 12:07:12.546101512 +0000 UTC,2022-12-27 14:38:06,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
123,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:33:39,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
124,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:33:39,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
125,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:35:08,0,0,0,0,0,0,sha256:855b6af7391bd5d464681c42b5f95f13cc117faab8cbaecf42d5e4dd13da2d4d
126,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:35:39,0,0,0,0,0,0,sha256:a206991bcbd520ff5093754ec033be1fb15e6e19674e567eda1fa11c333a1db8
127,golang:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:36:42,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
128,nginx:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:36:59,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
129,php:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:37:08,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
130,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:33:27,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
131,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:33:27,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
132,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:34:47,0,0,0,0,0,0,sha256:e55a54c9f3fa71c0521addee7c69494f3bb9c2b2ea8a88918d10a23d47997a6e
133,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:35:15,0,0,0,0,0,0,sha256:3ee198c254e91a43ddaa019f9fe5a405cfa156a0bce1fb3551d0a7c2147aa725
134,golang:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:12,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
135,nginx:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:26,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
136,php:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:34,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
137,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
138,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
139,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:34:37,0,0,0,0,0,0,sha256:80592fb82ca7916aeacfdc76ede2b62a710abf3216101874c6d79a3cd29d3e15
140,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:02,0,0,0,0,0,0,sha256:8af9792daef9e539c5416d043e0e3349c976c0f9b50ce4be4855bd7c46218517
141,golang:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:53,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
142,nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:07,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
143,php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:13,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
144,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
145,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
146,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:34:47,0,0,0,0,0,0,sha256:a880a455f48c7f1e3453e5ab8b1a8f27a6855990f5a2eb63d5baf81c0c295727
147,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:35:15,0,0,0,0,0,0,sha256:da75f52a85aab33de225f91b4316760e384943ecfce4d441d9dc44dc66debd5f
148,golang:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:12,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
149,nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:27,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
150,php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:34,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
151,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
152,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
153,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:34:48,0,0,0,0,0,0,sha256:57893b95575b14feffc57b3b031037d92e00747d10fb031db960c81cc56fbbd0
154,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:35:14,0,0,0,0,0,0,sha256:84ddbdc68591439c6da534a68a0c789cea99f179942d2a493c0c9ef1d0e47aed
155,golang:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:09,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
156,nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:23,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
157,php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:29,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
158,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
159,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
160,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:01,0,0,0,0,0,0,sha256:6f684be9695fbc8b2e25a3815a7b65a3c5951e0e6d4fcdbed6b800267f62371a
161,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:28,0,0,0,0,0,0,sha256:320d5b995d3d4eb259cd08315e969dda5dfe1c13845840e4e4b56266f0b17de2
162,golang:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:22,279,68,83,10,10,450,sha256:f0c32d9dc9a2b9e60d2bd28b51e875be84c6736533720afb67a3e0fecbf31fb7
163,nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:36,93,27,12,4,2,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
164,php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:42,255,45,41,3,5,349,sha256:eb8b668164a6f639e4f01471a5dd7eb0d929030478644978e4da926727e7a6a5
165,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
166,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
167,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:35:59,0,0,0,0,0,0,sha256:78ce15bd833f9f2faf292dee19528106c0b394cd39e81738542ca172955652dc
168,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:36:32,0,0,0,0,0,0,sha256:20c94a01a681776e49ecd0ed8be4f0809a9df448077a46c6683e986571d9d433
169,golang:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:27,279,69,83,10,7,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
170,nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:44,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
171,php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:54,257,55,49,5,7,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
172,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:33:20,0,0,0,0,0,0,sha256:74f3bf19f93e74cb9ba1ab5c9be949cef77bbcc3afc61d2ca8c0131b0930d4de
173,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:00,0,0,0,0,0,0,sha256:f6a90a9b8495ce19f745431a293e9aac35f15a2e3e903bcd4e5a69919e724974
174,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:03,0,0,0,0,0,0,sha256:c8d54791607a0d4418acddd620e2d976c8e35e709fb336595179bf4dea918f92
175,golang:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:08,279,68,83,10,8,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
176,nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:26,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
177,php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:35,257,54,49,5,8,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
178,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:32:46,0,0,0,0,0,0,sha256:a42a494053aaaec49275ef2061c0b7f20fd8e0fa6973d9bc2f281c6ce58a4fc9
179,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:30,0,0,0,0,0,0,sha256:e9e6c92b0de29a3815ba8281c5e235c6d4fb42ae8cceb30fc6a292f231c3f2ad
180,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:33,0,0,0,0,0,0,sha256:418dde10deac3d1a0c64b9b99bae41f5e26338d55cb712a7938a66b64e908ebb
181,golang:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:20,279,68,83,11,4,445,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
182,nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:33,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
183,php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:40,257,54,49,6,4,370,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
184,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:02,0,0,0,0,0,0,sha256:9a4caec724efe90096b34906a51f7513b7849fbe3c606b8de9a6dc3a22a7bd13
185,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:32,0,0,0,0,0,0,sha256:0b6c7e5dcf3975ef5f7f3556d8d844f850a3f9c4242aac59b4e872e8d45fbf0a
186,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:35,0,0,0,0,0,0,sha256:fcfb515547c4761c3f7ce2bcfb6652c92d81412652246743e5c13b38d5fff7bd
187,golang:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:24,281,70,83,11,4,449,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
188,nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:37,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
189,php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:44,259,56,49,6,4,374,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
190,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:06,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
191,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:39,0,0,0,0,0,0,sha256:4e6d2f3a61571214ed2003ea7fcbfb78fdc2698415559a62009dd1c49f5b54ef
192,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:42,0,0,0,0,0,0,sha256:98301278d96863c7928304b9c475c951f0ab6d53aa67c0dae7d76b5bec5b25fd
193,golang:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:36,284,67,83,11,2,447,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
194,nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:50,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
195,php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:58,262,53,49,6,2,372,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
