,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
99,golang:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:45:42,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
100,nginx:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:07,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
101,php:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:17,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
102,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:41:32,0,0,2,0,0,2,sha256:4d802f2b47b8d024a3c40a7f64e05402336b2dba9713ebfa0a80714d3edcc6aa
103,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:42:53,0,0,2,0,0,2,sha256:671433ddb4ec796ab706fe3196bbf1fee558bba44f8ce17cec994f20ef809a45
104,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:43:15,0,4,3,0,0,7,sha256:444e87cb296e4e40296f22fa98b1506a1f133f6ff48a5c7c61dd645444b0e214
105,golang:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:18,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
106,nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:43,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
107,php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:52,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
108,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:41:33,0,0,2,0,0,2,sha256:c9e366b3ed245feed865355cc8a55bd81a37616bdf39b0e86ec734ee351657c6
109,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:42:45,0,0,2,0,0,2,sha256:45a65ba2dc66017dc122742d192974e8485230a67884f60742eb49481e8ae538
110,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:05,0,4,3,0,0,7,sha256:cd7e7986cbcb459ef95ae2a0948b3c65e53ba7a3d1dde7b86592a01304e59b95
111,golang:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:57,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
112,nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:20,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
113,php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:28,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
114,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:40:25,0,0,2,0,0,2,sha256:0dd70fe04c03aa89b882a678270335080abb9fd8c56daa9848694ca9c68649af
115,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:41:37,0,0,2,0,0,2,sha256:6ed6c222f2894dc0375dfeea31b842297b2317abd448236821fa32cec06cc59b
116,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:41:57,0,4,3,0,0,7,sha256:073551ad03225fcc8ec4c93b43abd2d5b3461401edc1ae20b304a3b8ee28761f
117,golang:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:42:58,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
118,nginx:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:21,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
119,php:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:29,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
120,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:41:52,0,0,2,0,0,2,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
121,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:13,0,0,2,0,0,2,sha256:6ac432e3a960988a64fb2abe5ffb807b8e518447e1ff584ffeea95263716da8d
122,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:37,0,4,3,0,0,7,sha256:38b79bebb3f9d133cf3ed7608ee38c62e31dda443d3dcde2fd0da0a1e74fbd18
123,golang:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:44:49,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
124,nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:14,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
125,php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:24,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
126,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:40:19,0,0,2,0,0,2,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
127,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:22,0,0,2,0,0,2,sha256:4b3fb5db9c1bd7cd9d72d421276a38c364c9d763df32b2fd4584aed6d6d44959
128,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:41,0,0,2,0,0,2,sha256:4cf98c12a6bd2aec0db8c209dd0ab91886bd1e03a27c6e912f53d1201a396380
129,golang:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:42:38,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
130,nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:01,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
131,php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:08,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
132,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:55:38,0,0,2,0,0,2,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
133,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:58:17,0,0,2,0,0,2,sha256:648a8c5da6750afcbb1d7f24f13f1b0a79cd2e3e590ed742ccd31806c898bfa4
134,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:59:02,0,0,2,0,0,2,sha256:566e9e727985d7e8644db2ff0e688b7f9c63d1f5eff6a7950e6144ac445ecfc7
135,golang:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:01:30,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
136,nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:02:44,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
137,php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:03:06,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
138,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:41:38,0,0,2,0,0,2,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
139,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:07,0,0,2,0,0,2,sha256:0f42b5381467c1401d36dfdc002566ead5462d0700f7647e29adfa4213fb4ae3
140,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:29,0,0,3,0,0,3,sha256:415af0f60f5291bdd25fb34b8c536ed145f7d7eb0a15a0148bd751dc45a5743f
141,golang:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:44:36,6,59,77,12,13,421,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
142,nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:01,6,27,10,4,5,134,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
143,php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:11,6,43,44,3,11,345,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
144,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:42:31,0,0,2,0,0,2,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
145,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:43:50,0,0,2,0,0,2,sha256:a0e7d6fca59b547b58f976ec80e47db71ca8f3a87e1d1382392d1ff717c37511
146,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:44:10,0,0,3,0,0,3,sha256:f114f0daa5a9f55bd09a8b49b563a7fbf71a448c2bc19290e80efbac91a95d9b
147,golang:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:07,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
148,nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:31,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
149,php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:39,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
150,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:42:57,0,0,2,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
151,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:44:36,0,0,2,0,0,2,sha256:855b6af7391bd5d464681c42b5f95f13cc117faab8cbaecf42d5e4dd13da2d4d
152,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:45:00,0,0,3,0,0,3,sha256:a206991bcbd520ff5093754ec033be1fb15e6e19674e567eda1fa11c333a1db8
153,golang:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:16,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
154,nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:47,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
155,php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:58,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
156,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:41:30,0,0,2,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
157,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:42:56,0,0,2,0,0,2,sha256:e55a54c9f3fa71c0521addee7c69494f3bb9c2b2ea8a88918d10a23d47997a6e
158,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:43:17,0,0,3,0,0,3,sha256:3ee198c254e91a43ddaa019f9fe5a405cfa156a0bce1fb3551d0a7c2147aa725
159,golang:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:21,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
160,nginx:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:45,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
161,php:latest,grype,0.54.0,sha256:389dd1424797439049a6f073b0f702b01b71cb0b639b6d9aa319b648639a1783,2022-12-25 14:44:54,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
162,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:40:36,0,0,2,0,0,2,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
163,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:41:56,0,0,2,0,0,2,sha256:80592fb82ca7916aeacfdc76ede2b62a710abf3216101874c6d79a3cd29d3e15
164,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:42:15,0,0,3,0,0,3,sha256:8af9792daef9e539c5416d043e0e3349c976c0f9b50ce4be4855bd7c46218517
165,golang:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:14,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
166,nginx:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:38,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
167,php:latest,grype,0.54.0,sha256:ca5c3d16a60f0b26428bdbe4ab747f310010dea6b6407255451855bb8b091a81,2022-12-24 14:43:45,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
168,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:41:26,0,0,2,0,0,2,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
169,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:42:52,0,0,2,0,0,2,sha256:a880a455f48c7f1e3453e5ab8b1a8f27a6855990f5a2eb63d5baf81c0c295727
170,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:43:15,0,0,3,0,0,3,sha256:da75f52a85aab33de225f91b4316760e384943ecfce4d441d9dc44dc66debd5f
171,golang:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:21,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
172,nginx:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:46,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
173,php:latest,grype,0.54.0,sha256:2c719c576dd871ebf1e54d6c0006b530aff9044755f726dd1cc6ed66826fb996,2022-12-23 14:44:56,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
174,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:41:03,0,0,2,0,0,2,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
175,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:42:23,0,0,2,0,0,2,sha256:57893b95575b14feffc57b3b031037d92e00747d10fb031db960c81cc56fbbd0
176,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:42:43,0,0,3,0,0,3,sha256:84ddbdc68591439c6da534a68a0c789cea99f179942d2a493c0c9ef1d0e47aed
177,golang:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:43:39,6,59,80,12,10,427,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
178,nginx:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:44:02,6,27,12,4,3,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
179,php:latest,grype,0.54.0,sha256:b5be4d11f34cbafe43784b32052a248b011ac94342322fae097b7f2738de9146,2022-12-22 14:44:10,6,43,46,3,9,349,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
