,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
95,php:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:52:16,6,45,47,1,21,373,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
96,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:45:14,0,2,0,0,0,2,sha256:ea691eb04683ae6102463b85d03c3d876a2337ca741d888f610f60fe23589535
97,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:46:50,0,0,0,0,0,0,sha256:f12b3f92cab40d87893f16aac6d4ab8e484f5931fb19e7d12bcfa065feb7e178
98,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:47:06,0,2,2,1,0,5,sha256:276cc6cf92787faab75175d7c14f70d19949e741548ea8073e08789340e36ae4
99,golang:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:48:50,6,59,84,11,22,456,sha256:a83a6a3685daf5dd6bdd5269071135f87fa508636019fe5f6b0c08af152aea13
100,nginx:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:49:10,6,20,19,1,6,129,sha256:a77d5b5283a97f86a278b46a66821a8d24788a2963404d51953ed43f5c4f61f3
101,php:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:49:16,6,47,50,1,17,369,sha256:2face57efea2ca73ac70987a02e5877c7141f02844a4626e06206d551f38aa3d
102,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:47:09,0,2,0,0,0,2,sha256:70e6bffaa3496c4ac9994d64b497f36f84977f7f94431d59473c8fc613f80db0
103,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:48:47,0,0,0,0,0,0,sha256:83c517f438fce5db76a5c50a23ea9ff3e5cb984e62f60ff9001d4ed362e79d37
104,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:49:05,0,2,2,1,0,5,sha256:2e59b20b9edc4b3e719f93fb835b62d38bcf8ad032d99616a866ffe52a73d151
105,golang:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:50:59,6,59,81,11,19,449,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
106,nginx:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:51:22,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
107,php:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:51:30,6,47,52,1,12,365,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
108,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:47:19,0,2,0,0,0,2,sha256:4c82f6e815c65559a9e9583aa0393f596df29ad220de76a0bd3dda926733ece0
109,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:49:07,0,0,0,0,0,0,sha256:3af7337726d2b7c6ec74bcd7f56de02fceaee7ec92f355a3a041cdce7b1326b0
110,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:49:24,0,2,2,1,0,5,sha256:52dc116508eaa11845ad9c03ae692f33e6fc7c68e0626ea04b4b4ac26413f08e
111,golang:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:18,6,59,81,11,18,448,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
112,nginx:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:41,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
113,php:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:48,6,47,52,1,11,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
114,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:45:32,0,2,0,0,0,2,sha256:4c82f6e815c65559a9e9583aa0393f596df29ad220de76a0bd3dda926733ece0
115,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:47:09,0,0,0,0,0,0,sha256:250b9e3e937c65a4fe77c2a85114afd81a5eacc7565ccdf64e5b88b53f050cb9
116,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:47:25,0,2,2,1,0,5,sha256:fe141adecceb894c70641d93969c08cf45bf9e2edb5445a4cf30bed3500fc2d5
117,golang:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:15,6,59,81,11,17,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
118,nginx:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:38,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
119,php:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:45,6,47,52,1,10,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
120,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:46:22,0,2,0,0,0,2,sha256:68b6c0d2a79cd7686e005bc2cc913bff2e5e0913bd7db3f3046236859ff02d98
121,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:48:04,0,0,0,0,0,0,sha256:378b118c5a737342f3588c0312a17eac9cf850d19b0b8776a0b923dcc1df9735
122,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:48:22,0,2,1,0,0,3,sha256:ddbf2ad69e3ac8d9b8238ff3e211d99b370dd2d6519c847a6719b27d313cafeb
123,golang:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:21,6,59,80,11,18,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
124,nginx:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:45,6,20,18,1,7,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
125,php:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:53,6,47,51,1,11,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
126,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:49:00,0,0,0,0,0,0,sha256:631b5feb363b41afd4feee68861ad473f0fe69fd0b9c79bc19c1862b8025d081
127,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:02,0,0,0,0,0,0,sha256:d3629097530a11b32f467b74a1dca6c63aeea94aa3719bad707783c335fe9dde
128,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:51:21,0,0,0,0,0,0,sha256:bf754c6b5375000424abcd565a7ef392b863a0579fd26e41548752ec9f6311f6
129,golang:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:53:38,6,57,78,11,22,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
130,nginx:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:07,6,20,18,1,7,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
131,php:latest,grype,0.57.1,sha256:f17ea09eb190024768c1af88d4c014beba08002acb88b334501778c70ee093d6,2023-02-24 14:54:17,6,47,51,1,11,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
132,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:47:30,0,0,0,0,0,0,sha256:094f69c7b73888ed0ec5a798e1729c2877925c7ac13c0bea9da23c2e0a2d24ad
133,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:22,0,0,0,0,0,0,sha256:67fad9263d6af9000b375ac818b31941f834afc3bc943c1328923e7fd5474471
134,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:49:40,0,0,0,0,0,0,sha256:5257a8dda8a6fffb24637ab96cc8f16008d6e50c63d7c8d5a7a228d13177d14c
135,golang:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:51:40,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
136,nginx:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:04,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
137,php:latest,grype,0.57.1,sha256:b50d6bab36aa44ea21311ba1c04766cbc3d390755d9dc037640aa3e65befbe3a,2023-02-23 14:52:10,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
138,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:47:20,0,0,0,0,0,0,sha256:11732770c2b4b2f89b8871cb457bfddb2dcc546f0ff40477daa032b1da219cb8
139,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:12,0,0,0,0,0,0,sha256:9fec376b283327babcaada7c98c9558b0982ae9eabf6bd9978788e15e8f624da
140,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:49:38,0,0,0,0,0,0,sha256:665068122fa32c3514fd72b1a3d3cb3ddda5d5fd4cda745ac5b4d3b13998ba7a
141,golang:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:51:47,6,57,78,11,21,435,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
142,nginx:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:11,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
143,php:latest,grype,0.57.1,sha256:341be14b0d004eb61c0ff42fbbee5a20f124aee8acc9efe6f8f545e1a4ffd6bf,2023-02-22 14:52:19,6,47,51,1,10,361,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
144,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:48:16,0,0,0,0,0,0,sha256:f373ae5d50952258d5ed1c52d87fe57e63d1cedff2b5a0e6a204f3be78bb8f7e
145,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:06,0,0,0,0,0,0,sha256:e7e3b00499a9a62b4ace57ccc8288cabe8f7e1c3334953459a0a9e348503bf8d
146,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:25,0,0,0,0,0,0,sha256:eb2a4b2cb0d7f7d6802e0c4a52e9a55cecc511fda3613832ee7fff0b678aa0be
147,golang:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:30,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
148,nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:58,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
149,php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:53:07,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
150,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:46:08,0,0,0,0,0,0,sha256:99499776e068a17892fefd334c740842be83bf5274d8591e7a756a4f528bfd31
151,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:47:48,0,0,0,0,0,0,sha256:2b1ea7c70b269aa79bca64343317d1acff0de622a06b916ab5d4f90db1ff1968
152,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:48:05,0,0,0,0,0,0,sha256:41f1d324cee74c71a1255a3247a2e2bc78a884e13e2fc21cee92a6a426e74758
153,golang:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:49:58,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
154,nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:22,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
155,php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:29,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
156,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:45:00,0,0,0,0,0,0,sha256:62b75d0dcccd4ce3f41c3c1819f91c520c4a929b400e8aaf1841b9a04c60168f
157,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:32,0,0,0,0,0,0,sha256:8a97f4aabc51b40cb8d61cfd729b84acab07577467ed2ec21a8a5c1f83fd9c7f
158,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:48,0,0,0,0,0,0,sha256:e99bbcf557970cdebcccdbe9a0f54905d0a84fbe2659f7e5a1d2a3149ab4501d
159,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:31,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
160,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:53,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
161,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:49:00,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
162,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:45:07,0,0,0,0,0,0,sha256:402786fb655a09632e3e0d468e27001339e59fd68086cb9aa5b5b4388773aaa8
163,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:42,0,0,0,0,0,0,sha256:f41f9c6fb79a45ffeaf4bccc4cd87ecf7efeb015deef40b07a9d525a5e13444c
164,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:57,0,0,0,0,0,0,sha256:d1271b12c66145d897fe80a5bd61fbd46952ee0f18c14d81bd8db93b5321ddbc
165,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:48:43,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
166,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:05,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
167,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:12,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
168,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:48:03,0,0,0,0,0,0,sha256:d96f9378d48a5c92a1db759b5acae0c185ec7a1626abe150cbe38795fb6cf9db
169,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:49:54,0,0,0,0,0,0,sha256:9edd2f755edc1d9266169847afa0574534590e48b8ab42933f8738ee06541129
170,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:50:13,0,0,0,0,0,0,sha256:3fdb230785a542e8e69c448701c5cff8677839a7a90ebf6d802d01fe9f9aee7f
171,golang:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:20,6,57,78,11,17,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
172,nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:47,6,22,17,1,9,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
173,php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:55,6,47,51,1,10,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
174,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:49:06,0,0,0,0,0,0,sha256:9be87abc70219765021d7f3fd7a8aff115676354be5c9be949fbf3c0d08627ad
175,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:23,0,0,0,0,0,0,sha256:c680a1f98e9658d46d92817cd585558e592b29bf3162f966745943830c273004
176,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:45,0,2,1,0,0,3,sha256:1e0dad39311b278b0d4d8bc9f85f53188d0a361c5c96db9f47916971f015793d
177,golang:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:54:44,6,57,78,11,18,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
178,nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:29,6,12,17,1,19,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
179,php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:42,6,47,51,1,11,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
