,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
99,golang:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
100,nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:25,4,17,6,1,4,105,sha256:725cd8bd9fe9bb36a661b87b718e5d4ca41c579d1d30560ad1799829dbbefaaf
101,php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:29,4,50,22,1,4,292,sha256:63291b5f8ee0c185fbe8abd075c1bc1a3e8923f50efaeaf138cafafd4ec10049
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:23,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:38,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:40,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
105,golang:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:44,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
106,nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:57,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
107,php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:35:01,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:33:49,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
111,golang:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
112,nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:24,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
113,php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:29,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:33:52,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:07,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:09,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
117,golang:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:14,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
118,nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:27,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
119,php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:32,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:34:42,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:02,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:05,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
123,golang:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
124,nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:31,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
125,php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:37,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:24,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:43,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:46,0,0,0,0,0,0,sha256:387acb900179de11ca5a56c3ebbb6f29d2df88cb488d50fc9736ab085f27520d
129,golang:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:51,6,52,32,2,4,326,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
130,nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:05,4,17,6,1,3,104,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
131,php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:10,4,49,22,1,4,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:07,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:22,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:25,0,0,0,0,0,0,sha256:3096d96253ca1eb6d92e67125338d87659c2c1b80accb8cf051961137a101ba9
135,golang:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:30,6,52,32,2,3,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
136,nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:42,4,17,6,1,2,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
137,php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:46,4,49,22,1,3,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:00,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:17,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:19,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
141,golang:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:24,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
142,nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:37,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
143,php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:42,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:33:53,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:08,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:10,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
147,golang:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:15,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
148,nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:28,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
149,php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:31,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:37,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:54,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:58,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
153,golang:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:08,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
154,nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:24,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
155,php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:30,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:33:47,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:04,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
159,golang:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:09,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
160,nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:23,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
161,php:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:27,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:33:56,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:12,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:15,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
165,golang:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:20,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
166,nginx:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:35,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
167,php:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:40,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:08,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:25,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:27,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
171,golang:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:32,6,50,31,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
172,nginx:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:47,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
173,php:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:51,4,45,21,1,6,288,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:34:29,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:04,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
177,golang:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:09,6,49,31,2,7,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
178,nginx:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:22,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
179,php:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:26,4,44,21,1,7,288,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
