,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
99,golang:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:28,6,59,36,3,7,342,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
100,nginx:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:40,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
101,php:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:44,4,53,25,1,7,302,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:08,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:23,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:26,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
105,golang:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:31,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
106,nginx:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:46,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
107,php:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:51,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:33:54,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:09,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:12,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
111,golang:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:17,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
112,nginx:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:32,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
113,php:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:37,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:33,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:47,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:50,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
117,golang:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:54,6,58,35,3,8,341,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
118,nginx:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:34:07,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
119,php:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:34:11,4,52,24,1,8,301,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:37,0,0,2,0,0,2,sha256:c87a8cf30c9a4e58df04712e1bb0b98d8d0421cc924e88f6fca4a6fabf45c6b4
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:51,0,0,2,0,0,2,sha256:015b0c4d993d85846a15505e66c25ff717261f292d7168c70ab18ac5efbc4f00
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:54,0,0,2,0,0,2,sha256:8ba8418be4af07dad7115988ae7e80b8ba7345065def2ba2200ebff24766a839
123,golang:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:58,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
124,nginx:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:34:11,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
125,php:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:34:15,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:15,0,0,0,0,0,0,sha256:143ac20039f7eba5d157c8880b86b70ba2e70e757fce5c1e4845b99b9ce4411b
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:32,0,0,0,0,0,0,sha256:015b0c4d993d85846a15505e66c25ff717261f292d7168c70ab18ac5efbc4f00
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:35,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
129,golang:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:41,6,62,31,3,7,340,sha256:afccce40fb4a6b6a80d0386d6296737c68207f8d69086d0e16aa9cb9dbb753db
130,nginx:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:57,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
131,php:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:35:03,4,56,20,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:34,0,0,0,0,0,0,sha256:143ac20039f7eba5d157c8880b86b70ba2e70e757fce5c1e4845b99b9ce4411b
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:51,0,0,0,0,0,0,sha256:c6fec500541229fc4a52f1c686abaa249be44fea42eca2a276759285755287b0
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:54,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
135,golang:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:00,6,74,43,3,12,369,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
136,nginx:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:21,4,27,4,0,6,113,sha256:275c11c8996bacda0ca35e12f42e9696e80032a2b9926b79f0ac58fdecf5de2f
137,php:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:28,4,68,33,1,11,329,sha256:d3c44c416ab9fa448c2ee33437ea2aff9acf878534095137856c62f9e3e5b7c8
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:09,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:24,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:27,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
141,golang:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:31,6,74,43,3,11,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
142,nginx:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:50,4,27,4,0,6,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
143,php:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:56,4,68,33,1,10,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:33:56,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:09,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:11,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
147,golang:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:15,6,65,44,3,19,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
148,nginx:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:30,4,23,4,0,10,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
149,php:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:34,4,59,34,1,18,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
150,cgr.dev/chainguard/go:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:39,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
151,cgr.dev/chainguard/nginx:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:53,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
152,cgr.dev/chainguard/php:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:59,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
153,golang:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:03,6,65,43,3,20,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
154,nginx:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:17,4,23,4,0,10,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
155,php:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:21,4,59,33,1,19,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
156,cgr.dev/chainguard/go:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:33:50,0,0,0,0,0,0,sha256:5dcc2f0a16f3f703b5489af465fce6f277efe88215c708a59a6a34ac9a8e2e92
157,cgr.dev/chainguard/nginx:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:05,0,0,0,0,0,0,sha256:9619cdefed8f52a964f3e522a936b1f02f0bc8bc6eff2589bf330ec2c70ea346
158,cgr.dev/chainguard/php:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:08,0,0,0,0,0,0,sha256:5815e101233ff72d5a78d2a05151fc89742159611f7c093e2ca63ad7597b48e6
159,golang:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:13,6,48,42,3,9,339,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
160,nginx:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:28,4,20,4,0,4,104,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
161,php:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:32,4,42,32,1,9,300,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
