,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:41,0,0,0,0,0,0,sha256:53d7ced63ed815bd8348f3bc9a0294deca086a57b315df4aa06d65b2ee14b5e3
99,golang:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:44,10,68,96,7,21,519,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
100,nginx:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:57,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
101,php:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:34:01,10,60,64,5,19,433,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
102,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:33:54,0,0,0,0,0,0,sha256:ee1dd573347e86889880e32947e10726168d726bb19d7fabaa847b4bd1ea28a5
103,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:07,0,0,0,0,0,0,sha256:5d77231380a8dccb82ede9fd3db590a9cf36894a29b612d7b7bca2e378a10af0
104,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:09,0,0,0,0,0,0,sha256:9ad24ab3bc493aa9d1b8e74b1859e1ba34785f909db4315a64693ea7f6d614f0
105,golang:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:13,8,68,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
106,nginx:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:30,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
107,php:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:34,8,60,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
108,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:33:46,0,0,0,0,0,0,sha256:9bc244cf5d8093435796c91fa44ebc500e9d88bee78d356d6d9929a059dd5c77
109,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:33:59,0,0,0,0,0,0,sha256:5ec8c9a365e5a7b0cf339ef12a86e47fd93779cc378f54da9fa8b099bb17cf8c
110,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:02,0,0,0,0,0,0,sha256:0457b09712235beef8ea11e55475aed6c29d574d772cf9ad766ae615342b65ac
111,golang:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:06,8,68,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
112,nginx:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:20,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
113,php:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:25,8,60,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
114,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:24,0,0,0,0,0,0,sha256:f2e382fa172388cb3f9f554641b79058c3f5cf67305f8333cc19c3af47ee5082
115,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:37,0,0,0,0,0,0,sha256:63439baf24b9904294fc02aa3810904ac97e4e0d450f160266c393c6c572a3df
116,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:39,0,0,0,0,0,0,sha256:56e2544d23b5d473b8612c21c551adfffdbb1a73197f3a090b2001c1aca6d42c
117,golang:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:42,8,67,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
118,nginx:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:56,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
119,php:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:59,8,59,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
120,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:24,0,0,0,0,0,0,sha256:9caf4ee4e50c4da4892a99753e2f155712b7a818d27d1e2035f3dea23d53ca27
121,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:35,0,0,0,0,0,0,sha256:2bdd1a338927cc36bcb0d41a0908c51a720125395a84494f9b4dea47d767c12c
122,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:38,0,0,0,0,0,0,sha256:ded10332b6a5cd850654ddd9508e32dcbc087654cac00b34a3bc211120e2f692
123,golang:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:40,8,66,91,7,23,513,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
124,nginx:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:53,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
125,php:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:56,8,58,61,5,19,427,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
126,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:36,0,0,0,0,0,0,sha256:e65c462882832ca61c51f716ce012700767697f93281615a2d91557900495f78
127,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:48,0,0,0,0,0,0,sha256:76738a114b9fa9ffd9aac33476aee2069afc382eabe88ab8f2cd930d59d522b9
128,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:50,0,0,0,0,0,0,sha256:3b9b2ac2dd99ba8fc630bdad8be75cb096a926d037af862d488ffda0824f2766
129,golang:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:54,8,66,91,7,22,512,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
130,nginx:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:34:06,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
131,php:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:34:10,8,58,61,5,18,426,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
132,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:38,0,0,0,0,0,0,sha256:4f6adffd0135547fe0c4ac404e7a4f9868967e3217a5af8f7179c2355f1b2412
133,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:51,0,0,0,0,0,0,sha256:5271bace77919e564b4677efa5c4a7f2434388803fe15c6fd34ee5cbca0e1c16
134,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:55,0,0,0,0,0,0,sha256:c7cbbae9ada2665465efeef3792f2d20d04df2d987189e3e4cf0a83fa01fdeb2
135,golang:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:59,8,66,90,7,17,506,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
136,nginx:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:34:12,6,17,27,5,10,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
137,php:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:34:16,8,58,60,5,17,424,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
138,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:05,0,0,0,0,0,0,sha256:3d9f5377776ec27f441b78318dcf54d837745b445ed764c803e0efe6c0ed0427
139,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:20,0,0,0,0,0,0,sha256:a02e5ebc14f8772f5932541ff8288c4b52e4b56c8fbff934e4833b67a39ae80b
140,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:24,0,0,0,0,0,0,sha256:39dff5d2a768082f63bb75f44c5a3685604c461b5d416d03d7e755728b825465
141,golang:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:29,8,66,90,7,15,504,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
142,nginx:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:44,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
143,php:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:48,8,58,60,5,15,422,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
144,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:28,0,0,0,0,0,0,sha256:0b2d809e5c135ebd479efc84c98b6aaec5d17e150b714698fefc6513db04664e
145,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:40,0,0,0,0,0,0,sha256:15f3730a937a88b03fd13a7c93034ba492be622acc1f416283e25f0bc5250468
146,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:44,0,0,0,0,0,0,sha256:7dd4c9fc30b314ea22d34a62a68d3545cb134d9a2bd52b60a1292968048cfd1a
147,golang:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:48,8,65,91,7,15,504,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
148,nginx:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:34:00,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
149,php:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:34:04,8,57,61,5,15,422,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
150,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:29,0,0,0,0,0,0,sha256:d187d895921204e32082d5186c61cba4d2b6b5875eacb4fd27e709ef9c5fab77
151,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:42,0,0,0,0,0,0,sha256:422ee0cbc6867c8e133c0fff0a468fced740ac44bf968d982ee8399b88750703
152,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:46,0,0,0,0,0,0,sha256:2b61500f0dcb1417faa2d481b50c289fb88388c9f184559b5f84d6e81c597e9f
153,golang:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:50,8,65,91,7,14,502,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
154,nginx:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:34:03,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
155,php:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:34:07,8,57,61,5,14,420,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
156,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:41,0,0,0,0,0,0,sha256:a2e6851a15b6337548cf5f41de8c65c4756232b64cb15cedab1ec946f15752af
157,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:54,0,0,0,0,0,0,sha256:74a1152bb22d3b3414b6db9b188a9662f5c2146d2a50fa9f0bdfbfaa8098874a
158,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:57,0,0,0,0,0,0,sha256:6a1425dcc3160f72064167cfd2233244ae539d0ccb025cd788882dc187cb3409
159,golang:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:01,8,65,91,7,12,500,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
160,nginx:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:15,6,17,27,5,3,137,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
161,php:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:18,8,57,61,5,10,416,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
162,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:33:57,0,0,0,0,0,0,sha256:b7a59dd4425fd5f22c84ed2e874d12be9c72894cc5a2fca592616d3c75451d86
163,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:11,0,0,0,0,0,0,sha256:41f9ac34e58b0df466876431e7c23da145754cbafa43036309d6425e4ff1cee2
164,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:15,0,0,0,0,0,0,sha256:1510db74eced2ef39541a422dadff75fed4cbcf3f8d4c6c26855ddf692b88aad
165,golang:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:21,8,65,95,11,12,494,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
166,nginx:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:37,6,17,27,5,3,137,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
167,php:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:42,8,57,61,5,10,410,sha256:752f0780db6f307ef53ed6ef6b568e8499b8091e7ecdb0b1351d4ba6bc60976b
168,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:33:52,0,0,0,0,0,0,sha256:85d6c30383b9f0f2edd97389fc9f28efa43998c7ffa9224f9695712ab390a0c7
169,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:05,0,0,0,0,0,0,sha256:3a4531739b4ec937d4b4ce25cdb96762eb61343bb911e1c6a3aa4f362322a64a
170,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:09,0,0,0,0,0,0,sha256:4e3a035faee731bac7195fb3ea5a72024dcd83b30c21dc7fd79b1e14c0e8326b
171,golang:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:13,8,65,94,11,8,488,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
172,nginx:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:27,6,17,27,5,0,134,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
173,php:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:31,8,57,60,5,8,406,sha256:752f0780db6f307ef53ed6ef6b568e8499b8091e7ecdb0b1351d4ba6bc60976b
174,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:43:00,0,0,0,0,0,0,sha256:bcd60e546369b2396398a46a9267cce8b8638252b1d7687a8a84aee1b4b50743
175,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:44:43,0,0,0,0,0,0,sha256:b3af6da731ae99485a9140821b06fb8b4cc79bd7bd1d6ad6aa87ee269f54d11d
176,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:45:00,0,0,0,0,0,0,sha256:959198c3c19b14a7635ef04db6c716d354bced0d676c3ac85190e998720aedd7
177,golang:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:46:55,8,64,92,11,7,484,sha256:89924bd0abc1001141e0415648d90914ebc9a9d60d4cbbc696ee53f1d1a9a136
178,nginx:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:47:19,6,17,27,5,0,134,sha256:90002a23eee9cc6fb2aee4b5775ca311b98ac405530ebca5ef063121ac848a39
179,php:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:47:26,8,56,58,5,7,402,sha256:71585259981c63446f37e63607d5f386b3b91803b322d697a291fc01798ff11b
