,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:48,0,4,2,0,0,6,sha256:73797c22e125b8776fd987655424f92eed667186cd7c1c0e39fdb0f9af5cbf71
99,golang:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:07,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
100,nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:37,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
101,php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:47,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
102,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:07:14,0,0,0,0,0,0,sha256:964d314bc6933d723ced9fd035f4423ab8fcd0771bb64576fd1985678d322e02
103,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:05,0,0,0,0,0,0,sha256:48c1e61a9892abd4b84c7ad6e113401366dff5243fc79bae475bb4758adf0fd9
104,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:26,0,4,2,0,0,6,sha256:d0b55be14dcbaa63d5ae4ec6bb9178fbca6b2f6a11a050ee5afb960f6127b893
105,golang:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:11:51,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
106,nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:22,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
107,php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:33,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
108,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:39:11,0,0,0,0,0,0,sha256:bb743c96a7bf1572f18266b41f9202da3aa80a320edf7c958e08d4029c6a9a04
109,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:40:56,0,0,0,0,0,0,sha256:dde77e56d8fea2f8e877963d396441e9c03d2cb8e36fad254d5d02da68fba165
110,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:41:14,0,4,2,0,0,6,sha256:fc3072c89d7d37572fb8de9516315eed34c3f7bf4e27606d6cb7ef81a8d15597
111,golang:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:23,6,58,83,13,14,435,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
112,nginx:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:50,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
113,php:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:58,6,42,48,4,13,356,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
114,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:48:33,0,0,0,0,0,0,sha256:bae54060fa7590f2aae150f94bf06e6202b0913197a3eaadae36b5b283e56594
115,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:50:27,0,0,0,0,0,0,sha256:496eeb95a3000a21b4be5976d966d649fe46ec0c1809aa3dfa22daa7484e3025
116,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:50:49,0,4,2,0,0,6,sha256:19a924cf99e65a8c04e90c9246d329409f081e3b7f9fcded94be8489935682fe
117,golang:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:02,6,58,83,12,12,432,sha256:06fc512f4d8d2e7873132386f535e998b656404a9eba8a9a3084d9916d2c6e73
118,nginx:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:29,6,27,15,3,5,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
119,php:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:36,6,42,48,3,11,353,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
120,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:56:20,0,0,0,0,0,0,sha256:7d9a4587626ea873a6911ba490d83bb9e6e5e20032babbb6267a020802f8124b
121,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:58:55,0,0,0,0,0,0,sha256:299aa728cbfca075a4c5125dee534c0bbca7952c07132894e2c5be77787da760
122,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:59:47,0,4,2,0,0,6,sha256:1cb62991291072442d8c045d054723e77559dd539fc9d14c760de31a03122f96
123,golang:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:03:16,6,58,83,13,12,433,sha256:e71528e1017a5b76506d7437501fe3f5462519ad75f156dcfccc6e05d8f298df
124,nginx:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:03:52,6,27,15,3,5,142,sha256:4b2e2e4192a2d9fc83c8eb57b070b89307be48a840db6dc50476f852d1768ba5
125,php:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:04:04,6,42,48,3,11,353,sha256:9aa67c8a49adbb9936d9259ba4cfb759651c05fe050ea64f757dae31b5c01fc3
126,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:50:42,0,0,0,0,0,0,sha256:11c228ca723a58f528cd5abeb9266ac6f6b543222ed00d93b99eb22e8e9bc2ef
127,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:52:57,0,0,0,0,0,0,sha256:efafd46c596de0c56bce7069e1eb306720bcd6c150da45ad23a491c5e5103065
128,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:53:23,0,4,2,0,0,6,sha256:afdb68bd22185b91059ed3550e1b42809094f879fb6a525af8c981fcb212b677
129,golang:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:55:56,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
130,nginx:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:56:26,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
131,php:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:56:37,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
132,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:43:46,0,0,0,0,0,0,sha256:22cdda7bc1faa9bc05a6239bd8c072508745856efc349fc4f85f8f41a90221aa
133,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:45:29,0,0,0,0,0,0,sha256:e460cf6f8be8a54854815671c32e4bd7ef31d92b9a74043101a688c7eb2ee416
134,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:45:54,0,2,1,0,0,3,sha256:36755fdf20a89aa71407d82881653b761a27fa17601b8333eb9aafb2c054779c
135,golang:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:46:58,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
136,nginx:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:47:20,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
137,php:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:47:27,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
138,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:41:48,0,0,0,0,0,0,sha256:4399ca9c64b30e627c68a4369620e16b66399ab4f014f1496e445e68411cc4a6
139,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:43:33,0,0,0,0,0,0,sha256:59cd83591826cb9c73c083f2cf562c564ba514a7ce9c64603a1429e2634bc31e
140,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:43:54,0,2,1,0,0,3,sha256:73126c85f739796026b07c353132c5a92d30e1bb69d935b18a54981f1fe83fdf
141,golang:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:44:56,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
142,nginx:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:45:20,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
143,php:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:45:29,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
144,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:43:22,0,0,0,0,0,0,sha256:096a2332f564c32a4b2958ffbc301a206cba8b072211c2c793382f14cb3c7a2f
145,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:45:21,0,0,0,0,0,0,sha256:e5b253e2615645f5877b93516aa4e549c06d5ec033034a8659bc72fb6243ff66
146,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:45:45,0,2,1,0,0,3,sha256:395ecdd677882d6c9597f9f1ee41efba3d8f7a99c512f16a51c3d603096f92dd
147,golang:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:02,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
148,nginx:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:31,6,27,14,4,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
149,php:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:42,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
150,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:41:59,0,0,0,0,0,0,sha256:99c30cf6bdb6c1f2a813ef07bc1c4fd481bd2357f7a39e485a2c575c997d1ae4
151,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:43:39,0,0,0,0,0,0,sha256:fec57b9f705a4dca19a04594d76502e51e25266043ffe09c2f145fd4bdb92e4c
152,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:43:59,0,2,1,0,0,3,sha256:cca3da4da1eb263e90d41746ec3caac55cb7723699cc1b1e08c96e705c5016ea
153,golang:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:44:56,6,58,80,13,15,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
154,nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:45:29,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
155,php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:45:37,6,42,46,3,13,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
156,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:41:46,0,0,0,0,0,0,sha256:2d3ace9d81d11d5d5072153c63d44c7c0a7fe4597514510674118654a8c3d88e
157,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:43:31,0,0,0,0,0,0,sha256:f65eb38fd7b84996c45fb7970180063d990b4327c6e5f32d48523a6dc65884da
158,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:43:53,0,2,1,0,0,3,sha256:d8a112ea2cc761d66a7c2f414a68502df2b4c0c6b3ccb41da6cdd8348188b7e8
159,golang:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:44:53,6,58,80,13,15,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
160,nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:45:17,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
161,php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:45:25,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
162,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:42:43,0,0,2,0,0,2,sha256:bac1812d7f1f521c0e41286989ef3fdb2f60651e53024cdf77a08ebe1fd9fda3
163,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:44:05,0,0,2,0,0,2,sha256:5b5385c8e0cce43e95c2788cd25c0ce606cc1dc79842055bc67f88cd90738833
164,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:44:32,0,4,3,0,0,7,sha256:1375ce7bac7e3570ce5c433f9eac08127dea77247f51dd13f089dfeb7d4d6805
165,golang:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:45:42,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
166,nginx:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:07,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
167,php:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:17,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
168,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:41:32,0,0,2,0,0,2,sha256:4d802f2b47b8d024a3c40a7f64e05402336b2dba9713ebfa0a80714d3edcc6aa
169,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:42:53,0,0,2,0,0,2,sha256:671433ddb4ec796ab706fe3196bbf1fee558bba44f8ce17cec994f20ef809a45
170,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:43:15,0,4,3,0,0,7,sha256:444e87cb296e4e40296f22fa98b1506a1f133f6ff48a5c7c61dd645444b0e214
171,golang:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:18,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
172,nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:43,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
173,php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:52,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
174,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:41:33,0,0,2,0,0,2,sha256:c9e366b3ed245feed865355cc8a55bd81a37616bdf39b0e86ec734ee351657c6
175,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:42:45,0,0,2,0,0,2,sha256:45a65ba2dc66017dc122742d192974e8485230a67884f60742eb49481e8ae538
176,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:05,0,4,3,0,0,7,sha256:cd7e7986cbcb459ef95ae2a0948b3c65e53ba7a3d1dde7b86592a01304e59b95
177,golang:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:57,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
178,nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:20,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
179,php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:28,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
