,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:23,0,0,0,0,0,0,sha256:a520a5e9d169a47557a3e1c7f45f034956c3a7bedb2ba4f03c3408e8268e4f72
97,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:35,0,0,0,0,0,0,sha256:3ca83ce598bbf6780d03cb1d377cd89d012e0f63a9389593e7f00e347dee96e0
98,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:38,0,0,0,0,0,0,sha256:98009688762e27354e03935d7657853774ca7c5bdc4dfdc992d301324ae0c720
99,golang:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:41,11,54,87,8,16,503,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
100,nginx:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:53,8,16,25,5,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
101,php:latest,grype,0.62.2,sha256:76fdf5484d63646d69f5feaab414ba649af9a7d2599a5974be7fbe3ea484a766,2023-05-31 14:33:57,9,42,53,6,14,408,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
102,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:33:49,0,0,0,0,0,0,sha256:5cc20ac343f1112a31c63030ec60abcad730b1b327434c6cf01a0fdbe8b8f733
103,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:03,0,0,0,0,0,0,sha256:77d0d7e0fb757c12b98292fbdbdd5eea17eac73729a430c7b734e3cd0744f75b
104,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:07,0,0,0,0,0,0,sha256:ad37afaa5e51b65be0f21b55a7002d9b9df205626f09333db43d3f833c901a71
105,golang:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:11,11,54,87,8,11,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
106,nginx:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:25,8,16,25,5,5,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
107,php:latest,grype,0.62.2,sha256:7630b067035006e87f8798a0efcceca41ff4d41e93d10ac6ecde0d70b35defbb,2023-05-30 14:34:29,9,42,53,6,9,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
108,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:02,0,0,0,0,0,0,sha256:5cc20ac343f1112a31c63030ec60abcad730b1b327434c6cf01a0fdbe8b8f733
109,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:16,0,0,0,0,0,0,sha256:77d0d7e0fb757c12b98292fbdbdd5eea17eac73729a430c7b734e3cd0744f75b
110,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:18,0,0,0,0,0,0,sha256:ad37afaa5e51b65be0f21b55a7002d9b9df205626f09333db43d3f833c901a71
111,golang:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:22,11,54,87,8,11,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
112,nginx:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:40,8,16,25,5,5,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
113,php:latest,grype,0.62.2,sha256:5a5f72d5828b204f21cd1e15f95f6fa8ec214da0ad0d970bd91f5dee43100cb3,2023-05-29 14:34:44,9,42,53,6,9,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
114,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:05,0,0,0,0,0,0,sha256:c56206d3dca280f19e55ce8c771a8b8f3f8904516d5b0b898731233d800bb21c
115,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:18,0,0,0,0,0,0,sha256:b340a0ba113c208cfada60552118eada85e718d2b497bc88b8681721415d27da
116,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:21,0,0,0,0,0,0,sha256:e688eea8eb301601797ead67deabb2add12556321ac0bc367ca0a7ba18164756
117,golang:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:24,11,54,87,8,14,498,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
118,nginx:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:37,8,16,25,5,7,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
119,php:latest,grype,0.62.2,sha256:fe5f7141cbb734a99a5b8fe988d41d426daf4d4f4e12dc0da644e1d54eb9003d,2023-05-28 14:34:40,9,42,53,6,11,403,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
120,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:01,0,0,0,0,0,0,sha256:0f993e2092162a7d1e06045716fe19800a7b73a0656df6fa4b9a21650a09bfa1
121,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:14,0,0,0,0,0,0,sha256:b340a0ba113c208cfada60552118eada85e718d2b497bc88b8681721415d27da
122,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:17,0,0,0,0,0,0,sha256:e688eea8eb301601797ead67deabb2add12556321ac0bc367ca0a7ba18164756
123,golang:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:20,11,58,89,9,13,500,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
124,nginx:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:33,8,16,25,5,7,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
125,php:latest,grype,0.62.2,sha256:8289b3927c551507204802335a2a7f1bafe95a6cab85ce4c244005d0b8ece156,2023-05-27 14:34:37,9,46,55,7,10,405,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
126,cgr.dev/chainguard/go:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:33:31,0,0,0,0,0,0,sha256:eddfab49e1622990ffabef250947524856f1ca437080ca6b8732a87d471a1fa9
127,cgr.dev/chainguard/nginx:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:33:43,0,0,0,0,0,0,sha256:97f95b44d8bcd0f0033ed3053fc110d6079fc30b7e90daa635b2ead44ef1e3e4
128,cgr.dev/chainguard/php:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:33:45,0,0,0,0,0,0,sha256:fc26b9ba234dd5d1f5287e6c4b92dd02d03251583c26261ab7fdfdef6b2d81b4
129,golang:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:33:49,11,58,89,7,15,500,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
130,nginx:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:34:03,8,15,26,5,7,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
131,php:latest,grype,0.62.1,sha256:e745328733bfa1feafce303e840111e5f9974c0da421389d4fa83ca5d03c49e5,2023-05-26 14:34:07,9,46,55,5,12,405,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
132,cgr.dev/chainguard/go:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:33:38,0,0,0,0,0,0,sha256:2d03bdbd8c9541793a145b13a3836b9bfe7fa0bb129d8f99bc51f7696693b872
133,cgr.dev/chainguard/nginx:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:33:49,0,0,0,0,0,0,sha256:4feeee7c5a3e4206c01a41b1b85d808aac9cb8e922bf71a141cf6e2cbe82bcdf
134,cgr.dev/chainguard/php:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:33:52,0,0,0,0,0,0,sha256:e94143852ecc1c750a41459a5b19bc3631b5b7f9a87c384d4a39f067bcbbaa65
135,golang:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:33:56,11,58,88,7,16,500,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
136,nginx:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:34:10,8,14,26,5,8,142,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
137,php:latest,grype,0.62.1,sha256:e05dbc13e2e948185c3a1c4677745778977a7755a44c299f71dbefbaad00ea8e,2023-05-25 14:34:13,9,46,54,5,13,405,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
138,cgr.dev/chainguard/go:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:03,0,0,0,0,0,0,sha256:d567229ab8a938168bfd2749e67276f8b3673134bfe5187ce8026e6126063c4d
139,cgr.dev/chainguard/nginx:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:18,0,0,0,0,0,0,sha256:bdae0cf81ecd1ea2707556b855ff4f4f66414a3dd09e1536447e5a2ec5485afe
140,cgr.dev/chainguard/php:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:21,0,0,0,0,0,0,sha256:abaf5376df8ab95ed097e0b9006d1344965ad1cc18d7cd0527f4d78dbb816689
141,golang:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:26,11,58,89,7,16,501,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
142,nginx:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:44,8,14,26,5,8,142,sha256:f5747a42e3adcb3168049d63278d7251d91185bb5111d2563d58729a5c9179b0
143,php:latest,grype,0.62.0,sha256:5772ccfd8d80f8eaac27081c904f3dfe1575e20ac576de82a7a1ec306fe22e4a,2023-05-24 14:34:49,9,46,55,5,13,406,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
144,cgr.dev/chainguard/go:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:01,0,0,0,0,0,0,sha256:ef08dbeed0685b0bc43bd4b66145c3abe0a91cf5e13540e780e47e3b70128eb6
145,cgr.dev/chainguard/nginx:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:17,0,0,0,0,0,0,sha256:64f01aeb9c33fcc8127c587e501c21a0c1313f3414b9cd3ef9a3b2081b1c2d02
146,cgr.dev/chainguard/php:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:21,0,0,0,0,0,0,sha256:0e976f0e82515d91f7845e24bb160fe7f4cf522570203105ffac307a5cf81cae
147,golang:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:25,11,58,92,7,16,504,sha256:1a03e9e3cdc761ca91f5883dee232b1cb5c76514fc16581ec5b11991c5f3fb1d
148,nginx:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:44,8,14,26,5,8,142,sha256:f5747a42e3adcb3168049d63278d7251d91185bb5111d2563d58729a5c9179b0
149,php:latest,grype,0.62.0,sha256:8d5d23d438332fcffb23fc1f36ceb4e95e0aa9af09948747e7d6593a28b658cb,2023-05-23 14:34:50,9,46,55,5,13,406,sha256:8151e95e2be74756f5022fa6feac216b4b830dc0f324efe573d69c62425d9b05
150,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:33:46,0,0,0,0,0,0,sha256:c8bac46dc97e8dfba935f4f420fa225d65b553ea4b524c01acbcb96db7ccbbfc
151,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:33:59,0,0,0,0,0,0,sha256:45adf70236174168fb264eb14327541cebd374d99d06b61d607a9694ed4dc85c
152,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:34:02,0,0,0,0,0,0,sha256:117583a270eaabc5a970513829063a0bc4f6aaf56480ce4315ae214d5467ed82
153,golang:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:34:05,11,58,92,7,14,502,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
154,nginx:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:34:19,8,14,26,5,9,143,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
155,php:latest,grype,0.61.1,sha256:908278231c656ee9a97b5e3b8fc25c20629d6cd032b96294c06000cba7379e26,2023-05-22 14:34:23,9,46,58,5,11,407,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
156,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:33:34,0,0,0,0,0,0,sha256:65ac29b8a54fc90c6bc063c85bffdec756b1a3580b2d00bf74cdb0cda9edb8c4
157,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:33:47,0,0,0,0,0,0,sha256:58f55e29e424ff042aa6f702ab99f02df43db443823b701e92fdf5eeab857eab
158,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:33:50,0,0,0,0,0,0,sha256:400830eea10bb3d98a1fe0416f031d03b2c204891269e9e4b9e5d7735ede7d4e
159,golang:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:33:53,11,58,92,7,14,502,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
160,nginx:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:34:06,8,14,26,5,9,143,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
161,php:latest,grype,0.61.1,sha256:d162836554719b196d32a16213de57881cbbcd440e783c5adfc289a5096aa030,2023-05-21 14:34:10,9,46,58,5,11,407,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
162,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:33:29,0,0,0,0,0,0,sha256:6a3e5df41ebebdf4aedc13ab2f87df29e524cb4be2fc231a548a7b2a4173d154
163,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:33:41,0,0,0,0,0,0,sha256:e68cfcc39fe499d28356f7aa70f741d2e7100df5ce04a9e25c69416049af0e24
164,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:33:43,0,0,0,0,0,0,sha256:2970266e8bdad7d37c76ed0252bc3434f9d511f9d97a0dc029819cd454d53e24
165,golang:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:33:47,11,58,92,7,14,502,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
166,nginx:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:34:01,8,14,26,5,9,143,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
167,php:latest,grype,0.61.1,sha256:1ac52484996a11082efc0072a71fbaba5ae49a5e0150f2b3fbaa553d87d4d4f3,2023-05-20 14:34:05,9,46,58,5,11,407,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
168,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:33:45,0,0,0,0,0,0,sha256:59cde95b3883052b129430741816bf5c916e40cce384dcd2a7f89d41a402a7d3
169,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:34:00,0,0,0,0,0,0,sha256:60e65cb2453b0a65c2889cfdb739bfb0abef461a3ea90aed8895e0271c35849a
170,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:34:03,0,0,0,0,0,0,sha256:4a8afc9be1a124d089553f93273b935ba62aba07cedaac8ce1b9720071e194e1
171,golang:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:34:06,11,58,92,7,14,502,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
172,nginx:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:34:19,8,14,26,5,9,143,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
173,php:latest,grype,0.61.1,sha256:78c3110c7c0a79762e32d3b39785bfcdac2ed62cd459784eab846a359239fd1f,2023-05-19 14:34:23,9,46,58,5,11,407,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
174,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:34:26,0,0,0,0,0,0,sha256:c409a48b2e4b5d11b94ffe950f6e9c71e37b927dcbdfabc880fa6c0871d7c45d
175,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:34:39,0,0,0,0,0,0,sha256:fac730e33a194a6155dd9201b01e52046590345b31dcfde5c9dad52fb2f064dd
176,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:34:41,0,0,0,0,0,0,sha256:dfe8a0e4e4c4895578f62c91fb0731891827e0dc6aefabac690a79cf542d84f1
177,golang:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:34:44,11,58,91,7,14,501,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
178,nginx:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:34:59,8,14,26,5,9,143,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
179,php:latest,grype,0.61.1,sha256:2dd7975147782cc08281d74c9be219d161c44b7705588b8d5a98e3bc86f0e241,2023-05-18 14:35:02,9,46,57,5,11,406,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
