,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:32,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
97,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
98,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
99,golang:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
100,nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:13,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
101,php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:17,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
102,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:35,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
103,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
104,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
105,golang:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:58,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
106,nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:11,4,9,6,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
107,php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:16,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
108,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:30,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
109,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:43,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
110,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:46,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
111,golang:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:52,6,26,38,1,21,331,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
112,nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:09,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
113,php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:14,4,23,33,0,21,301,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
114,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:23,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
115,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:36,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
116,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:38,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
117,golang:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:47,6,25,38,1,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
118,nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:03,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
119,php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:08,4,22,33,0,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
120,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:34:51,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
121,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:05,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
122,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:07,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
123,golang:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:15,6,25,36,3,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
124,nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:29,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
125,php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:34,4,22,31,2,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
126,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:33:52,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
127,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:06,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
128,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:09,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
129,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:15,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
130,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:29,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
131,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:33,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
132,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:08,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
133,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:26,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
134,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:31,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
135,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:42,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
136,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:05,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
137,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:12,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
138,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:33:58,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
139,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:12,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
140,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:15,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
141,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:23,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
142,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:37,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
143,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:41,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
144,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:39,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
145,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:54,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
146,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:57,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
147,golang:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:05,6,25,36,3,12,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
148,nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:21,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
149,php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:25,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
150,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:30,0,0,0,0,0,0,sha256:ae39fcd9fdc9d1a55361a5ef5c9ae9c11a212582731f26646a94c66a77a65d53
151,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:44,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
152,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:46,0,0,0,0,0,0,sha256:3a29a23d6aa4c7175a2aa7425c66761ac36a122a282de838f90c348562aac161
153,golang:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:53,6,23,36,3,14,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
154,nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:07,4,9,5,0,0,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
155,php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:12,4,20,31,2,14,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
156,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:07,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
157,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:20,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
158,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:24,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
159,golang:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:32,6,23,35,3,15,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
160,nginx:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:47,4,7,5,2,0,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
161,php:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:51,4,20,30,2,15,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
162,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:13,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
163,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:28,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
164,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:31,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
165,golang:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:40,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
166,nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:58,4,6,5,2,1,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
167,php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:36:03,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
168,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:31,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
169,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:46,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
170,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:48,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
171,golang:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:56,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
172,nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:34:10,4,6,5,2,1,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
173,php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:34:14,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
174,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:04,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
175,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:19,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
176,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:22,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
177,golang:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:31,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
178,nginx:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:48,4,6,5,1,1,89,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
179,php:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:54,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
