,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
99,golang:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:46,6,47,26,1,7,317,sha256:2a0631b15f34332d1647c0af3535593522b783d7e6957a91d3af1fa1978ac38e
100,nginx:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:35:03,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
101,php:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:35:08,4,42,16,0,7,280,sha256:72df7d02e01f0f5b7342a73bbeb4be54ae9e924bac4de1c3f82019297cd1b6c8
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:39,0,0,0,0,0,0,sha256:7de2222e4525c5a10a20495a4e9408d3c78d4346939d7458e867dd46efecbe6b
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:55,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:34:58,0,0,0,0,0,0,sha256:05d85a43d323fda568800d81a64900e9dce6967a623005e0ffbc38b1e845ba84
105,golang:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:03,6,69,38,3,9,354,sha256:02d7116222536a5cf0fcf631f90b507758b669648e0f20186d2dc94a9b419a9b
106,nginx:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:18,4,30,8,0,13,126,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
107,php:latest,grype,[not provided],sha256:16423ac3a1c3cd30cfe138851c91e7ba24290ec499065e861cb0a90ecb50a059,2023-10-11 14:35:22,4,63,27,1,10,315,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:21,0,0,0,0,0,0,sha256:506975642e281eb5329357cb220e62da74cc62f1ddc21c06fec4e0c95a7d0aba
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:36,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:39,0,0,0,0,0,0,sha256:75149bfd3f4bd56f1201b8a42c0c270fe88880318377190cfdb0bf7cfeb4f4b7
111,golang:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:47,6,69,38,3,7,352,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
112,nginx:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:34:59,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
113,php:latest,grype,[not provided],sha256:c1dd693b90da9833fd1716f9d2432de66004be2bd188e882392b0076a589cbf4,2023-10-10 14:35:03,4,63,27,1,8,313,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:37,0,0,0,0,0,0,sha256:6da11f839eb4b911f7aa8c289cd0b8acfe5ebd2a8face82f7c403f400bac30a3
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:53,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:34:56,0,0,0,0,0,0,sha256:213c9265f20c31d1966ece6b5c1728920d4b26d918fa4ab50594594278900979
117,golang:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:01,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
118,nginx:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:18,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
119,php:latest,grype,[not provided],sha256:8c012f22cb0693726523fa9f7c4d4a83b293f6d94d5014924ebe29da85b60db6,2023-10-09 14:35:23,4,60,27,1,10,312,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:33:47,0,0,0,0,0,0,sha256:6da11f839eb4b911f7aa8c289cd0b8acfe5ebd2a8face82f7c403f400bac30a3
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:03,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:05,0,0,0,0,0,0,sha256:213c9265f20c31d1966ece6b5c1728920d4b26d918fa4ab50594594278900979
123,golang:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:09,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
124,nginx:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:23,4,30,8,0,11,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
125,php:latest,grype,[not provided],sha256:596a8d70b64a21d91d81ff6dbf9e4e09f4ce65cb64fc15340672d242852ac853,2023-10-08 14:34:28,4,60,27,1,10,312,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:40,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:56,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:33:58,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
129,golang:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:02,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
130,nginx:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:15,4,30,8,0,10,123,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
131,php:latest,grype,[not provided],sha256:4fb45bc71258809b14e9ff671206bd50e147d7d7ad7804a9938c884b261c4bdf,2023-10-07 14:34:19,4,60,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:34:37,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:40,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:42,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
135,golang:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:35:47,6,66,38,3,9,351,sha256:e9ebfe932adeff65af5338236f0b0604c86b143c1bff3e1d0551d8f6196ab5c5
136,nginx:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:36:01,4,30,8,0,10,123,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
137,php:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:36:05,4,60,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:33:57,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:18,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:20,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
141,golang:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:25,6,64,38,3,9,351,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
142,nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:37,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
143,php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:41,4,58,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:33:52,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:07,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:09,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
147,golang:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:14,6,64,38,3,8,350,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
148,nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:28,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
149,php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:33,4,58,27,1,8,310,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
153,golang:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:58,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
154,nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:12,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
155,php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:18,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:13,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:15,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
159,golang:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:20,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
160,nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:32,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
161,php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:36,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:40,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:55,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:58,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
165,golang:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:02,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
166,nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:15,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
167,php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:19,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
171,golang:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:56,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
172,nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:09,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
173,php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:13,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:14,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:16,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
177,golang:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:21,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
178,nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:37,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
179,php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:42,4,58,22,1,7,304,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
