,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:27,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
99,golang:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:31,6,74,43,3,11,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
100,nginx:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:50,4,27,4,0,6,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
101,php:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:56,4,68,33,1,10,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:33:56,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:09,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:11,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
105,golang:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:15,6,65,44,3,19,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
106,nginx:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:30,4,23,4,0,10,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
107,php:latest,grype,[not provided],sha256:5d0abfaa4c910cb46d86448aea62c6537ab137bed96b04573c06371586178db0,2023-09-18 14:34:34,4,59,34,1,18,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
108,cgr.dev/chainguard/go:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:39,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
109,cgr.dev/chainguard/nginx:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:53,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
110,cgr.dev/chainguard/php:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:33:59,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
111,golang:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:03,6,65,43,3,20,368,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
112,nginx:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:17,4,23,4,0,10,113,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
113,php:latest,grype,0.67.0,sha256:02529d436232906e532a09ac88e0147875054829dd4cb1f040ca48d3fab24442,2023-09-14 14:34:21,4,59,33,1,19,328,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
114,cgr.dev/chainguard/go:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:33:50,0,0,0,0,0,0,sha256:5dcc2f0a16f3f703b5489af465fce6f277efe88215c708a59a6a34ac9a8e2e92
115,cgr.dev/chainguard/nginx:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:05,0,0,0,0,0,0,sha256:9619cdefed8f52a964f3e522a936b1f02f0bc8bc6eff2589bf330ec2c70ea346
116,cgr.dev/chainguard/php:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:08,0,0,0,0,0,0,sha256:5815e101233ff72d5a78d2a05151fc89742159611f7c093e2ca63ad7597b48e6
117,golang:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:13,6,48,42,3,9,339,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
118,nginx:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:28,4,20,4,0,4,104,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
119,php:latest,grype,0.67.0,sha256:4ba05a8e9e51ae960f13ed3444badbeddb414ef39843d0e8ea0e45b64640699b,2023-09-13 14:34:32,4,42,32,1,9,300,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
120,cgr.dev/chainguard/go:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:33:57,0,0,0,0,0,0,sha256:5dcc2f0a16f3f703b5489af465fce6f277efe88215c708a59a6a34ac9a8e2e92
121,cgr.dev/chainguard/nginx:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:34:14,0,0,0,0,0,0,sha256:9619cdefed8f52a964f3e522a936b1f02f0bc8bc6eff2589bf330ec2c70ea346
122,cgr.dev/chainguard/php:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:34:17,0,0,0,0,0,0,sha256:5815e101233ff72d5a78d2a05151fc89742159611f7c093e2ca63ad7597b48e6
123,golang:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:34:21,6,48,41,3,9,339,sha256:d2aad22fc6f1017aa568d980b15d0067a721c770be47b9dc62b11c33487fba64
124,nginx:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:34:36,4,20,4,0,4,103,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
125,php:latest,grype,0.67.0,sha256:abb1ca7c1f064d33e8e4500a2614f2154fc43f78d152f36062e8aee0d5293ab7,2023-09-12 14:34:40,4,42,31,1,9,300,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
126,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:33:44,0,0,0,0,0,0,sha256:30abbe7c28c86af788bb2dfc8222956e1e54b4e69316c3f6370aaf2c817b1158
127,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:34:01,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
128,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:34:03,0,0,0,0,0,0,sha256:13e5cf11eac0a8647d96ed88b650ee93fddd1bf5f0cd8228acb2fd00889e121f
129,golang:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:34:08,6,47,41,3,9,338,sha256:d2aad22fc6f1017aa568d980b15d0067a721c770be47b9dc62b11c33487fba64
130,nginx:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:34:23,4,20,4,0,4,103,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
131,php:latest,grype,0.66.0,sha256:c97c963c8df0a8a9322967cf9172e3befba04db7ffed6a8db5bd889b500131bc,2023-09-11 14:34:27,4,41,31,1,9,299,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
132,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:08,0,0,0,0,0,0,sha256:dcbc6fbe5dd829aa5ce8eceb3466c3b26f7e8ce3c3b7561719297d2b69381fb0
133,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:24,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
134,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:27,0,0,0,0,0,0,sha256:dbc9de74a665694be6963bbcaf2cd8f79b7c557acdda3eae25528f8295004d8b
135,golang:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:32,6,47,41,3,9,338,sha256:d2aad22fc6f1017aa568d980b15d0067a721c770be47b9dc62b11c33487fba64
136,nginx:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:51,4,20,4,0,4,103,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
137,php:latest,grype,0.66.0,sha256:62afd2ed3b9c759b6977beb3ab3a9a6d6c04f2345c80b1e60046053664250825,2023-09-10 14:34:57,4,41,31,1,9,299,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
138,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:33:31,0,0,0,0,0,0,sha256:dcbc6fbe5dd829aa5ce8eceb3466c3b26f7e8ce3c3b7561719297d2b69381fb0
139,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:33:46,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
140,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:33:48,0,0,0,0,0,0,sha256:a91660177848578ee13dbceab21aeb1631e55d9bf2a293592de83b84bd9dbe48
141,golang:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:33:53,6,47,40,3,9,338,sha256:d2aad22fc6f1017aa568d980b15d0067a721c770be47b9dc62b11c33487fba64
142,nginx:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:34:06,4,20,4,0,4,103,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
143,php:latest,grype,0.66.0,sha256:9ad66799c4308bf653cc0eaedba405688fe1e0830b2275889620a02f0cfaf977,2023-09-09 14:34:11,4,41,30,1,9,299,sha256:c4a2e6103cb74e4c7c6afca72bb3fb924b19fd7a53dbbe65c12f7d0d778eeb8d
144,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:33:39,0,0,0,0,0,0,sha256:80317f19adf0372d8be8355af905ff18138e58b01c1f161997f4722a82df8b09
145,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:33:54,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
146,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:33:57,0,0,0,0,0,0,sha256:a91660177848578ee13dbceab21aeb1631e55d9bf2a293592de83b84bd9dbe48
147,golang:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:34:02,6,47,40,3,9,338,sha256:62e5883c278354041360e26dd3ba8c62c8621743a2b4fd7f0f0caf00af45d15c
148,nginx:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:34:16,4,20,4,0,4,103,sha256:6926dd802f40e5e7257fded83e0d8030039642e4e10c4a98a6478e9c6fe06153
149,php:latest,grype,0.66.0,sha256:1df316183286093318b092423d8d80c9384deb6e52cebbabeab2cdf265f2f2e6,2023-09-08 14:34:21,4,41,30,1,9,299,sha256:d16e360948ed696875b72d084d7d14fef70db4469628e3d3653066fdf69fb7f4
150,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:02,0,0,0,0,0,0,sha256:80317f19adf0372d8be8355af905ff18138e58b01c1f161997f4722a82df8b09
151,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:18,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
152,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:21,0,4,2,0,0,6,sha256:a91660177848578ee13dbceab21aeb1631e55d9bf2a293592de83b84bd9dbe48
153,golang:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:27,6,47,40,3,9,338,sha256:1c545bb2b085f60435dfffb884a1c831d8b1a7fd9b4a1bf58715113d70c305b5
154,nginx:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:45,4,20,4,0,4,103,sha256:7ab9d3bd190ac2fe53da1125456ef81f601b279365e659227c1ae7e284cedc25
155,php:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:52,4,41,30,1,9,299,sha256:42652ba326c060a5b7328e5b9d7c120e4e103c022198cd1f0206c82339e1c370
156,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:33:46,0,0,0,0,0,0,sha256:df8e73f458a003f2b4a924bc9881930163b49c621cb58f113fce782387dff3c3
157,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:01,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
158,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:03,0,0,0,0,0,0,sha256:153f49565a021edff813e21e6485231e5e8b0d30cf2a8c8a3cddd495884a9fd7
159,golang:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:11,6,47,32,3,11,332,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
160,nginx:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:25,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
161,php:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:30,4,41,22,1,11,293,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
