,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:33:52,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
97,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:06,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
98,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:09,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
99,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:15,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
100,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:29,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
101,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:33,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
102,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:08,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
103,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:26,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
104,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:31,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
105,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:42,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
106,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:05,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
107,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:12,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
108,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:33:58,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
109,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:12,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
110,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:15,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
111,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:23,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
112,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:37,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
113,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:41,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
114,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:39,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
115,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:54,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
116,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:57,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
117,golang:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:05,6,25,36,3,12,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
118,nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:21,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
119,php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:25,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
120,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:30,0,0,0,0,0,0,sha256:ae39fcd9fdc9d1a55361a5ef5c9ae9c11a212582731f26646a94c66a77a65d53
121,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:44,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
122,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:46,0,0,0,0,0,0,sha256:3a29a23d6aa4c7175a2aa7425c66761ac36a122a282de838f90c348562aac161
123,golang:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:53,6,23,36,3,14,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
124,nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:07,4,9,5,0,0,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
125,php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:12,4,20,31,2,14,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
126,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:07,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
127,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:20,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
128,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:24,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
129,golang:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:32,6,23,35,3,15,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
130,nginx:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:47,4,7,5,2,0,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
131,php:latest,grype,0.63.1,sha256:46b75e29b30470716749702a01383e2d22fcef70cbeadfabb57ad2d9660907a9,2023-07-11 14:35:51,4,20,30,2,15,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
132,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:13,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
133,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:28,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
134,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:31,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
135,golang:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:40,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
136,nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:35:58,4,6,5,2,1,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
137,php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-10 14:36:03,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
138,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:31,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
139,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:46,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
140,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:48,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
141,golang:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:33:56,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
142,nginx:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:34:10,4,6,5,2,1,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
143,php:latest,grype,0.63.1,sha256:13274bfa5ed9cdd13a93fdc92fa7be5e89f83a35efbe2ea911fef5c63322e848,2023-07-09 14:34:14,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
144,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:04,0,0,0,0,0,0,sha256:7e60584b9ae1eec6ddc6bc72161f4712bcca066d5b1f511d740bcc0f65b05949
145,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:19,0,0,0,0,0,0,sha256:8f804574fdd17e178f89348bc012c5cb0dc3d8c088ebbdb712d566c4ed4dcbbf
146,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:22,0,0,0,0,0,0,sha256:8a6fe56e954cd53304c10d4d8d0475f106b6cd1d1b475a4b631962abd57eaed2
147,golang:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:31,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
148,nginx:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:48,4,6,5,1,1,89,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
149,php:latest,grype,0.63.1,sha256:8af8af88ce99e423079f75bd941175062b4ae4918393528688ee27087dfd782f,2023-07-08 14:34:54,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
150,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:34:44,0,0,0,0,0,0,sha256:c99d028201a2a61008be1b619f6c57c47b845b34e0d16489f7187c9802a9cd07
151,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:34:59,0,0,0,0,0,0,sha256:5426bfb328fd8c38412fcdd48e474918e0d17058d0b9cc1cdbefd38476c06f65
152,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:35:02,0,0,0,0,0,0,sha256:556d44eb6e1e7d96e4ee6c698b4aa57426eac453c26bd32ec34172c4f432b269
153,golang:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:35:12,6,22,35,1,18,321,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
154,nginx:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:35:31,4,6,5,1,1,89,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
155,php:latest,grype,0.63.1,sha256:5f27b1fe6d12036abc219add74fa5fd4ac715014ec2d9d0dc9e4806454b996c9,2023-07-07 14:35:38,4,19,30,0,18,291,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
156,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:35:42,0,0,0,0,0,0,sha256:8ed3fdc8f6375a3fd84b4b8b696a2366c3a639931aab492d6f92ca917e726ad6
157,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:35:55,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
158,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:35:57,0,0,0,0,0,0,sha256:cf112b44bbb89d030ad72e06cb74c53068c55ca5a9b2a8389e3e8049d034b547
159,golang:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:36:04,6,22,35,1,10,313,sha256:fd9306e1c664bd49a11d4a4a04e41303430e069e437d137876e9290a555e06fb
160,nginx:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:36:20,4,6,5,0,2,89,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
161,php:latest,grype,0.63.1,sha256:c52dcf396a65fae2762f9a538a5b66dd9136b38ffdbfa47ed20c31305e6f3197,2023-07-06 14:36:25,4,19,30,0,10,283,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
162,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:35:35,0,0,0,0,0,0,sha256:8ed3fdc8f6375a3fd84b4b8b696a2366c3a639931aab492d6f92ca917e726ad6
163,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:35:49,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
164,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:35:51,0,0,0,0,0,0,sha256:cf112b44bbb89d030ad72e06cb74c53068c55ca5a9b2a8389e3e8049d034b547
165,golang:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:35:58,6,22,31,1,9,306,sha256:20ee7c8a2be2fb81580e4db1b036c7237a363bac2d0f6b773e7291370d588d7b
166,nginx:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:36:13,4,6,5,0,2,89,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
167,php:latest,grype,0.63.1,sha256:930573502d4cf17bd511d1d84f8255464bb19f9e427b55f29e879177ab55640d,2023-07-05 14:36:18,4,19,26,0,9,280,sha256:6e6c88ad58a74e306d9bee8c6b56baf34954a9360258df5015d65877efaf769f
168,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:34:46,0,0,0,0,0,0,sha256:8ed3fdc8f6375a3fd84b4b8b696a2366c3a639931aab492d6f92ca917e726ad6
169,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:35:00,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
170,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:35:03,0,0,0,0,0,0,sha256:466588b8c97a57ab279e3a0bd0946a2d5301f609d1aa4e70359c137275b362fb
171,golang:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:35:10,6,22,31,1,9,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
172,nginx:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:35:24,4,6,5,0,4,91,sha256:509e5996b4021a0a1b4e0314b6405b2c44f5ddcf07bde6e967b657c36b878cb6
173,php:latest,grype,0.63.1,sha256:cb2f438b951cbeb9ce1aaf9e027e95b2562161cf076b17fb4332d22a81d0ead3,2023-07-04 14:35:28,4,19,26,0,9,280,sha256:64d3523e3ab068b7b21e880b45fb2a492ea01396ec23b725ef9e22da0fc8b86e
174,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:06,0,0,0,0,0,0,sha256:bf48ead8177e076f00d9a41ff80511081e1ee92e837f1005f6e7c71ff13cfc83
175,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:19,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
176,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:22,0,0,0,0,0,0,sha256:23918ba12b35362390f1e809919eea67b4731e0897f2325a8d189126d4cf6ee9
177,golang:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:29,6,21,31,1,10,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
178,nginx:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:43,4,6,5,0,4,91,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
179,php:latest,grype,0.63.1,sha256:5c145096a1f4a2ef8552b735e3122c1e2a9be140129dff7432b07f44879523dc,2023-07-03 14:34:47,4,18,26,0,10,280,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
