,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:43:54,0,2,1,0,0,3,sha256:73126c85f739796026b07c353132c5a92d30e1bb69d935b18a54981f1fe83fdf
99,golang:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:44:56,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
100,nginx:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:45:20,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
101,php:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:45:29,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
102,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:43:22,0,0,0,0,0,0,sha256:096a2332f564c32a4b2958ffbc301a206cba8b072211c2c793382f14cb3c7a2f
103,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:45:21,0,0,0,0,0,0,sha256:e5b253e2615645f5877b93516aa4e549c06d5ec033034a8659bc72fb6243ff66
104,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:45:45,0,2,1,0,0,3,sha256:395ecdd677882d6c9597f9f1ee41efba3d8f7a99c512f16a51c3d603096f92dd
105,golang:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:02,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
106,nginx:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:31,6,27,14,4,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
107,php:latest,grype,0.55.0,sha256:819a6521fce6081dbca0f82d243bdbe44aa0b673845a98d2437cf6644fba9872,2023-01-07 14:47:42,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
108,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:41:59,0,0,0,0,0,0,sha256:99c30cf6bdb6c1f2a813ef07bc1c4fd481bd2357f7a39e485a2c575c997d1ae4
109,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:43:39,0,0,0,0,0,0,sha256:fec57b9f705a4dca19a04594d76502e51e25266043ffe09c2f145fd4bdb92e4c
110,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:43:59,0,2,1,0,0,3,sha256:cca3da4da1eb263e90d41746ec3caac55cb7723699cc1b1e08c96e705c5016ea
111,golang:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:44:56,6,58,80,13,15,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
112,nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:45:29,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
113,php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-06 14:45:37,6,42,46,3,13,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
114,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:41:46,0,0,0,0,0,0,sha256:2d3ace9d81d11d5d5072153c63d44c7c0a7fe4597514510674118654a8c3d88e
115,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:43:31,0,0,0,0,0,0,sha256:f65eb38fd7b84996c45fb7970180063d990b4327c6e5f32d48523a6dc65884da
116,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:43:53,0,2,1,0,0,3,sha256:d8a112ea2cc761d66a7c2f414a68502df2b4c0c6b3ccb41da6cdd8348188b7e8
117,golang:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:44:53,6,58,80,13,15,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
118,nginx:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:45:17,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
119,php:latest,grype,0.55.0,sha256:95a8eb8513b316311c4dbc02539db991581f678626b3b46bc0482d53bd043059,2023-01-05 14:45:25,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
120,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:42:43,0,0,2,0,0,2,sha256:bac1812d7f1f521c0e41286989ef3fdb2f60651e53024cdf77a08ebe1fd9fda3
121,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:44:05,0,0,2,0,0,2,sha256:5b5385c8e0cce43e95c2788cd25c0ce606cc1dc79842055bc67f88cd90738833
122,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:44:32,0,4,3,0,0,7,sha256:1375ce7bac7e3570ce5c433f9eac08127dea77247f51dd13f089dfeb7d4d6805
123,golang:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:45:42,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
124,nginx:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:07,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
125,php:latest,grype,0.54.0,sha256:5ba7e40d51381c23857872620515d47589730f6b9113378ce239b0e2f73b1402,2023-01-04 14:46:17,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
126,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:41:32,0,0,2,0,0,2,sha256:4d802f2b47b8d024a3c40a7f64e05402336b2dba9713ebfa0a80714d3edcc6aa
127,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:42:53,0,0,2,0,0,2,sha256:671433ddb4ec796ab706fe3196bbf1fee558bba44f8ce17cec994f20ef809a45
128,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:43:15,0,4,3,0,0,7,sha256:444e87cb296e4e40296f22fa98b1506a1f133f6ff48a5c7c61dd645444b0e214
129,golang:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:18,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
130,nginx:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:43,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
131,php:latest,grype,0.54.0,sha256:555eae4b94650a0363c6e3896541b93571b41b075f12d041aa275c6db5b7767d,2023-01-03 14:44:52,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
132,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:41:33,0,0,2,0,0,2,sha256:c9e366b3ed245feed865355cc8a55bd81a37616bdf39b0e86ec734ee351657c6
133,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:42:45,0,0,2,0,0,2,sha256:45a65ba2dc66017dc122742d192974e8485230a67884f60742eb49481e8ae538
134,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:05,0,4,3,0,0,7,sha256:cd7e7986cbcb459ef95ae2a0948b3c65e53ba7a3d1dde7b86592a01304e59b95
135,golang:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:43:57,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
136,nginx:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:20,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
137,php:latest,grype,0.54.0,sha256:663ed47b76a70b10e18af6016e8bf27bfe6ad47b1a0007ed289d44050e50ddce,2023-01-02 14:44:28,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
138,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:40:25,0,0,2,0,0,2,sha256:0dd70fe04c03aa89b882a678270335080abb9fd8c56daa9848694ca9c68649af
139,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:41:37,0,0,2,0,0,2,sha256:6ed6c222f2894dc0375dfeea31b842297b2317abd448236821fa32cec06cc59b
140,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:41:57,0,4,3,0,0,7,sha256:073551ad03225fcc8ec4c93b43abd2d5b3461401edc1ae20b304a3b8ee28761f
141,golang:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:42:58,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
142,nginx:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:21,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
143,php:latest,grype,0.54.0,sha256:30121b5ce857ed4d7fd529826a8cb9e3731bb234a442e33557bc5e039ae6df55,2023-01-01 14:43:29,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
144,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:41:52,0,0,2,0,0,2,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
145,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:13,0,0,2,0,0,2,sha256:6ac432e3a960988a64fb2abe5ffb807b8e518447e1ff584ffeea95263716da8d
146,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:43:37,0,4,3,0,0,7,sha256:38b79bebb3f9d133cf3ed7608ee38c62e31dda443d3dcde2fd0da0a1e74fbd18
147,golang:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:44:49,6,58,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
148,nginx:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:14,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
149,php:latest,grype,0.54.0,sha256:d74e21b84a90749e886e0ec331296ff367149daeb34af377d8fedf384fa40e89,2022-12-31 14:45:24,6,42,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
150,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:40:19,0,0,2,0,0,2,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
151,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:22,0,0,2,0,0,2,sha256:4b3fb5db9c1bd7cd9d72d421276a38c364c9d763df32b2fd4584aed6d6d44959
152,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:41:41,0,0,2,0,0,2,sha256:4cf98c12a6bd2aec0db8c209dd0ab91886bd1e03a27c6e912f53d1201a396380
153,golang:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:42:38,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
154,nginx:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:01,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
155,php:latest,grype,0.54.0,sha256:67b019cf317657e1812e458095be0c569ee6195d4eefa188161140ba3f55d230,2022-12-30 14:43:08,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
156,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:55:38,0,0,2,0,0,2,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
157,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:58:17,0,0,2,0,0,2,sha256:648a8c5da6750afcbb1d7f24f13f1b0a79cd2e3e590ed742ccd31806c898bfa4
158,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 14:59:02,0,0,2,0,0,2,sha256:566e9e727985d7e8644db2ff0e688b7f9c63d1f5eff6a7950e6144ac445ecfc7
159,golang:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:01:30,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
160,nginx:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:02:44,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
161,php:latest,grype,0.54.0,sha256:92c72d5d2fd2812a3bc4d9a27fe7d4a3a6ee7b2457db2728363c311416d87bbf,2022-12-29 15:03:06,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
162,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:41:38,0,0,2,0,0,2,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
163,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:07,0,0,2,0,0,2,sha256:0f42b5381467c1401d36dfdc002566ead5462d0700f7647e29adfa4213fb4ae3
164,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:43:29,0,0,3,0,0,3,sha256:415af0f60f5291bdd25fb34b8c536ed145f7d7eb0a15a0148bd751dc45a5743f
165,golang:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:44:36,6,59,77,12,13,421,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
166,nginx:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:01,6,27,10,4,5,134,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
167,php:latest,grype,0.54.0,sha256:35ea24fff190a9e8bae584eb68375f28bbd1372d3cb8681aab4fd0e352c46b22,2022-12-28 14:45:11,6,43,44,3,11,345,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
168,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:42:31,0,0,2,0,0,2,sha256:c8ae8ea2c6feece6fa4e970ad76fa1e5610ec27283d2b91e53b58a97d56200fa
169,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:43:50,0,0,2,0,0,2,sha256:a0e7d6fca59b547b58f976ec80e47db71ca8f3a87e1d1382392d1ff717c37511
170,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:44:10,0,0,3,0,0,3,sha256:f114f0daa5a9f55bd09a8b49b563a7fbf71a448c2bc19290e80efbac91a95d9b
171,golang:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:07,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
172,nginx:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:31,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
173,php:latest,grype,0.54.0,sha256:dc736f3372720f88a8199da07b2e1dadacaf5b109e32e5022ded07c2f4b1fee1,2022-12-27 14:45:39,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
174,cgr.dev/chainguard/go:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:42:57,0,0,2,0,0,2,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
175,cgr.dev/chainguard/nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:44:36,0,0,2,0,0,2,sha256:855b6af7391bd5d464681c42b5f95f13cc117faab8cbaecf42d5e4dd13da2d4d
176,cgr.dev/chainguard/php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:45:00,0,0,3,0,0,3,sha256:a206991bcbd520ff5093754ec033be1fb15e6e19674e567eda1fa11c333a1db8
177,golang:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:16,6,59,80,12,16,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
178,nginx:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:47,6,27,12,4,7,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
179,php:latest,grype,0.54.0,sha256:2fd8a5d6659bb103b7d29527e7ce631d7fc0d4b3c9d6e65fd95674f4305cbbb4,2022-12-26 14:46:58,6,43,46,3,13,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
