,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:07,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:22,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:25,0,0,0,0,0,0,sha256:3096d96253ca1eb6d92e67125338d87659c2c1b80accb8cf051961137a101ba9
99,golang:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:30,6,52,32,2,3,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
100,nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:42,4,17,6,1,2,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
101,php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:46,4,49,22,1,3,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:00,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:17,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:19,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
105,golang:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:24,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
106,nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:37,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
107,php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:42,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:33:53,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:08,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:10,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
111,golang:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:15,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
112,nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:28,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
113,php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:31,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:37,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:54,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:58,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
117,golang:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:08,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
118,nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:24,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
119,php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:30,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:33:47,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:04,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
123,golang:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:09,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
124,nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:23,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
125,php:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:27,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:33:56,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:12,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:15,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
129,golang:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:20,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
130,nginx:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:35,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
131,php:latest,grype,[not provided],sha256:9877a2eac124b9d64a0d08a242e006764ed7d134e61c37bceb4281f468c090a6,2023-11-10 14:34:40,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:08,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:25,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:27,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
135,golang:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:32,6,50,31,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
136,nginx:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:47,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
137,php:latest,grype,[not provided],sha256:36a21c3564f550feebaa24b7c98480f7617a4b4c2fe6e0602cd49c63f709b8c7,2023-11-09 14:34:51,4,45,21,1,6,288,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:34:29,0,0,0,0,0,0,sha256:05c643e3683112900554f31bdfa7a351046d9ca77516af7366a8c276d1ec97f5
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:04,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
141,golang:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:09,6,49,31,2,7,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
142,nginx:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:22,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
143,php:latest,grype,[not provided],sha256:fac1eab15f700216ad46c9fdbc24dda0683b6efe5099eaa33e1a5f1c77b9ffca,2023-11-08 14:36:26,4,44,21,1,7,288,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:34:17,0,0,0,0,0,0,sha256:dbe9e9dfc1e7c9cc206f0689dae344030b78e45f3328ffd96f7a880cd8f142a6
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:34:36,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:34:38,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
147,golang:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:34:43,6,49,30,2,8,325,sha256:b113af1e8b06f06a18ad41a6b331646dff587d7a4cf740f4852d16c49ed8ad73
148,nginx:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:34:59,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
149,php:latest,grype,[not provided],sha256:4a47b4a489d96908a708cd1a97817f8d7035df709ee42936c81635b26ac44291,2023-11-07 14:35:04,4,44,20,1,8,288,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:34:37,0,0,0,0,0,0,sha256:0b7ee54f5b593bd9463cc56a37d16b447de4ea95492dba9cfa5ce2d732e6352c
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:34:53,0,0,0,0,0,0,sha256:c4a1a82d906e69ec6d829674405f6a58713993e64e8cca10a21f52e9516ae14a
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:34:55,0,0,0,0,0,0,sha256:fa71a96e78aadff9a24fec2ac2974744918efe4f9bd478d1d5a278a36d3e9a30
153,golang:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:34:59,6,48,30,2,7,323,sha256:b113af1e8b06f06a18ad41a6b331646dff587d7a4cf740f4852d16c49ed8ad73
154,nginx:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:35:14,4,17,4,1,2,101,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
155,php:latest,grype,[not provided],sha256:b7290e3b9eae5d6522e7fa6c55dd23c31811323d799bd0e5497382bdd80f8c7a,2023-11-06 14:35:18,4,43,20,1,7,286,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:06,0,0,0,0,0,0,sha256:0b7ee54f5b593bd9463cc56a37d16b447de4ea95492dba9cfa5ce2d732e6352c
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:24,0,0,0,0,0,0,sha256:c4a1a82d906e69ec6d829674405f6a58713993e64e8cca10a21f52e9516ae14a
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:26,0,0,0,0,0,0,sha256:fa71a96e78aadff9a24fec2ac2974744918efe4f9bd478d1d5a278a36d3e9a30
159,golang:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:31,6,48,30,2,7,323,sha256:b113af1e8b06f06a18ad41a6b331646dff587d7a4cf740f4852d16c49ed8ad73
160,nginx:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:48,4,17,4,1,2,101,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
161,php:latest,grype,[not provided],sha256:9d1e73e511dbf7d557ae4820f90a11752888574a51f85ca6c45d3808b09ff8be,2023-11-05 14:34:52,4,43,20,1,7,286,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:41:16,0,0,0,0,0,0,sha256:0b7ee54f5b593bd9463cc56a37d16b447de4ea95492dba9cfa5ce2d732e6352c
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:49:18,0,0,0,0,0,0,sha256:c4a1a82d906e69ec6d829674405f6a58713993e64e8cca10a21f52e9516ae14a
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:49:23,0,0,0,0,0,0,sha256:fa71a96e78aadff9a24fec2ac2974744918efe4f9bd478d1d5a278a36d3e9a30
165,golang:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:49:28,6,48,30,2,6,322,sha256:b113af1e8b06f06a18ad41a6b331646dff587d7a4cf740f4852d16c49ed8ad73
166,nginx:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:49:45,4,17,4,1,2,101,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
167,php:latest,grype,[not provided],sha256:950944e91e49ce1eb4dc8a8434ce86393ab7fa281078664d2ad87278554dc887,2023-11-04 14:49:50,4,43,20,1,6,285,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:12,0,0,0,0,0,0,sha256:0b7ee54f5b593bd9463cc56a37d16b447de4ea95492dba9cfa5ce2d732e6352c
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:27,0,0,0,0,0,0,sha256:c4a1a82d906e69ec6d829674405f6a58713993e64e8cca10a21f52e9516ae14a
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:30,0,0,0,0,0,0,sha256:fa71a96e78aadff9a24fec2ac2974744918efe4f9bd478d1d5a278a36d3e9a30
171,golang:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:38,6,48,30,2,6,322,sha256:b113af1e8b06f06a18ad41a6b331646dff587d7a4cf740f4852d16c49ed8ad73
172,nginx:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:51,4,17,4,1,2,101,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
173,php:latest,grype,[not provided],sha256:f5dbe6f7b1542bcaa055df52c59f69f82b5a7d39e485889c19adab5c3f08fedf,2023-11-03 14:34:55,4,43,20,1,6,285,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:03,0,0,0,0,0,0,sha256:f69bd98e026d6a88159b16d29474d8a6a1a5dc5285a67b0c9ac36b87b7b141ac
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:20,0,0,0,0,0,0,sha256:c4a1a82d906e69ec6d829674405f6a58713993e64e8cca10a21f52e9516ae14a
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:22,0,0,0,0,0,0,sha256:1bd16b813b91e61eba5b932dd7dc13c84dd93f34366db0381b07c4e7b77d9e65
177,golang:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:27,6,48,30,2,6,322,sha256:520687355000760907fa2d95c3387114fe72a2fb5873e6803d03bdf0e8ef35fa
178,nginx:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:42,4,17,4,1,2,101,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
179,php:latest,grype,[not provided],sha256:a9828b6c5bf3106b9c80ad36ad1e45d444170b8233f24f3dc89610dafc1ea817,2023-11-02 14:34:47,4,43,20,1,6,285,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
