,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:40,0,0,0,0,0,0,sha256:15f3730a937a88b03fd13a7c93034ba492be622acc1f416283e25f0bc5250468
98,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:44,0,0,0,0,0,0,sha256:7dd4c9fc30b314ea22d34a62a68d3545cb134d9a2bd52b60a1292968048cfd1a
99,golang:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:48,8,65,91,7,15,504,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
100,nginx:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:34:00,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
101,php:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:34:04,8,57,61,5,15,422,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
102,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:29,0,0,0,0,0,0,sha256:d187d895921204e32082d5186c61cba4d2b6b5875eacb4fd27e709ef9c5fab77
103,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:42,0,0,0,0,0,0,sha256:422ee0cbc6867c8e133c0fff0a468fced740ac44bf968d982ee8399b88750703
104,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:46,0,0,0,0,0,0,sha256:2b61500f0dcb1417faa2d481b50c289fb88388c9f184559b5f84d6e81c597e9f
105,golang:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:33:50,8,65,91,7,14,502,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
106,nginx:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:34:03,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
107,php:latest,grype,0.61.0,sha256:c0f86a5dfb6b6e1b6d1c159b2404bb05e834b1633f7a5a9fcf71063d54b2e79e,2023-04-16 14:34:07,8,57,61,5,14,420,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
108,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:41,0,0,0,0,0,0,sha256:a2e6851a15b6337548cf5f41de8c65c4756232b64cb15cedab1ec946f15752af
109,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:54,0,0,0,0,0,0,sha256:74a1152bb22d3b3414b6db9b188a9662f5c2146d2a50fa9f0bdfbfaa8098874a
110,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:33:57,0,0,0,0,0,0,sha256:6a1425dcc3160f72064167cfd2233244ae539d0ccb025cd788882dc187cb3409
111,golang:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:01,8,65,91,7,12,500,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
112,nginx:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:15,6,17,27,5,3,137,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
113,php:latest,grype,0.61.0,sha256:5cdc5580774aa3e17346d239e984c2c7837aa103747ebdbd03282911eece963b,2023-04-15 14:34:18,8,57,61,5,10,416,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
114,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:33:57,0,0,0,0,0,0,sha256:b7a59dd4425fd5f22c84ed2e874d12be9c72894cc5a2fca592616d3c75451d86
115,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:11,0,0,0,0,0,0,sha256:41f9ac34e58b0df466876431e7c23da145754cbafa43036309d6425e4ff1cee2
116,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:15,0,0,0,0,0,0,sha256:1510db74eced2ef39541a422dadff75fed4cbcf3f8d4c6c26855ddf692b88aad
117,golang:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:21,8,65,95,11,12,494,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
118,nginx:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:37,6,17,27,5,3,137,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
119,php:latest,grype,0.61.0,sha256:6017ce21fa2b78ab863300c5acdcf275ee11fe66d06dab879dd1bba7b040c081,2023-04-14 14:34:42,8,57,61,5,10,410,sha256:752f0780db6f307ef53ed6ef6b568e8499b8091e7ecdb0b1351d4ba6bc60976b
120,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:33:52,0,0,0,0,0,0,sha256:85d6c30383b9f0f2edd97389fc9f28efa43998c7ffa9224f9695712ab390a0c7
121,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:05,0,0,0,0,0,0,sha256:3a4531739b4ec937d4b4ce25cdb96762eb61343bb911e1c6a3aa4f362322a64a
122,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:09,0,0,0,0,0,0,sha256:4e3a035faee731bac7195fb3ea5a72024dcd83b30c21dc7fd79b1e14c0e8326b
123,golang:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:13,8,65,94,11,8,488,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
124,nginx:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:27,6,17,27,5,0,134,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
125,php:latest,grype,0.61.0,sha256:6c9103698be8dd9d0a0b8081795f3223f807bbe95c891bbb10b9d6fd091d70a5,2023-04-13 14:34:31,8,57,60,5,8,406,sha256:752f0780db6f307ef53ed6ef6b568e8499b8091e7ecdb0b1351d4ba6bc60976b
126,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:43:00,0,0,0,0,0,0,sha256:bcd60e546369b2396398a46a9267cce8b8638252b1d7687a8a84aee1b4b50743
127,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:44:43,0,0,0,0,0,0,sha256:b3af6da731ae99485a9140821b06fb8b4cc79bd7bd1d6ad6aa87ee269f54d11d
128,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:45:00,0,0,0,0,0,0,sha256:959198c3c19b14a7635ef04db6c716d354bced0d676c3ac85190e998720aedd7
129,golang:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:46:55,8,64,92,11,7,484,sha256:89924bd0abc1001141e0415648d90914ebc9a9d60d4cbbc696ee53f1d1a9a136
130,nginx:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:47:19,6,17,27,5,0,134,sha256:90002a23eee9cc6fb2aee4b5775ca311b98ac405530ebca5ef063121ac848a39
131,php:latest,grype,0.61.0,sha256:c964f3937d3ed3ed4a1c0bb10b07aaf80df58efcde3f1017fb4deedc3a4d0ae1,2023-04-12 14:47:26,8,56,58,5,7,402,sha256:71585259981c63446f37e63607d5f386b3b91803b322d697a291fc01798ff11b
132,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:43:03,0,2,0,0,0,2,sha256:9785280b45a599c1f9386470885df1e35d5cb54186b8b47cbf7d567c47e0cfb7
133,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:44:48,0,2,0,0,0,2,sha256:f7aae005a7660cceab4e0ceab79494a26be02def36f878643e6cb05019ea7724
134,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:45:05,0,2,0,0,0,2,sha256:ef0c46a48d46615b5b6d5877425946781c866ac108f21039410a552e17b5f8d6
135,golang:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:47:07,8,64,92,11,7,484,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
136,nginx:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:47:32,6,17,27,5,0,134,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
137,php:latest,grype,0.61.0,sha256:35c7b83a480ab032a694a3e9a4e697907e5ff1254753344ad4b045dca25be966,2023-04-11 14:47:40,8,56,58,5,7,402,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
138,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:46:26,0,2,0,0,0,2,sha256:768b6d51c29b4d93584953d35fec60d153d41414306f31446a7641f5a1aa0f05
139,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:48:41,0,2,0,0,0,2,sha256:a09c66d3fac193e71fb2e65ab0a6f26044be199776d91dc36ab1c78b6d024406
140,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:49:04,0,2,0,0,0,2,sha256:f9f2880d46d56a330e4b65cd41f6bc9fc34e6f05141aad8f8761e89d615501e0
141,golang:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:51:41,8,61,89,8,15,483,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
142,nginx:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:52:12,6,15,25,3,7,134,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
143,php:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:52:22,8,54,56,3,12,401,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
144,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:44:45,0,2,0,0,0,2,sha256:d3d53b7cf057fa08faafa5ea527332c93ab1ef9e51487d8843d5fdf6ff0709d5
145,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:46:41,0,2,0,0,0,2,sha256:6b0bb591c361da15e788236df9888e0cfacb0b926fae04cc0696cb3c7e7adcec
146,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:46:59,0,2,0,0,0,2,sha256:132fea901e16344c2de250ece8aaf762452b7df545ec85336381ad30edd369e2
147,golang:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:09,8,60,89,8,17,484,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
148,nginx:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:35,6,15,25,3,7,134,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
149,php:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:43,8,53,56,3,14,402,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
150,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:44:50,0,2,0,0,0,2,sha256:7170cf25ede8e8dbb1b0faf759fc95e0c7366444cd3e041334402f77c80a62c7
151,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:46:52,0,2,0,0,0,2,sha256:8460bd116a1ea31fb4be3a24a9893fdd439289c6e5072d5f5f6d841a8f8de3f1
152,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:47:15,0,2,0,0,0,2,sha256:d7e5badebb164b0e50deb3be5557197961867473271c7f6f00ca3b1fc64c8b1f
153,golang:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:49:39,8,60,82,8,24,478,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
154,nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:50:08,6,15,21,3,10,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
155,php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:50:16,8,53,51,3,19,396,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
156,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:43:10,0,2,0,0,0,2,sha256:5f41c8176d61709106854382feaab97b9f09edaac1baf0663c886b1aab58cfff
157,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:44:57,0,2,0,0,0,2,sha256:30c875bb7963642cf64bf1b38c88ee2f0c860fe4989a4ea24ce8029b962d6c47
158,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:45:15,0,2,0,0,0,2,sha256:1baff28d7bb07993611f1e79be6978dd464720b6f1a698070281c2c86d12167b
159,golang:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:10,8,60,82,8,24,478,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
160,nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:34,6,15,21,3,10,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
161,php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:39,8,53,51,3,19,396,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
162,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:44:35,0,2,0,0,0,2,sha256:091e86c949860278af145dc0c1bc1a3c55767f335eb0ec77d9269bfd8eda7c74
163,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:46:29,0,2,0,0,0,2,sha256:fe4e5207c271ee7667c152190ff747343f53ad919150a9748d64357e721f15f8
164,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:46:47,0,2,0,0,0,2,sha256:916816f7f7319cbe626e016f628199cf32987b03859c253ce6b863fc01986648
165,golang:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:48:59,7,60,81,8,24,476,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
166,nginx:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:49:29,6,15,20,3,11,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
167,php:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:49:37,7,53,50,3,19,394,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
168,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:43:01,0,2,0,0,0,2,sha256:4a03ee0e99f5f0ec695aa8b94679923a31b5e1eb56b1a0291ee37cd41f4d8ebf
169,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:40,0,2,0,0,0,2,sha256:e5098751b86261b6a146644bf50416fd43f344f80e5e75bf2a2c1986293767ee
170,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:56,0,2,0,0,0,2,sha256:e3fbcfbad6528c3a860428e93ebd4fa53cb5edebb5a1c6478a3ca95925c3f3ff
171,golang:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:46:49,6,59,81,8,26,488,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
172,nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:13,6,15,20,3,11,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
173,php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:21,6,52,50,3,21,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
174,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:45:14,0,0,0,0,0,0,sha256:bb1aaecf3190688f6e73bce76f57be50e6a1d0c6a7be63749fd83a7b865b7211
175,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:17,0,0,0,0,0,0,sha256:115ba68164c5b158859dc89a2a09d29816d40f98f5a3cd111c7b943bb19df198
176,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:39,0,0,0,0,0,0,sha256:f4beeffca39e07aa8309aaf6dc777d0ff71c21267c878ac27a30bd5f142e0d81
177,golang:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:03,6,55,81,8,30,488,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
178,nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:33,6,11,20,3,15,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
179,php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:41,6,48,50,3,25,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
