,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
99,golang:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:15,8,81,34,1,10,362,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
100,nginx:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:29,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
101,php:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:34,4,78,23,1,9,324,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:33:53,0,0,0,0,0,0,sha256:68bf4763c4e1b475a9518da80fe597c26b89a6a7221c9464258d57d1543e20e5
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:10,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:13,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
105,golang:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:17,8,81,34,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
106,nginx:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:31,4,30,12,2,2,121,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
107,php:latest,grype,[not provided],sha256:fc3ac78dba3e31d342daff1bc2b4307fb13b793b2613ef64cea6cf0851425536,2024-02-19 14:34:35,4,78,23,1,6,321,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:33:41,0,0,0,0,0,0,sha256:68bf4763c4e1b475a9518da80fe597c26b89a6a7221c9464258d57d1543e20e5
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:33:58,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:34:01,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
111,golang:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:34:06,8,81,34,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
112,nginx:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:34:19,4,30,12,2,2,121,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
113,php:latest,grype,[not provided],sha256:74a4ac1aa409e41f1218aa6103bc9c165639258607824bd854c661d9ef2f4ee1,2024-02-18 14:34:23,4,78,23,1,6,321,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:33:45,0,0,0,0,0,0,sha256:e56a25c9b9cd658714601bf00f1c243dd16494cf6b974428cc3902503fa48a86
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:34:01,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:34:04,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
117,golang:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:34:08,8,81,34,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
118,nginx:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:34:22,4,30,12,2,2,121,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
119,php:latest,grype,[not provided],sha256:d8278690502ee080b38f6ec5ec63aeecd518d5c8e0a54e0a7e6c294e2ebb5b37,2024-02-17 14:34:27,4,78,23,1,6,321,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:08,0,0,0,0,0,0,sha256:e56a25c9b9cd658714601bf00f1c243dd16494cf6b974428cc3902503fa48a86
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:27,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:30,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
123,golang:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:36,8,81,34,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
124,nginx:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:50,4,30,12,2,2,121,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
125,php:latest,grype,[not provided],sha256:26237923b49e395f7faf98ecff43629a078c9b8ab2d3659c15b1ce6e831af470,2024-02-16 14:34:55,4,78,23,1,6,321,sha256:3a3ac9d18b0bc6ae910021eb7b8998c44c7c6067eb6a557db3c96742ab24fa19
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:33:51,0,0,0,0,0,0,sha256:e56a25c9b9cd658714601bf00f1c243dd16494cf6b974428cc3902503fa48a86
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:34:08,0,0,0,0,0,0,sha256:002acdffdf7c308aafd2482533f23ce5c0fb4a6c44abefdddc43cda9dee7f7e6
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:34:11,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
129,golang:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:34:15,8,84,31,1,6,358,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
130,nginx:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:34:29,4,30,12,2,2,121,sha256:25ff478171a2fd27d61a1774d97672bb7c13e888749fc70c711e207be34d370a
131,php:latest,grype,[not provided],sha256:4ed7b8b064eef42d40e66d61a9e6ee4a4c82548282e600243884cd47313bebe8,2024-02-15 14:34:34,4,81,20,1,6,321,sha256:3a3ac9d18b0bc6ae910021eb7b8998c44c7c6067eb6a557db3c96742ab24fa19
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:33:49,0,0,0,0,0,0,sha256:d26c152c7922fdf0123327795f84d727a81035171e2a2aba614ee6f5faa254b4
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:34:06,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:34:11,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
135,golang:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:34:15,8,84,31,1,6,358,sha256:cefea7fa6852b85f0042ce9d4b883c7e0b03b2bcb25972372d59e4f7c4367c04
136,nginx:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:34:29,4,30,12,2,2,121,sha256:c7a6ad68be85142c7fe1089e48faa1e7c7166a194caa9180ddea66345876b9d2
137,php:latest,grype,[not provided],sha256:05d0c89c1cfd9dac16f221a7ef0295ab4ba88d71164b28e8700e86d564833408,2024-02-14 14:34:33,4,81,20,1,6,321,sha256:3a3ac9d18b0bc6ae910021eb7b8998c44c7c6067eb6a557db3c96742ab24fa19
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:33:49,0,0,0,0,0,0,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:34:30,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:34:35,0,2,0,0,0,2,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
141,golang:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:34:39,8,80,31,1,10,358,sha256:56808813690dac3bb8b3550d373093d1a16c45f704ede7f58e39d2684636ffbe
142,nginx:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:34:52,4,29,17,2,7,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
143,php:latest,grype,[not provided],sha256:c87acc867f16cc6141c77e6a81e59e08c190af131a103598a2c0472733f899ec,2024-02-13 14:34:57,4,77,20,1,10,321,sha256:9c777a7fab0929d84a114db099134b95f9848f78761f818900ca686e297aafb7
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:14,0,0,0,0,0,0,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:32,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:35,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
147,golang:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:41,8,87,40,1,8,372,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
148,nginx:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:34:58,4,29,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
149,php:latest,grype,[not provided],sha256:83409f1c5cf4d51bb91986ac150509d32c3acba2701cce591675b3cbea654213,2024-02-12 14:35:03,4,84,28,1,9,335,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:37,0,0,0,0,0,0,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:53,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:33:57,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
153,golang:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:01,8,86,40,1,8,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
154,nginx:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:15,4,29,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
155,php:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:19,4,83,28,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:33:42,0,1,0,0,0,1,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:33:58,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:03,0,3,0,0,0,3,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
159,golang:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:07,9,84,39,1,8,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
160,nginx:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:21,4,28,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
161,php:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:25,5,81,27,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:13,0,1,0,0,0,1,sha256:73edce09ed89d2c30548cc6eb163fbfa2dbbce16754a55e69a6f68c9020a3672
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:33,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:36,0,3,0,0,0,3,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
165,golang:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:42,9,83,38,1,10,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
166,nginx:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:59,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
167,php:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:35:05,5,81,27,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:33:51,0,0,0,0,0,0,sha256:47411999e142a53832717f28c7a6ece4d522152c12026ce0311fc4192088ea14
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:07,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:10,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
171,golang:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:14,10,83,37,1,10,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
172,nginx:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:31,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
173,php:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:35,6,81,26,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:33:50,0,0,0,0,0,0,sha256:47411999e142a53832717f28c7a6ece4d522152c12026ce0311fc4192088ea14
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:09,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:12,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
177,golang:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:17,10,80,37,1,13,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
178,nginx:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:30,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
179,php:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:33,6,78,26,1,12,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
