,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:84ebb8325f426565e7a0cd00b2ea265a0ee0ec69db158a65541a42fddd1e15b0,2023-05-17 14:33:28,0,0,0,0,0,0,sha256:b5b198fda15e8b91222e006189d9c67868083d332569fe2c80f88d265fece22a
98,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:84ebb8325f426565e7a0cd00b2ea265a0ee0ec69db158a65541a42fddd1e15b0,2023-05-17 14:33:30,0,0,0,0,0,0,sha256:a3f6e7c6b12c5f17987296ff67300e332a324580604e9499394c3e63890440c0
99,golang:latest,grype,0.61.1,sha256:84ebb8325f426565e7a0cd00b2ea265a0ee0ec69db158a65541a42fddd1e15b0,2023-05-17 14:33:33,11,58,91,7,5,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
100,nginx:latest,grype,0.61.1,sha256:84ebb8325f426565e7a0cd00b2ea265a0ee0ec69db158a65541a42fddd1e15b0,2023-05-17 14:33:46,8,14,26,5,2,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
101,php:latest,grype,0.61.1,sha256:84ebb8325f426565e7a0cd00b2ea265a0ee0ec69db158a65541a42fddd1e15b0,2023-05-17 14:33:49,9,46,57,5,5,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
102,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:33:44,0,0,0,0,0,0,sha256:2881f086b330c79678a7464d357e9f3231dd3e2d25093efc20d8f651daa1e572
103,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:33:57,0,0,0,0,0,0,sha256:c9f8560a06537e8047be13e26f8a87b8eeb3f3d6b88b1387b7ac3f8c17a79f5f
104,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:34:00,0,0,0,0,0,0,sha256:e58bfee4c34ca30d85ea8eb8e12c42e48363c32f6775d1024e79d26b69468122
105,golang:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:34:03,11,58,90,7,6,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
106,nginx:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:34:17,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
107,php:latest,grype,0.61.1,sha256:7caa428e6f670a3822d4ee3a37929ba5fe5f4098ab22d7979e4d899a3f2c8839,2023-05-16 14:34:21,9,46,56,5,6,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
108,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:33:52,0,0,0,0,0,0,sha256:b74b1f01822ff95cacc81a22577afb44d934047bbdf818594a8db257ffcd41b9
109,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:34:06,0,0,0,0,0,0,sha256:ac989ff92894eef361321bdb81c527520e3a22141e72f1f296091dcb355e61ba
110,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:34:09,0,0,0,0,0,0,sha256:472b4c25083d0e5a276101ec13c538ae527addbe3d0d327f6f6850873a0f5853
111,golang:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:34:14,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
112,nginx:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:34:31,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
113,php:latest,grype,0.61.1,sha256:8bcac25833fe4fe0d3120e9db321b755239cd44e28bf9ce91ee32067fc3546e0,2023-05-15 14:34:36,9,46,55,5,7,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
114,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:33:38,0,0,0,0,0,0,sha256:71c9caf380fa55cd67428f533da594951c45a42ef32669a868637815faed200c
115,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:33:51,0,0,0,0,0,0,sha256:9a6d86b94307dd7bcd7dc40cd69e1456f8926a93a8e52ad4df1271694beacff1
116,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:33:54,0,0,0,0,0,0,sha256:9f458a9105d75565758e17dce94f72a5fbe8f988042288e23e331f523d65dc0d
117,golang:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:33:57,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
118,nginx:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:34:12,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
119,php:latest,grype,0.61.1,sha256:55cc4c156ab24a5895c8791730147ad6afc0bb152c268de8f7d68e63d338c482,2023-05-14 14:34:16,9,46,55,5,7,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
120,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:33:30,0,0,0,0,0,0,sha256:76e7cd5ab5a0d404ade76a9772242e31b39d2458be04309ba8c39d24b0c130b0
121,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:33:42,0,0,0,0,0,0,sha256:3c482ea05f325ac745169986393e2517e42069773b0c6217708a97b0f9750848
122,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:33:45,0,0,0,0,0,0,sha256:a487fa0240b3a24f171cb8bd16fcb5715a934e11c2d31e67e0c0a8bb746b7e33
123,golang:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:33:48,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
124,nginx:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:34:01,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
125,php:latest,grype,0.61.1,sha256:ace5bc5ade206a4afd173762c6e9923e4e29aea9b603297681890d35318fa709,2023-05-13 14:34:05,9,46,55,5,7,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
126,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:33:46,0,0,0,0,0,0,sha256:235d5e9dbad54bd6b989111283d76166fdcd1af3404f0ec577cec6317c78a4da
127,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:34:00,0,0,0,0,0,0,sha256:33f9533aab6ba0f99b8ddd274e7384c0ec6aff3e2d78a460bf148cf960cf2b76
128,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:34:03,0,0,0,0,0,0,sha256:09a3de60d3bf19ea86950fc5119e3a35db73a5e442103cb9c20968137abcc590
129,golang:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:34:07,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
130,nginx:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:34:24,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
131,php:latest,grype,0.61.1,sha256:2fe3970fae267cc64fa812cfe3a044be7a0f019ec96088c739e89bf9b7f0b164,2023-05-12 14:34:29,9,46,55,5,7,400,sha256:1cfc4b81af5858cf561934c82ee29fd3faf9e03c8fc8deb672d091cb8837dba3
132,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:42,0,0,0,0,0,0,sha256:3689133fb91a85ff48a8a1910a906f77c61a39aad8b514c73e3bf09d6022d892
133,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:56,0,0,0,0,0,0,sha256:98bb1f640b020993e0f24b29d1f287dc069314c709b11fe5ec18ac6589f170eb
134,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:33:58,0,0,0,0,0,0,sha256:8d03173c364003871b1f1aec97f7ba3e788eefad185220b49a860aaa4adda20a
135,golang:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:01,11,58,89,7,7,492,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
136,nginx:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:17,8,13,26,5,3,136,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
137,php:latest,grype,0.61.1,sha256:b3f45e4d320a607ac96b42966b59c7a6529a06de60939b87dc4e5e1a5e4ae95c,2023-05-11 14:34:21,9,46,55,5,7,400,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
138,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:05,0,0,0,0,0,0,sha256:6f4c501b3a75e32e7efb0b945140451661856a6896d83443fa14d004798e808a
139,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:19,0,0,0,0,0,0,sha256:dbc386e9a5257e3b722c04bebf0d9cb74bd81441df75a9125df75eb2237920ab
140,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:21,0,0,0,0,0,0,sha256:faa28545cf62a7741b1ad32af36c69d9c432bbd75ded25f30e0d388e693df69f
141,golang:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:25,11,58,88,7,7,491,sha256:685a22e459f9516f27d975c5cc6accc11223ee81fdfbbae60e39cc3b87357306
142,nginx:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:38,8,13,26,5,2,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
143,php:latest,grype,0.61.1,sha256:c92ef5b297c9e1b0503654f668158d3153814342273beb383987d6b79e4bf9e8,2023-05-10 14:40:41,9,46,54,5,7,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
144,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:33:50,0,0,0,0,0,0,sha256:4f4bb2fc02c27259a1eaa1aa00d440ed2e791c9f31d87f63c3cfbf3bd9b0f165
145,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:05,0,0,0,0,0,0,sha256:ce08648ff812b3172f73b03f5dd7ac109dbf6713d8c1759939e8d8bb2df27f3a
146,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:08,0,0,0,0,0,0,sha256:7c74308367db96e2d9096a6558000c1226785a4c23143e69bc1615936885ec6a
147,golang:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:12,11,58,88,7,7,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
148,nginx:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:29,8,13,26,5,2,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
149,php:latest,grype,0.61.1,sha256:4ce4581f09e558a8b73530f2b01f1bb46eca7a1564d64366a4b2fa893a7157c1,2023-05-09 14:34:34,9,46,54,5,7,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
150,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:41,0,0,0,0,0,0,sha256:14fb2818c186b793dce29f3be9c433e1734faa103a555910ba0dd2a4cc8c007e
151,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:54,0,0,0,0,0,0,sha256:0a9c45064951de22d8e3b9d6f0ebcb80b1c97ca16d9a0b86bcaa62a7a53bb7dd
152,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:33:56,0,0,0,0,0,0,sha256:fd83b70f2fe1cc60caaf2310b489ac60cd2e03631cc79ac0b81735a2dbe36d3e
153,golang:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:00,11,59,85,7,10,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
154,nginx:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:13,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
155,php:latest,grype,0.61.1,sha256:2ca8764ea78545e615376360df8192549649303b05d18a10ae5c0bc7112299f7,2023-05-08 14:34:16,9,47,51,5,10,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
156,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:12,0,0,0,0,0,0,sha256:389fc6d4d8699f838ecfd9f5c50905179ff3662aadecee15a9bf22b41e72949c
157,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:27,0,0,0,0,0,0,sha256:a2eecaebc4051f043aeebe4b9ea632d11ae12e70f74bf0f7df9060883a65a75d
158,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:29,0,0,0,0,0,0,sha256:8407499bf310e6982066c52881f06a51e2bc4e1bf934bdaa123b08d149e8d765
159,golang:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:33,11,59,85,7,10,491,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
160,nginx:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:46,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
161,php:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:49,9,47,51,5,10,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
162,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:33:52,0,0,0,0,0,0,sha256:470dc47cd102aa3460ff3c49905970f1509b3e013a4428302c91e7f9fda93a6e
163,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:05,0,0,0,0,0,0,sha256:51c2bc03d35c08247d22f49d87cc24dacd5aa3a579cd4cc4e158abf90de85293
164,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:09,0,0,0,0,0,0,sha256:0126503d92ded38704d0bea31fccd11f677dc305de03740bc311551bfed246f3
165,golang:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:12,11,59,85,7,9,490,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
166,nginx:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:28,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
167,php:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:33,9,47,51,5,9,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
168,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:41,0,0,0,0,0,0,sha256:f935eb429b4464a4f9d72ec14dbd09b560406b111f25afd758c0eb14bd079a82
169,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:54,0,0,0,0,0,0,sha256:5b2363590d4c314e007dddc6d300c06429b515ae71af8a959c186b7d45479565
170,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:57,0,0,0,0,0,0,sha256:cdb3b7034a1cfb154d0614ab46df41af52dd2a5ad0cbbabac389b5f89bb61006
171,golang:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:00,11,58,84,7,11,490,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
172,nginx:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:15,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
173,php:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:20,9,46,50,5,11,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
174,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:33:56,0,0,0,0,0,0,sha256:c65e80349778010a542e67cdcd408727c86874dabe71d592d825dd4cbdb44954
175,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:10,0,0,0,0,0,0,sha256:e8561fa5004d98bdf899034d6d4bb09cbfed7e58b2d6172383d732a393a70616
176,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:12,0,0,0,0,0,0,sha256:2b70279fcc701b6c30a27e85c49973b6057d7fe5dd89496c17b569fcce6f68e2
177,golang:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:16,11,58,83,7,12,490,sha256:3b2c96dbce8b90f538ae226c473b6e92d969f8e0feddf6e6824a6035978bd5d1
178,nginx:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:32,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
179,php:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:37,9,46,49,5,12,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
