,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
95,php:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 15:03:47,6,45,51,1,6,394,sha256:cc97f6b196ccb93df3d2b502fe3ceaf515a4f825bb84cee9691b7a46930e559f
96,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:48:51,0,0,0,0,0,0,sha256:9b346d27b2c8b4c5f70637be9c088144174c7652ac44e25dcd227cb37d4ae967
97,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:50:47,0,0,0,0,0,0,sha256:c74681fd2c94444aaa9cd09df5ef6a7b1372d33ec315cd3506efb2152bc725fb
98,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:51:05,0,2,1,0,0,3,sha256:a56b7c10371392c6bb884e22c141ea925a06b1e49365ae8eb64a19cb5dd001cc
99,golang:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:53:26,6,57,78,9,8,459,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
100,nginx:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:53:58,6,14,16,1,3,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
101,php:latest,grype,0.56.0,sha256:9984f24ab1c9e3d2bbdf103379362a9a6a68a12ab67731c065adade9499f8fc9,2023-02-08 14:54:07,6,47,51,1,6,396,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
102,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:52:58,0,0,0,0,0,0,sha256:1a2648e7bbc46d8ccab5fb48733d3edb8ff32596868fb33b693981c91f752fc7
103,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:55:23,0,0,0,0,0,0,sha256:9ba72613b3a0c4b5f31ba022f37c000fc89a56cf7eee8a7227c23f901a1fcda6
104,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:55:47,0,2,1,0,0,3,sha256:08d7d60e1b7d0188f50c7e363679684be1bf85a2d8858650706c7f423bc831cc
105,golang:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:58:50,6,57,78,9,8,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
106,nginx:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:59:34,6,14,16,1,3,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
107,php:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:59:46,6,47,51,1,6,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
108,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:49:30,0,0,0,0,0,0,sha256:a1bfdd82f96c8bce1ca458365252db406d6f2764b644201abed0d73b93dca26c
109,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:51:24,0,0,0,0,0,0,sha256:6a53f6eaea43b5aaffd441b92803aa2b7ce8ca2a5a2b1d4bbfc102bfcce59f7d
110,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:51:43,0,2,1,0,0,3,sha256:3bd27e14f7d8625fcc4666584dc67fde6b20c101463ca53bc8f394882e099a7e
111,golang:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:13,6,57,78,9,10,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
112,nginx:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:48,6,14,16,1,5,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
113,php:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:56,6,47,51,1,8,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
114,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:47:27,0,0,0,0,0,0,sha256:3d02805bcd90fd54d1ff5ad8af6dd04a160c1e5676863fb19267a4fe3d938ea1
115,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:49:20,0,0,0,0,0,0,sha256:fd70303fc03a9f4a37d721b2a74acd258e6ba831d15b5b60f446cac5b51053d8
116,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:49:37,0,2,1,0,0,3,sha256:5307943b73034cb3dbfd12ce15d0c693a8a56378e199f2ad0c81c677836577b9
117,golang:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:51:51,6,57,78,9,10,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
118,nginx:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:52:23,6,14,16,1,5,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
119,php:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:52:31,6,47,51,1,8,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
120,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:51:39,0,0,0,0,0,0,sha256:4f704a8a265493a519186dee0980f1baa9d345267b74926df549702bed85c5ae
121,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:53:53,0,0,0,0,0,0,sha256:3b6349eea60c1a8a05170666a9528f4a020e9c0d1e7784c01b4d2073ae39abb6
122,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:54:15,0,2,1,0,0,3,sha256:9d2e86ddbd8e750ad96ea2ae746bd561533addc5964db90897afb3b8db6d70f4
123,golang:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:05,6,66,88,16,13,446,sha256:d87854caf63a176f404416f5a6522a8f35ee00a4743f0148bfc9a3ee1c4c476e
124,nginx:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:46,6,14,16,1,3,120,sha256:bb64db4779cb6f1c1b9cbc446f186908f50042479880c5e2804e05b663d7e26c
125,php:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:57,6,54,55,1,8,365,sha256:cb4ffca08644e82e49955e4370b3b25fc4c5ca82967a1efcd6623656e00b8e8c
126,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:48:12,0,0,0,0,0,0,sha256:b57d69d05272faea54541cba9406063bc24e8e53c232a3ac3c5c6e1aaa0adb9b
127,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:50:08,0,0,0,0,0,0,sha256:82058cfe68ae5a2d66c0bee2cd4450d34b32d088cb3a780a47cda9caa8df222b
128,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:50:26,0,2,1,0,0,3,sha256:2aaf6e8c43b90f8d45f94f8d71b1c4e273f11f74913ace439b27e426c6114374
129,golang:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:52:46,6,66,88,16,13,446,sha256:f69d47fedd3b2ebd23bcf473c0b78522ebbc1823f06b7d47f45f04a30bdc901d
130,nginx:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:53:18,6,34,17,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
131,php:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:53:26,6,54,55,1,8,365,sha256:4b7d07304d704c40bd70b69ed6e11cc5f170669afe12f49313db31895175f260
132,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:06:08,0,0,0,0,0,0,sha256:fd3d738bb0001906256a557763732f34227366d0965e35e63f5e3872a3d7fe3d
133,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:08:08,0,0,0,0,0,0,sha256:e1ec095bbdd91fc8e04d8a45a6bcbdf95f3e2230967a729e44292149a4fdd784
134,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:08:30,0,2,1,0,0,3,sha256:c45a21cc6a8855c3405b3687043f8fb1ec0d258903bb5f81d7cc02359b0301a4
135,golang:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:03,6,65,88,16,11,443,sha256:f69d47fedd3b2ebd23bcf473c0b78522ebbc1823f06b7d47f45f04a30bdc901d
136,nginx:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:38,6,33,18,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
137,php:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:48,6,53,55,3,8,366,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
138,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:05:50,0,0,1,0,0,1,sha256:43b73268b4959a996fc66f9afd1dc91abd801c155bf8ee108815d49c9efecf30
139,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:07:56,0,0,0,0,0,0,sha256:87886f6399cd9c599ab4c9cb139e9fef062243c50e2dd12d639c713dfb5d2f5f
140,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:08:21,0,4,2,0,0,6,sha256:5f14fdaa62cb227a74fbedac5a42c76dc71ade05cae73bcdb3e5e2936ff6a961
141,golang:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:10:54,6,65,88,16,11,443,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
142,nginx:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:11:33,6,33,18,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
143,php:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:11:43,6,49,53,3,8,360,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
144,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:07:27,0,0,1,0,0,1,sha256:6e1cca8a4787acb363435e6cab9ec43e860f4771cfa89e4d8e207d182ce60bd1
145,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:23,0,0,0,0,0,0,sha256:e8d6f43d1a6a4f4e5571fd3510044c0ede4795aada78a41c16fe93408bc0a105
146,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:43,0,4,2,0,0,6,sha256:b04fe4b60f9e764760538ed3ebbd81d69e40bba164c6fe17ad5917eeb6fa7e44
147,golang:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:02,6,65,88,16,8,440,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
148,nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:35,6,33,17,3,6,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
149,php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:44,6,49,53,3,7,359,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
150,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:57:05,0,0,1,0,0,1,sha256:568e951e34e7b413f0494575f83e5f0dad90ad6f49820cc660648b6693d4f388
151,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:58:53,0,0,0,0,0,0,sha256:d9606d61cf096c6d0809db23a38bb30f7636051241437681f53da18e1b121a0f
152,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:59:11,0,4,2,0,0,6,sha256:22650fd3c5729d15f3b9cd7168c984d314f81190766f20cf2dab05823b202be1
153,golang:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:24,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
154,nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:57,6,33,17,3,6,144,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
155,php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:02:04,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
156,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:45:27,0,0,1,0,0,1,sha256:820a63f476afb654797e547cefa92f97ddd693230e8a2feab6cd1284e30faa0c
157,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:22,0,0,0,0,0,0,sha256:2db0cf8b1fb9826f996133907935758b62f12acf804b2b58b0224ddc78235a5f
158,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:43,0,4,2,0,0,6,sha256:b5bb31752c6ab623d45198a38881b178294d05458b28d4963e51429961673788
159,golang:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:12,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
160,nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:49,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
161,php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:59,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
162,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:45:08,0,0,6,0,0,6,sha256:22d0841cc0971db5a693c535d2f33068853d828251aa4e8d2db19ec84a02acae
163,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:01,0,0,1,0,0,1,sha256:c895d2e9f573f4f1284e2d01611d549c6246828c441e1e9d1b47e832b6fca211
164,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:21,0,4,7,0,0,11,sha256:a83f65a956a17698596104b47c5cd0bb0f55167a35d02d6b9473f3344290a767
165,golang:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:49:45,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
166,nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:20,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
167,php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:29,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
168,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:13:59,0,0,9,0,0,9,sha256:bd108c6beff5c2845467c655b1500859a3244c4f97a40d73cf58aa697f9c4559
169,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:20,0,0,9,0,0,9,sha256:87c5f4a5fbcf19e5820c899b9ae97ece905e451c7ef76419b39f1c5a2b1ada51
170,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:45,0,4,11,0,0,15,sha256:1be23ec39a181ec19ca1ab78b1e8af3b78a954951bbe1c13181de8094616dc0b
171,golang:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:19:40,6,65,88,14,11,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
172,nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:20,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
173,php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
174,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:46:46,0,0,5,0,0,5,sha256:6435ebb8b10f85760f5c7e8b34e18fe765de3784ea9f3cc16dd02f596b00817f
175,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:48:52,0,0,0,0,0,0,sha256:4e68f72b55c20eb7c33a60dff406b94fbe6613866d163c783a06db84d9d84d18
176,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:49:12,0,4,2,0,0,6,sha256:d1b28b715839699ab15b2d76205bdd1b2d320b909d0be48bef913f684cb5e55f
177,golang:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:51:45,6,65,88,12,13,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
178,nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:21,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
179,php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
