,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:33:59,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
99,golang:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:34:06,6,42,28,2,14,325,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
100,nginx:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:34:20,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
101,php:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:34:25,4,39,22,0,6,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
102,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:03,0,0,0,0,0,0,sha256:6fee3fff87854aa6e4762c7998c127436a68b09877f9c1010deca35e0f1e27bc
103,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:18,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
104,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:20,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
105,golang:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:28,6,42,28,2,14,325,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
106,nginx:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:45,4,19,3,0,0,97,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
107,php:latest,grype,0.65.2,sha256:a4605eeab9a54597f5e1186a4e2c55b70366d60d41de811086c2880b0fdaa099,2023-08-28 14:34:51,4,39,22,0,6,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
108,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:34:12,0,0,0,0,0,0,sha256:6fee3fff87854aa6e4762c7998c127436a68b09877f9c1010deca35e0f1e27bc
109,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:34:29,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
110,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:34:32,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
111,golang:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:34:42,6,42,28,2,10,321,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
112,nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:35:03,4,19,3,0,0,97,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
113,php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-27 14:35:09,4,39,22,0,6,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
114,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:01,0,0,0,0,0,0,sha256:6fee3fff87854aa6e4762c7998c127436a68b09877f9c1010deca35e0f1e27bc
115,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:17,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
116,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:20,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
117,golang:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:29,6,42,28,2,10,321,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
118,nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:48,4,19,3,0,0,97,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
119,php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-26 14:34:55,4,39,22,0,6,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
120,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:33:46,0,0,0,0,0,0,sha256:5b9c3b0f220e8aadcf7da685d8e464e4df1c8d9780134f132f74947112431dc9
121,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:34:00,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
122,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:34:02,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
123,golang:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:34:09,6,42,28,2,10,321,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
124,nginx:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:34:25,4,19,3,0,0,97,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
125,php:latest,grype,0.65.2,sha256:9935497f2bdf09406a338db5719164e86f4d2201fb27e539634d04e452fbec7d,2023-08-25 14:34:30,4,39,22,0,6,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
126,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:33:36,0,0,0,0,0,0,sha256:5b9c3b0f220e8aadcf7da685d8e464e4df1c8d9780134f132f74947112431dc9
127,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:33:50,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
128,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:33:56,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
129,golang:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:34:03,6,42,28,2,7,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
130,nginx:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:34:17,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
131,php:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-24 14:34:21,4,38,22,0,7,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
132,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:00,0,0,0,0,0,0,sha256:5b9c3b0f220e8aadcf7da685d8e464e4df1c8d9780134f132f74947112431dc9
133,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:16,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
134,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:18,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
135,golang:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:27,6,42,28,2,7,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
136,nginx:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:46,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
137,php:latest,grype,0.65.2,sha256:6d8dd828e65f1f5f3055079b83a146028a189a95f89ddf949bd38d0cf0e3ae2a,2023-08-23 14:34:52,4,38,22,0,7,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
138,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:33:42,0,0,0,0,0,0,sha256:0f36cd5b800b4d6c990cc9ced6c47f5167ee4003123cefcb2fcde4da7ddf6e64
139,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:33:56,0,0,0,0,0,0,sha256:c25b9d16c063e21e0319479a672d356f963383c7572f73e70ee8d24d7fff0b4a
140,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:33:59,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
141,golang:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:34:06,6,42,27,2,8,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
142,nginx:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:34:20,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
143,php:latest,grype,0.65.2,sha256:3f9e5487d50a65483aabb892c936a81c9d58b5986c81ac090c845c8dc3b941e0,2023-08-22 14:34:24,4,38,21,0,8,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
144,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:34:13,0,0,0,0,0,0,sha256:eb2d1372867b054146bcd0035a83772f486f01f7f0a05ac35f0866fe87264741
145,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:34:30,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
146,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:34:33,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
147,golang:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:34:43,6,42,26,2,9,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
148,nginx:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:35:04,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
149,php:latest,grype,0.65.2,sha256:434869a7acf5304046dc38b507bedeed74f21a59dd5ae3c81914ec10e6f18e2e,2023-08-21 14:35:11,4,38,20,0,9,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
150,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:33:44,0,0,0,0,0,0,sha256:eb2d1372867b054146bcd0035a83772f486f01f7f0a05ac35f0866fe87264741
151,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:33:58,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
152,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:34:00,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
153,golang:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:34:08,6,42,26,2,9,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
154,nginx:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:34:24,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
155,php:latest,grype,0.65.2,sha256:cba2198fa4d87adc8206ea00d147b67bdde41352578cf7b17ac7175b0f6a7752,2023-08-20 14:34:29,4,38,20,0,9,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
156,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:33:33,0,0,0,0,0,0,sha256:eb2d1372867b054146bcd0035a83772f486f01f7f0a05ac35f0866fe87264741
157,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:33:48,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
158,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:33:50,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
159,golang:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:33:57,6,42,26,2,9,318,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
160,nginx:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:34:11,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
161,php:latest,grype,0.65.2,sha256:003f8fa4c2375a7967c8304965b70e966685a2f2a0cd80a0fac513bf094668e4,2023-08-19 14:34:15,4,38,20,0,9,285,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
