,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:34:57,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:01,0,0,0,0,0,0,sha256:0db01c532efe49934192d192ebcfef7a47c41b4c517a47d295473c9877d5d769
99,golang:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:07,8,69,31,2,11,352,sha256:7026fb72cfa9cc112e4d1bf4b35a15cac61a413d0252d06615808e7c987b33a7
100,nginx:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:25,4,27,10,2,3,119,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
101,php:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:31,4,59,20,1,11,306,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
102,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:34:26,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
103,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:49,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
104,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:51,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
105,golang:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:55,8,67,32,2,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
106,nginx:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:36:08,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
107,php:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:36:12,4,57,21,1,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
108,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:21,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
109,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:38,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
110,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:41,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
111,golang:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:46,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
112,nginx:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:36:01,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
113,php:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:36:05,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
114,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:33:57,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
115,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:13,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
116,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:17,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
117,golang:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:22,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
118,nginx:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:36,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
119,php:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:41,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
120,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:33:51,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
121,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:07,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
122,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:09,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
123,golang:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:13,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
124,nginx:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:27,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
125,php:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:31,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
126,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:33:52,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
127,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:10,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
128,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:13,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
129,golang:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:17,8,68,31,2,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
130,nginx:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:31,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
131,php:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:35,4,58,20,1,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
132,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:09,0,0,0,0,0,0,sha256:1c0db991bb0fd8133a2326e1961fcc6aa94100b48cc2902210eeb9726de50fc0
133,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:25,0,0,0,0,0,0,sha256:a171a27d282d2deedcba0730b6cf414f73f59e3a8fc262d9c685bff868bd1616
134,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:29,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
135,golang:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:35,8,68,29,2,10,348,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
136,nginx:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:49,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
137,php:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:54,4,58,19,1,9,302,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
138,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:33:45,0,0,0,0,0,0,sha256:f5b83e9caf9247a4fcbf55eb98d4363a61e69602710f69fa2b4309fb23b920e3
139,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:00,0,0,0,0,0,0,sha256:ea9a5fd08d590851b203e281a1a301c3060de3f6b82bdc1eaf90149d918df853
140,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:03,0,0,0,0,0,0,sha256:16cde65b81912529e767ceab3b6884473c3143dcb030b18b07c7aaa81a6ca4da
141,golang:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:08,8,67,29,3,10,348,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
142,nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:21,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
143,php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:25,4,58,19,1,9,302,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
144,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
145,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:06,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
146,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:10,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
147,golang:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:15,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
148,nginx:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:29,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
149,php:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:33,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
150,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:33:55,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
151,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:11,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
152,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:14,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
153,golang:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:20,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
154,nginx:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:34,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
155,php:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:39,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
156,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:39,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
157,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:55,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
158,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:57,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
159,golang:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:02,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
160,nginx:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:15,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
161,php:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:20,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
162,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:33:55,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
163,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:11,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
164,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:14,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
165,golang:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:19,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
166,nginx:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:32,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
167,php:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:36,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
168,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:12,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
169,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:31,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
170,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:34,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
171,golang:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:40,8,66,28,3,11,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
172,nginx:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:57,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
173,php:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:35:02,4,57,18,1,10,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
174,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:23,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
175,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:40,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
176,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:44,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
177,golang:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:50,8,66,28,3,10,346,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
178,nginx:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:35:06,4,27,10,1,1,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
179,php:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:35:11,4,57,18,1,9,300,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
