,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
96,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:46:26,0,2,0,0,0,2,sha256:768b6d51c29b4d93584953d35fec60d153d41414306f31446a7641f5a1aa0f05
97,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:48:41,0,2,0,0,0,2,sha256:a09c66d3fac193e71fb2e65ab0a6f26044be199776d91dc36ab1c78b6d024406
98,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:49:04,0,2,0,0,0,2,sha256:f9f2880d46d56a330e4b65cd41f6bc9fc34e6f05141aad8f8761e89d615501e0
99,golang:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:51:41,8,61,89,8,15,483,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
100,nginx:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:52:12,6,15,25,3,7,134,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
101,php:latest,grype,0.61.0,sha256:6ff17465cab2d6ab4c1691e120cba582224a01aa673290b955706515b49254b4,2023-04-10 14:52:22,8,54,56,3,12,401,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
102,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:44:45,0,2,0,0,0,2,sha256:d3d53b7cf057fa08faafa5ea527332c93ab1ef9e51487d8843d5fdf6ff0709d5
103,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:46:41,0,2,0,0,0,2,sha256:6b0bb591c361da15e788236df9888e0cfacb0b926fae04cc0696cb3c7e7adcec
104,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:46:59,0,2,0,0,0,2,sha256:132fea901e16344c2de250ece8aaf762452b7df545ec85336381ad30edd369e2
105,golang:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:09,8,60,89,8,17,484,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
106,nginx:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:35,6,15,25,3,7,134,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
107,php:latest,grype,0.61.0,sha256:fd9df8e82122b7a303fb6ffcbfe5284680a736010d8f3bf0cc46124691a2e93a,2023-04-09 14:49:43,8,53,56,3,14,402,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
108,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:44:50,0,2,0,0,0,2,sha256:7170cf25ede8e8dbb1b0faf759fc95e0c7366444cd3e041334402f77c80a62c7
109,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:46:52,0,2,0,0,0,2,sha256:8460bd116a1ea31fb4be3a24a9893fdd439289c6e5072d5f5f6d841a8f8de3f1
110,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:47:15,0,2,0,0,0,2,sha256:d7e5badebb164b0e50deb3be5557197961867473271c7f6f00ca3b1fc64c8b1f
111,golang:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:49:39,8,60,82,8,24,478,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
112,nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:50:08,6,15,21,3,10,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
113,php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-08 14:50:16,8,53,51,3,19,396,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
114,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:43:10,0,2,0,0,0,2,sha256:5f41c8176d61709106854382feaab97b9f09edaac1baf0663c886b1aab58cfff
115,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:44:57,0,2,0,0,0,2,sha256:30c875bb7963642cf64bf1b38c88ee2f0c860fe4989a4ea24ce8029b962d6c47
116,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:45:15,0,2,0,0,0,2,sha256:1baff28d7bb07993611f1e79be6978dd464720b6f1a698070281c2c86d12167b
117,golang:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:10,8,60,82,8,24,478,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
118,nginx:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:34,6,15,21,3,10,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
119,php:latest,grype,0.61.0,sha256:0de7459bb80908e460ee35f75397ff4d5110f632cd4984ff7aed639c3099d20c,2023-04-07 14:47:39,8,53,51,3,19,396,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
120,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:44:35,0,2,0,0,0,2,sha256:091e86c949860278af145dc0c1bc1a3c55767f335eb0ec77d9269bfd8eda7c74
121,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:46:29,0,2,0,0,0,2,sha256:fe4e5207c271ee7667c152190ff747343f53ad919150a9748d64357e721f15f8
122,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:46:47,0,2,0,0,0,2,sha256:916816f7f7319cbe626e016f628199cf32987b03859c253ce6b863fc01986648
123,golang:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:48:59,7,60,81,8,24,476,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
124,nginx:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:49:29,6,15,20,3,11,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
125,php:latest,grype,0.61.0,sha256:54edfe4ee82b80d3eca9f5fc52530a2d2b897f0171532d32dfb8d0dd622cb6c8,2023-04-06 14:49:37,7,53,50,3,19,394,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
126,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:43:01,0,2,0,0,0,2,sha256:4a03ee0e99f5f0ec695aa8b94679923a31b5e1eb56b1a0291ee37cd41f4d8ebf
127,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:40,0,2,0,0,0,2,sha256:e5098751b86261b6a146644bf50416fd43f344f80e5e75bf2a2c1986293767ee
128,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:44:56,0,2,0,0,0,2,sha256:e3fbcfbad6528c3a860428e93ebd4fa53cb5edebb5a1c6478a3ca95925c3f3ff
129,golang:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:46:49,6,59,81,8,26,488,sha256:23050c2510e0a920d66b48afdc40043bcfe2e25d044a2d7b33475632d83ab6c7
130,nginx:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:13,6,15,20,3,11,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
131,php:latest,grype,0.61.0,sha256:52ecd41eebb5a0d2ac4bc095fb6b4d43b8fe9c4b07af7e4a1414b0158b1b3a3f,2023-04-05 14:47:21,6,52,50,3,21,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
132,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:45:14,0,0,0,0,0,0,sha256:bb1aaecf3190688f6e73bce76f57be50e6a1d0c6a7be63749fd83a7b865b7211
133,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:17,0,0,0,0,0,0,sha256:115ba68164c5b158859dc89a2a09d29816d40f98f5a3cd111c7b943bb19df198
134,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:47:39,0,0,0,0,0,0,sha256:f4beeffca39e07aa8309aaf6dc777d0ff71c21267c878ac27a30bd5f142e0d81
135,golang:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:03,6,55,81,8,30,488,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
136,nginx:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:33,6,11,20,3,15,133,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
137,php:latest,grype,0.60.0,sha256:94007e3c40c9c3fe53779922b84b31492a1de13e696196534680cfe7f199a8d9,2023-04-04 14:50:41,6,48,50,3,25,406,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
138,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:43:08,0,0,0,0,0,0,sha256:0231570e74c0f7e3cf39e2475212b103e2e3536ce23dbd84658b7be9dbf90d0b
139,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:44:46,0,0,0,0,0,0,sha256:06e6ae6e0433f330350532ac9f94d678937ee7a5a9d897f76ff79b5830d2a5e2
140,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:45:02,0,0,0,0,0,0,sha256:c8388de0a471b44af18ce0184c16c80cc252c2f6f82e7e16507962d8719a72c5
141,golang:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:46:48,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
142,nginx:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:47:09,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
143,php:latest,grype,0.60.0,sha256:563b4a4f25a133c4f16d96d139a2483b7d1b2b01734cd52ae21a9e672a17bd3f,2023-04-03 14:47:14,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
144,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:42:53,0,0,0,0,0,0,sha256:2b93e2b0cbea6ae3afbe734354085b41ca88009d8b4edba5eec71824963b6069
145,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:44:52,0,0,0,0,0,0,sha256:a80466040910d6edcee8a74b582ce1baa2c02793becbe66045864143b54062a5
146,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:45:10,0,0,0,0,0,0,sha256:941b87e43717003e6d5a59317b1d76ddf73cb5d233539b4605bdd3b5ab9ee0ea
147,golang:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:07,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
148,nginx:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:29,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
149,php:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:35,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
150,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:43:17,0,0,0,0,0,0,sha256:f055e8f94582e5eb0afa0bd9ee386617a8f8d5cc74fe5b675e9cc8ebf62a318c
151,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:45:05,0,0,0,0,0,0,sha256:805b090f4d978fd0c6ebb35a8620d88377a55da1cc27b355efeb8d8f9112d80e
152,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:45:23,0,0,0,0,0,0,sha256:fc5fd91a1cafaef577529f42264b2ab0bc90baf60fe3688247a0c8bc1326bf65
153,golang:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:47:30,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
154,nginx:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:47:58,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
155,php:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:48:06,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
156,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:42:24,0,0,0,0,0,0,sha256:6c1be1831b1ae4c6bc18039c5661cb5dc6ac79f8e97a13240808357bc95b1195
157,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:44:08,0,0,0,0,0,0,sha256:1bb4cd303ad4d560f15ec3720a48054d1a47dda3b0c00ce37ac967180b6fd9f4
158,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:44:24,0,0,0,0,0,0,sha256:e6fccd7be7ee549ca5295b280f2963e80892d9803eb395cf429113e4864a9f2c
159,golang:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:19,6,52,77,8,36,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
160,nginx:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:43,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
161,php:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:51,6,45,46,3,31,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
162,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:44:59,0,0,0,0,0,0,sha256:5d48043bc34b177c8d27572d0ecc8c933f9118508dbd43f9e773516cd17f75f8
163,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:47:02,0,0,0,0,0,0,sha256:33346224f7574166a8f77b0d6e1a2786f8fbc18c27ccbd71359ae3819c4656c8
164,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:47:23,0,0,0,0,0,0,sha256:1233f982f348c45c0e04bfa53df7446d8ba320719dbe12db783b47637e8f1979
165,golang:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:49:49,6,52,77,8,35,486,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
166,nginx:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:50:18,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
167,php:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:50:27,6,45,46,3,30,404,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
168,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 14:59:25,0,0,0,0,2,2,sha256:3b570ffe2980bdb1a9fe2cdbaf73da4ba4e438dca471e9f0dbaad99e09e0ad2c
169,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:01:37,0,0,0,0,2,2,sha256:9dae7c44e99ede7c579b53b529b3850a175cc738d97161c68f12d8425b5fa879
170,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:01:54,0,0,0,0,2,2,sha256:7d9adadd7737dc79715e6def597d822a0d34421b5c34c4a579e2d522a8ea9e86
171,golang:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:03:57,6,52,75,8,37,486,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
172,nginx:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:04:19,6,11,18,3,16,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
173,php:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:04:25,6,45,44,3,32,404,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
174,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:42:24,0,0,0,0,0,0,sha256:6b022e627af541b93737f132edec09da8cfd43bd5a045d8aba037c581f0f3b30
175,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:05,0,0,0,0,0,0,sha256:d0446cb31806b403f96e9ab0381b2fd30be9ea115f874340d2cbe8fcf3574bed
176,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:20,0,0,0,0,0,0,sha256:5b02217c71d678d2a6ff809431c68ddccd6594dd7cb24d7b6c567ccef00b5e64
177,golang:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:09,6,51,76,8,32,481,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
178,nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:31,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
179,php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:36,6,44,45,3,27,399,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
