,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
95,php:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:50:16,6,44,42,3,23,392,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
96,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:46:35,0,0,0,0,0,0,sha256:3a3d7479c218bab292888fa9b5e0064fd6e547c5515af2f5ef50bd3d46c63c45
97,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:48:28,0,0,0,0,0,0,sha256:8dcec9df8d89e9514404b5b245655184f24d40db9d03002599ed6f22ad106fb1
98,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:48:44,0,0,0,0,0,0,sha256:ba668669f951b6270be06734c3369bb469ef7368ace5f14587de01326b691e2d
99,golang:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:30,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
100,nginx:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:53,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
101,php:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:58,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
102,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:48:56,0,0,0,0,0,0,sha256:23d49dbb94c7f7a50b8625b1c5041fdceafb236ae0d508ac2769193c9330b10f
103,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:50:51,0,0,0,0,0,0,sha256:3c354c6e10c2ad30f49219866e6fd072cf78e2d4aab6b25bfc433af613f54072
104,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:51:10,0,0,0,0,0,0,sha256:93d1580a4bfe6706c7c9ee7cf80938aa90fb0304d5fdc60e3c87ad6d0ddcd3c9
105,golang:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:53:20,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
106,nginx:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:53:52,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
107,php:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:54:02,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
108,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:47:26,0,0,0,0,0,0,sha256:d86b50487152af3f075cae4ca877e44e23a8295fee75e4c4234b00d2c5fe590b
109,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:49:20,0,0,0,0,0,0,sha256:9bc220c3cf186b48420dcbb6b384fedd01de3acd77770db8622c88bb84f316c9
110,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:49:39,0,0,0,0,0,0,sha256:0236173e7e903d6a103b20659e9fa0ad08d37a11f3c389dc97d3a4245a1f7c32
111,golang:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:51:48,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
112,nginx:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:52:15,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
113,php:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:52:23,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
114,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:44:46,0,0,0,0,0,0,sha256:07c52e348175517ece9c9e5bdcce5a0dd0ad2059bc2275c9950cf52362891f45
115,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:23,0,0,0,0,0,0,sha256:e0e69d426c924ddffcabc42d045087fa3c264803056155662274f6ea95077305
116,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:39,0,0,0,0,0,0,sha256:fa8d83b6e171275dc1651ea48599dcbec92492244a4c082ad2935e1a46f169d4
117,golang:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:22,6,54,73,9,13,463,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
118,nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:43,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
119,php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:49,6,47,42,3,13,385,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
120,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:45:48,0,0,0,0,0,0,sha256:b94b4d4f89041cf63027bf6fdd7b353cc3e5f855cc9bf9c53a544baddcc222a7
121,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:27,0,0,0,0,0,0,sha256:11f196ea3ab9d4b6987ccba05e000ac785d59d8bc1d7788ba6c1da43ed899fe1
122,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:43,0,0,0,0,0,0,sha256:c2203e2663fd0fa242566a59ffdfd3b04aeb0caf7d200c8445b34a8097361a1e
123,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:29,6,54,73,9,11,461,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
124,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
125,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:57,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
126,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:15:53,0,0,0,0,0,0,sha256:14a14f139c08c952874ee213f606c855a0d97ef0fe7486e5ba848e2e6627ae8b
127,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:26,0,0,0,0,0,0,sha256:fbf6b91b38846a57c29811f19c03e1def5f8b3c821ef72bde568811d3f0556b7
128,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:42,0,0,0,0,0,0,sha256:ee773ee5ea9a8f2f431350061d9f0429ec5e6dda69c5c95322afb2648979ef94
129,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:21,6,54,73,9,11,461,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
130,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:42,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
131,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:48,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
132,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:49:27,0,0,0,0,0,0,sha256:6cddbb0680c0d1889e58a0fbaeceb3e9edb736648695cb4107dd788f9e48cc83
133,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:16,0,0,0,0,0,0,sha256:22813b3b6fc14337f003dd7960e8afaf40e0cb2cf08715f3537285c34fd01149
134,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:35,0,0,0,0,0,0,sha256:7ccc27b3c60d05af7f7ca23b6d27ee50d61fcc666c0bdca2dc88fb4db8dd45c8
135,golang:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:53:39,6,53,73,9,11,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
136,nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
137,php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:14,6,46,42,3,11,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
138,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:48:02,0,0,0,0,0,0,sha256:302923165a9c43bf4dd0afdb2013bcebf2c8b18838c0f94d14a2cd51cb96c73c
139,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:49:55,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
140,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:50:14,0,0,0,0,0,0,sha256:183eda48394eeee6a3fe70532fd6eb72e6ae077aa201938ffa753d24301a61ca
141,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:23,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
142,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
143,php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:59,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
144,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:44:03,0,0,0,0,0,0,sha256:01cab28eb8635c7f5b435f24eaf0c186c7b2df3bff9dda1eba8a039b370d329a
145,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:32,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
146,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:46,0,0,0,0,0,0,sha256:f3f4def4c79b75aefac01414b71a3efe74ed025f08091515c67d15711ef7c3ac
147,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:22,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
148,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:44,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
149,php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:50,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
150,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:43:38,0,0,0,0,0,0,sha256:bc837447d3c2ed07fc0d4910657923219ebca6ac26b82b768785f04160063ffb
151,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:03,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
152,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:16,0,1,2,0,0,3,sha256:de89f6e7236245ade5196557154d77a99616270878b9de49de63fe2588e44bb1
153,golang:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:46:48,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
154,nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
155,php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:12,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
156,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:48:58,0,0,0,0,0,0,sha256:07a38b430012c4bc5f5f68dbc396cc6b9037e87be67c9ae92a789b8b3f7bd82f
157,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:50:54,0,0,0,0,0,0,sha256:fb8b9c519d1396a9ccd830d1b19b9f89b55c3bfaaa6d9a2ffd460c05a9a235bb
158,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:51:13,0,0,2,0,0,2,sha256:82fa542ab4d529993846a285b5ca14f2a45b5792fe32546a996843129c5555cf
159,golang:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:21,6,56,76,13,16,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
160,nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:49,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
161,php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:58,6,45,45,3,16,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
162,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:46:29,0,2,0,0,0,2,sha256:95c67d1e4b90a9f84f096a4b540907a10de1d1e55517d34037c327a02359737e
163,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:16,0,0,0,0,0,0,sha256:4ded1a55aeda87f84e4e63781cdd13c1b65cd0daa763dd2fb74112eb27a3c2d1
164,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:36,0,2,3,0,0,5,sha256:f27bdbfe2bf51d46aad4ccff2f3d0c9a086b22346463f879ff14b8282a249d71
165,golang:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:28,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
166,nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:48,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
167,php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:53,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
168,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:46:34,0,2,1,0,0,3,sha256:632c69dede854edf3cc6b929604ab272958a11bf077edff2fc89d49e89004950
169,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:19,0,0,0,0,0,0,sha256:ff47cd4a704849656961e66add5eeeeda1007357c0c2390af6457864c2293813
170,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:36,0,2,3,0,0,5,sha256:63f80fc60966e96d8751580dbaa8c2a32fb0c06f3ee1828680e4607450ed5518
171,golang:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:25,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
172,nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:46,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
173,php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:51,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
174,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:47:34,0,2,1,0,0,3,sha256:7160ca131aaa81e8be35e6567bcf228e3299e9a1e686ed2033147a88526e95ba
175,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:28,0,0,0,0,0,0,sha256:57711d7e30061802fc0e135617ddb4d16363292fd6c49aa96a392bf1ec3f7530
176,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:48,0,2,3,0,0,5,sha256:2d419889ccb545469d71e55275928c2cf8fd044dfcad8d74e94ad6d6b5817b20
177,golang:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:51:50,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
178,nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:12,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
179,php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:19,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
