,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
98,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:12,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
99,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:20,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
100,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:38,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
101,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:43,4,26,44,0,19,320,sha256:7e00ec95d2085bbb2e7a3b81fb2600b0b4d0b3ffafa676d53da438a365d9f841
102,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:07,0,0,0,0,0,0,sha256:e5d512fa5815bff04f8b39446b190e3a7d087ec3d5a4a1a18c396b085fd623f9
103,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:22,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
104,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:25,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
105,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:34,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
106,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:51,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
107,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-27 14:34:57,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
108,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:33:53,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
109,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:08,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
110,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:10,0,0,0,0,0,0,sha256:da4a0b6b2a01feda4ba6245cc69dfd4b05bb5c2d7547c157af23348f5aa424da
111,golang:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:19,6,29,49,1,21,352,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
112,nginx:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:34,4,10,5,0,8,99,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
113,php:latest,grype,0.64.2,sha256:7b8487bd6ab6090179ef5b237484462569d1d011c1ed6542817588f8ec2718c5,2023-07-26 14:34:39,4,26,44,0,19,320,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
114,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:33:49,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
115,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:03,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
116,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:06,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
117,golang:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:13,6,27,48,1,21,349,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
118,nginx:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:28,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
119,php:latest,grype,0.64.2,sha256:15cff0e3e56d2e1c754583d5b4db856ce76c9bf4eb5b0d4219e50f6a9be5c7b7,2023-07-25 14:34:33,4,24,43,0,19,317,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
120,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:33:50,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
121,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:05,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
122,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:08,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
123,golang:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:17,6,26,42,1,27,348,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
124,nginx:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:35,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
125,php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:40,4,23,37,0,25,316,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
126,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:33,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
127,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:47,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
128,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:50,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
129,golang:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:57,6,26,42,1,27,341,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
130,nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:11,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
131,php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:15,4,23,37,0,25,309,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
132,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:37,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
133,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:50,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
134,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:53,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
135,golang:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
136,nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:14,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
137,php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:18,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
138,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:32,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
139,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
140,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
141,golang:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
142,nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:13,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
143,php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:17,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
144,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:35,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
145,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
146,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
147,golang:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:58,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
148,nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:11,4,9,6,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
149,php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:16,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
150,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:30,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
151,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:43,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
152,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:46,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
153,golang:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:52,6,26,38,1,21,331,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
154,nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:09,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
155,php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:14,4,23,33,0,21,301,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
156,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:23,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
157,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:36,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
158,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:38,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
159,golang:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:47,6,25,38,1,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
160,nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:03,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
161,php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:08,4,22,33,0,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
162,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:34:51,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
163,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:05,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
164,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:07,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
165,golang:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:15,6,25,36,3,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
166,nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:29,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
167,php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:34,4,22,31,2,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
168,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:33:52,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
169,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:06,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
170,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:09,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
171,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:15,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
172,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:29,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
173,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:33,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
174,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:08,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
175,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:26,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
176,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:31,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
177,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:42,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
178,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:05,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
179,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:12,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
