,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
114,nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:14,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
115,php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:20,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
116,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:32:56,0,0,0,0,0,0,sha256:f7529baa157705caa6648795ed49a8483d46de2ee0e6fd8f7ec206f0dfba3221
117,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:28,0,0,0,0,0,0,sha256:fcbecbeae9f7f25aa97dd72adff830fb3d653f682977d544a1fb34c8d0a3ec43
118,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:31,0,0,0,0,0,0,sha256:a5b6e7a60b9f1ff9cd3d68ff83da08188ce1626bb323e442db140680148ecacc
119,golang:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:23,275,65,82,9,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
120,nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:38,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
121,php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:46,253,51,48,4,3,359,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
122,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:32:55,0,0,0,0,0,0,sha256:0e87c8cf08c98416e8f194ff3f93a90316c31547a05fe3121b38a387ae61741c
123,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:26,0,0,0,0,0,0,sha256:7b388227d7dcf817e5e5fbe7d0deca26b0a7ea9a27e252893b08df400ed08bab
124,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:29,0,0,0,0,0,0,sha256:3c427e8db6b968e6dfaccfc7527f5e58bb3afbde6b48c002a9f5a8a357a9a374
125,golang:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:16,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
126,nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:30,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
127,php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:38,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
128,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:32:56,0,0,0,0,0,0,sha256:716d0aace2a3a9c1a54eaa4d4ac2828b4f7bb72a0b44584c5ccd7a44b85690ee
129,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:28,0,0,0,0,0,0,sha256:3d42c4783ae87fee93c7827ed200b6af0c6a8fc444a170b6c0c7dc41d544ea8d
130,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:31,0,0,0,0,0,0,sha256:531462c07d5ec6a97546f87141ab1411312679976999953457dbc55f096b1952
131,golang:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:26,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
132,nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:41,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
133,php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:49,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
134,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:17,0,0,0,0,0,0,sha256:57deee8b8c7bf249be52ee7c4615f8cc7f016af6592f26fb3dc504d2dc678f4d
135,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:50,0,0,0,0,0,0,sha256:f6571ee20ce13b8b686c3357ad969bf63e953240f34f067679e4ba91ad1e4aa5
136,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:54,0,0,0,0,0,0,sha256:4ccaf73bfbb6001893ac8fcab3b9abb853eb29af83107cde946cef90688ee4db
137,golang:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:34:51,275,72,82,6,0,435,sha256:c7463cad771c6774d044f4c38b9b1772c92c582e96f3ed336e85d53ed83b291a
138,nginx:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:35:06,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
139,php:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:35:16,253,53,48,2,0,356,sha256:736f386f981604a0535ee188a3eedc50dcd3ca0503ff81e41a95ed041ab9b92f
140,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:06,0,0,0,0,0,0,sha256:cf39528f1db8dbe46be76df9cb381e5fb0dd9e619854cacb8e4ada77485d277a
141,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:37,0,0,0,0,0,0,sha256:e3de7c639554849ce0a12ed76d01c4ccf357a7a558c2318c5fbc70a8e7a2eb30
142,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:40,0,0,0,0,0,0,sha256:11b53a2b986d74579f1acc6bd84be4c54c21445270bc406d65e0ae1e46f5b9d3
143,golang:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:31,275,71,82,6,1,435,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
144,nginx:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:45,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
145,php:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:52,253,56,48,2,1,360,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
146,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:04,0,0,0,0,0,0,sha256:ca984b74cd1c8d41f1388540b26c50a43ee31b7ee0f52a1147b6224e4aa708d7
147,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:47,0,0,0,0,0,0,sha256:a8f383ce7ff41901fbd729edaf3ba67d6677f6b30544835639a72269fd38ea44
148,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:51,0,0,0,0,0,0,sha256:06dc17922d749f6e0fa090507c6823b5ed1a6100246544b7ab67f7aa7ec09ebf
149,golang:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:04,275,71,82,6,1,435,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
150,nginx:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:24,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
151,php:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:37,253,56,48,2,1,360,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
152,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:32:53,0,0,0,0,0,0,sha256:8401d4f95735514fb8a2a0d91565760350de145e52d69724d890b3a2bf52ca42
153,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:27,0,0,0,0,0,0,sha256:03c9d9e19b9efb4c7835ec7ad38e3ad770fea7a1338d351043d291a8ea8a11e4
154,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:30,0,0,0,0,0,0,sha256:b97ae98aafd99fa329c4aeb8736577d01c04e97a7f3f50912edb97deb9d74137
155,golang:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:26,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
156,nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:41,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
157,php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:51,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
158,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:05,0,0,0,0,0,0,sha256:694c95891a9880aafa7d60d2158549a6dade6abf61a9feaab6787ddeedbafac4
159,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:43,0,0,0,0,0,0,sha256:4d9478885628545eb3ab6a64c5056cd12948a4748b1bfbef6b062cf2ea906f45
160,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:47,0,0,0,0,0,0,sha256:0c5c70e9ee876f05fc33c191e6c471d9f8173f0a9d95d8a0f9da1fb32d292b07
161,golang:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:34:52,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
162,nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:10,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
163,php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:20,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
164,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:33:42,0,0,0,0,0,0,sha256:3a08b9bf7d5d22c8ed138777d2aaea7dc8c0c5ab93396f3ae5d406e30f92030d
165,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:19,0,0,0,0,0,0,sha256:07df374bf5d395cb329ed19ea5cdbce71e48becd581f48c0faa59b3512f47ffb
166,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:23,0,0,0,0,0,0,sha256:9a014231c6ffd5f7e4a2db0d46a18b190eb1ffe7e392c681dc4641663ec7c8c9
167,golang:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:21,275,70,81,6,2,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
168,nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:37,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
169,php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:47,253,55,47,2,2,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
170,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:33:45,0,0,0,0,0,0,sha256:4b03fe1fbead0a083bfe7e4e6b7ba6d0ea8e4185fcec1843e6bee0ca26fa07bb
171,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:19,0,0,0,0,0,0,sha256:8d0b00565eab040715b591c96038cbed346a2906cd1c578b0a10a1752908dff5
172,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:22,0,0,0,0,0,0,sha256:24d0a34721314284ce210a48f7ee43bd3e1ff33a7632a5c5a96c66fa56329102
173,golang:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:15,275,70,80,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
174,nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:30,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
175,php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:38,253,55,46,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
176,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:33:30,0,0,0,0,0,0,sha256:cb4b703c35ecb55b9cee897c3aca161fab8c4a01afcdd465b2e6e9c356033e1b
177,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:05,0,0,0,0,0,0,sha256:ab4cd76b88aa1b660c4a64a64895ac1c009f03129d56b67d19efd31049cab091
178,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:08,0,0,0,0,0,0,sha256:022a20af71bd977a652b3d3543ecbc048eb290b8fb898bb831cde2f2bf4fd351
179,golang:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:19,275,69,81,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
180,nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:34,93,31,14,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
181,php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:44,253,54,47,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
182,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:09,0,0,0,0,0,0,sha256:a764f9f0aa00d51ef0d3bb96fdc3ba59df285ded4e2f366bdb7bb69f71e53768
183,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:46,0,0,0,0,0,0,sha256:e20ac1fb3515aa2bd167c9552938eb11325bdd01cc87ebe8ede200e09654842a
184,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:49,0,0,0,0,0,0,sha256:b63677e6c723a1d7ce7a8df507a73f8dbcfc69bac331635bbc0a0271ca3b4dfc
185,golang:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:34:46,275,69,80,6,3,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
186,nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:01,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
187,php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:09,253,54,46,2,3,358,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
