,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
97,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:50,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
98,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:53,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
99,golang:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:57,6,21,22,1,9,288,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
100,nginx:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:34:11,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
101,php:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:34:15,4,18,16,0,9,261,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
102,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:33:54,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
103,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:08,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
104,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:15,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
105,golang:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:19,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
106,nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:37,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
107,php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:42,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
108,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:08,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
109,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:23,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
110,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:26,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
111,golang:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:30,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
112,nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:48,4,3,3,0,0,76,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
113,php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:54,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
114,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
115,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
116,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
117,golang:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:48,11,58,88,7,10,501,sha256:e7bb4d1d1afaf8358a17937da72922cbc043e61c60d2b82f25245d46240e231a
118,nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:02,4,3,3,0,0,77,sha256:7e034d1bc5da90412a3304eefca36a065bc9dc4a0aa6724791b1de9a9f0542a2
119,php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:06,4,18,15,0,9,260,sha256:6dccdf51997affe3ea5158ad8f48677577fbdf158fb69e4b65a7770f3683f369
120,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:33:59,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
121,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:14,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
122,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:17,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
123,golang:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:21,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
124,nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:39,8,14,26,5,0,136,sha256:01b1eada6776fa5cfdbdfdf43d9291f61b14c6b3d3d9f456e754cecc86f2795d
125,php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:45,9,45,53,5,9,405,sha256:0e2215424534d59d509d8668d8d5541fca1b886116e03ea9f740127c328b4006
126,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:30,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
127,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:43,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
128,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
129,golang:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:48,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
130,nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
131,php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:06,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
132,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:33:47,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
133,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:00,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
134,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:02,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
135,golang:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:06,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
136,nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:20,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
137,php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:24,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
138,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
139,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
140,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
141,golang:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:48,11,62,92,7,8,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
142,nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
143,php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:06,9,47,55,5,8,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
144,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:33,0,0,0,0,0,0,sha256:678627437213738d716fba580417a5daa16e697425cc4f8850163fad8561ac68
145,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:46,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
146,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:49,0,0,0,0,0,0,sha256:8cb99344ce3ebe59abe0221bb2186d6b159618f2fa2ef4353c7df2511bc8f186
147,golang:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:52,11,62,91,7,9,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
148,nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:06,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
149,php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:10,9,47,54,5,9,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
150,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:05,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
151,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:19,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
152,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:21,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
153,golang:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:26,11,61,91,7,10,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
154,nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:42,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
155,php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:47,9,48,56,5,10,412,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
156,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:09,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
157,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:28,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
158,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:33,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
159,golang:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:39,11,59,92,7,8,504,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
160,nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:58,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
161,php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:35:04,9,46,57,5,8,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
162,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:24,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
163,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:36,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
164,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:39,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
165,golang:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:42,11,55,94,8,8,503,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
166,nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:55,8,16,31,5,2,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
167,php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:59,9,43,58,6,8,408,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
168,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:33:49,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
169,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:05,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
170,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:07,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
171,golang:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:11,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
172,nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:28,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
173,php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:34,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
174,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:21,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
175,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:35,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
176,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:37,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
177,golang:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:40,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
178,nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:53,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
179,php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:57,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
