,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
95,php:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:57,6,54,55,1,8,365,sha256:cb4ffca08644e82e49955e4370b3b25fc4c5ca82967a1efcd6623656e00b8e8c
96,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:48:12,0,0,0,0,0,0,sha256:b57d69d05272faea54541cba9406063bc24e8e53c232a3ac3c5c6e1aaa0adb9b
97,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:50:08,0,0,0,0,0,0,sha256:82058cfe68ae5a2d66c0bee2cd4450d34b32d088cb3a780a47cda9caa8df222b
98,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:50:26,0,2,1,0,0,3,sha256:2aaf6e8c43b90f8d45f94f8d71b1c4e273f11f74913ace439b27e426c6114374
99,golang:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:52:46,6,66,88,16,13,446,sha256:f69d47fedd3b2ebd23bcf473c0b78522ebbc1823f06b7d47f45f04a30bdc901d
100,nginx:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:53:18,6,34,17,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
101,php:latest,grype,0.56.0,sha256:eb1ca9cca7854178d046aadc1dd30aab4d551cc8bab406ad0087881bcff42345,2023-02-03 14:53:26,6,54,55,1,8,365,sha256:4b7d07304d704c40bd70b69ed6e11cc5f170669afe12f49313db31895175f260
102,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:06:08,0,0,0,0,0,0,sha256:fd3d738bb0001906256a557763732f34227366d0965e35e63f5e3872a3d7fe3d
103,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:08:08,0,0,0,0,0,0,sha256:e1ec095bbdd91fc8e04d8a45a6bcbdf95f3e2230967a729e44292149a4fdd784
104,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:08:30,0,2,1,0,0,3,sha256:c45a21cc6a8855c3405b3687043f8fb1ec0d258903bb5f81d7cc02359b0301a4
105,golang:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:03,6,65,88,16,11,443,sha256:f69d47fedd3b2ebd23bcf473c0b78522ebbc1823f06b7d47f45f04a30bdc901d
106,nginx:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:38,6,33,18,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
107,php:latest,grype,0.56.0,sha256:d3659ee4af00e71255b8af1904f236ceebb6445a38d1826149deb6c58b99daa9,2023-02-02 15:11:48,6,53,55,3,8,366,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
108,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:05:50,0,0,1,0,0,1,sha256:43b73268b4959a996fc66f9afd1dc91abd801c155bf8ee108815d49c9efecf30
109,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:07:56,0,0,0,0,0,0,sha256:87886f6399cd9c599ab4c9cb139e9fef062243c50e2dd12d639c713dfb5d2f5f
110,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:08:21,0,4,2,0,0,6,sha256:5f14fdaa62cb227a74fbedac5a42c76dc71ade05cae73bcdb3e5e2936ff6a961
111,golang:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:10:54,6,65,88,16,11,443,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
112,nginx:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:11:33,6,33,18,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
113,php:latest,grype,0.55.0,sha256:df7ed606e50fc06b634bdcde091c6a7a77073fff18df445de9b7a0b3113df85d,2023-02-01 15:11:43,6,49,53,3,8,360,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
114,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:07:27,0,0,1,0,0,1,sha256:6e1cca8a4787acb363435e6cab9ec43e860f4771cfa89e4d8e207d182ce60bd1
115,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:23,0,0,0,0,0,0,sha256:e8d6f43d1a6a4f4e5571fd3510044c0ede4795aada78a41c16fe93408bc0a105
116,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:09:43,0,4,2,0,0,6,sha256:b04fe4b60f9e764760538ed3ebbd81d69e40bba164c6fe17ad5917eeb6fa7e44
117,golang:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:02,6,65,88,16,8,440,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
118,nginx:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:35,6,33,17,3,6,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
119,php:latest,grype,0.55.0,sha256:820bb8eebea267ef1d884b483713f49193f1c7313ef08bdd20b2dd31a1cbeaf9,2023-01-31 15:12:44,6,49,53,3,7,359,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
120,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:57:05,0,0,1,0,0,1,sha256:568e951e34e7b413f0494575f83e5f0dad90ad6f49820cc660648b6693d4f388
121,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:58:53,0,0,0,0,0,0,sha256:d9606d61cf096c6d0809db23a38bb30f7636051241437681f53da18e1b121a0f
122,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 14:59:11,0,4,2,0,0,6,sha256:22650fd3c5729d15f3b9cd7168c984d314f81190766f20cf2dab05823b202be1
123,golang:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:24,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
124,nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:57,6,33,17,3,6,144,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
125,php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:02:04,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
126,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:45:27,0,0,1,0,0,1,sha256:820a63f476afb654797e547cefa92f97ddd693230e8a2feab6cd1284e30faa0c
127,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:22,0,0,0,0,0,0,sha256:2db0cf8b1fb9826f996133907935758b62f12acf804b2b58b0224ddc78235a5f
128,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:43,0,4,2,0,0,6,sha256:b5bb31752c6ab623d45198a38881b178294d05458b28d4963e51429961673788
129,golang:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:12,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
130,nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:49,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
131,php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:59,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
132,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:45:08,0,0,6,0,0,6,sha256:22d0841cc0971db5a693c535d2f33068853d828251aa4e8d2db19ec84a02acae
133,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:01,0,0,1,0,0,1,sha256:c895d2e9f573f4f1284e2d01611d549c6246828c441e1e9d1b47e832b6fca211
134,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:21,0,4,7,0,0,11,sha256:a83f65a956a17698596104b47c5cd0bb0f55167a35d02d6b9473f3344290a767
135,golang:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:49:45,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
136,nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:20,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
137,php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:29,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
138,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:13:59,0,0,9,0,0,9,sha256:bd108c6beff5c2845467c655b1500859a3244c4f97a40d73cf58aa697f9c4559
139,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:20,0,0,9,0,0,9,sha256:87c5f4a5fbcf19e5820c899b9ae97ece905e451c7ef76419b39f1c5a2b1ada51
140,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:45,0,4,11,0,0,15,sha256:1be23ec39a181ec19ca1ab78b1e8af3b78a954951bbe1c13181de8094616dc0b
141,golang:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:19:40,6,65,88,14,11,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
142,nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:20,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
143,php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
144,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:46:46,0,0,5,0,0,5,sha256:6435ebb8b10f85760f5c7e8b34e18fe765de3784ea9f3cc16dd02f596b00817f
145,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:48:52,0,0,0,0,0,0,sha256:4e68f72b55c20eb7c33a60dff406b94fbe6613866d163c783a06db84d9d84d18
146,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:49:12,0,4,2,0,0,6,sha256:d1b28b715839699ab15b2d76205bdd1b2d320b909d0be48bef913f684cb5e55f
147,golang:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:51:45,6,65,88,12,13,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
148,nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:21,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
149,php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
150,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:07:54,0,0,5,0,0,5,sha256:efc820ab3cff9798f6119fe6ad84a4ecc8da025b11b364d30b1a760a8836e611
151,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:09:57,0,0,0,0,0,0,sha256:5a798e69665b956e4dda9397f213a2f0830df15c89dd4890e0749a1dab6cd7b9
152,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:10:21,0,4,2,0,0,6,sha256:d40f8c79420a744baf93cffac4e168c69717896118a856af5760d96b156ed8da
153,golang:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:00,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
154,nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:38,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
155,php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:48,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
156,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:06:00,0,0,5,0,0,5,sha256:0cc1b4289e9138368595a70784b94100110522cc8e3957695c30879782199cd7
157,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:19,0,0,0,0,0,0,sha256:5e877ffd9473ef0fae692d679565498b5f9d4ed85104cfcdbce64fd4887fc4f2
158,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:43,0,4,2,0,0,6,sha256:04ea6e577f40692c8952a047d90669271234bada03330487fed92db5d3b175fe
159,golang:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:11:41,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
160,nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:27,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
161,php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:39,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
162,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:07:25,0,0,5,0,0,5,sha256:ed0e7c5692619d6b804daf20a93a1b17e6809ff9e6e368960f849e8b22ea3b4b
163,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:24,0,0,0,0,0,0,sha256:64d888965e53af22167f521dd50f0a5f2d0343e7b71469558a95518d0f03bfdc
164,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:46,0,4,2,0,0,6,sha256:00a991b5cc03816a4d8d456d988e3c0d53fc215ccb61cc3e5f26c3314bb8c06d
165,golang:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:15,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
166,nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:44,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
167,php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:54,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
168,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:44:59,0,0,0,0,0,0,sha256:27cc568eaba87d11655d73312c33da16f6ebc68bbf852ba58249e17c20b12bd5
169,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:46:53,0,0,0,0,0,0,sha256:42c416d0ab18a626b6c4209bad49d4156478110770bdbc385b356009665069b0
170,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:47:12,0,4,2,0,0,6,sha256:34c6273f360de538d4b4228508cbecc9291a658d18d6b5afe101ce480f736183
171,golang:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:49:29,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
172,nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:00,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
173,php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:08,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
174,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:47:51,0,0,0,0,0,0,sha256:986e91fca443b466f5ad68cbc9bae83bbdbd8b1641e0a4abc6152667916dfd10
175,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:11,0,0,0,0,0,0,sha256:5ff51060e510db9708a47b66acbdc071e5889bc4bb65100195791153507fd56f
176,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:34,0,4,2,0,0,6,sha256:3ab1a14a53295cf9f2070f8daff7e9fc155c476546478bb4241d64cbea792656
177,golang:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:53:26,6,62,87,12,16,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
178,nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:04,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
179,php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:16,6,46,52,3,11,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
